epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,1.8006961047649384,1.8233722448349,0.0396009051635466,0.0367782257410005,461.05319198106326,0.0,5e-06
2,1.8003199994564056,1.8231220245361328,0.03996091339230611,0.03712195181039029,459.8420954552124,0.0,1.3000000000000001e-05
3,1.7795737087726593,1.8226591348648071,0.039909483645340464,0.03709192443965102,459.79792646573486,0.0,2.1000000000000002e-05
4,1.7818865478038788,1.822313666343689,0.03975519440444353,0.036951517925472945,458.1807223414284,0.0,2.9000000000000004e-05
5,1.8071077167987823,1.8217499256134033,0.04011520263320304,0.037262655546341714,455.07198713398,0.0,3.7000000000000005e-05
6,1.8079250156879425,1.8209205865859985,0.04078378934375643,0.03764111533638254,451.0617884102668,0.0,4.5e-05
7,1.7814229726791382,1.8192998170852661,0.04222382225879449,0.038878124714956414,446.44829231359904,0.0,5.300000000000001e-05
8,1.8054254055023193,1.8173961639404297,0.044846739354042375,0.041282317711334955,439.7011371099181,0.0,6.1e-05
9,1.8022730946540833,1.8148587942123413,0.04808681341287801,0.044307241050866385,430.82172750987456,0.0,6.9e-05
10,1.7841310799121857,1.812554121017456,0.05086401974902283,0.046931149663106936,424.5106825838828,0.0,7.7e-05
11,1.779438704252243,1.8096802234649658,0.05796132483028184,0.06672072541619177,409.63269367346714,0.0,8.5e-05
12,1.8006694614887238,1.8072595596313477,0.06325858876774326,0.07366433208191545,395.5110633441631,0.0,9.300000000000001e-05
13,1.788774460554123,1.8046656847000122,0.06963587739148323,0.08129986006189908,380.45658729644225,0.0,0.00010100000000000002
14,1.7799407243728638,1.802484393119812,0.07380168689570048,0.08687395651015628,371.04281754247205,0.0,0.00010900000000000002
15,1.7614178359508514,1.8005963563919067,0.3013783172186793,0.19267409121279533,360.69905399697814,0.0,0.000117
16,1.7691065073013306,1.7977516651153564,0.4362785435095659,0.23732926660169099,338.43731608266785,0.6435731548952934,0.000125
17,1.7566556930541992,1.7949953079223633,0.44260440238634025,0.243605637885054,323.62038221283785,0.6760921607764772,0.000133
18,1.7765567898750305,1.7928050756454468,0.4437872865665501,0.24410391465562076,319.7178293469511,0.6986444838774895,0.000141
19,1.7713728547096252,1.7905696630477905,0.44671878214359184,0.24725177114332156,314.3524271843268,0.711995563656783,0.000149
20,1.7593450844287872,1.7875114679336548,0.4485188232873894,0.24757703636637177,311.29015768006656,0.7299196381871631,0.00015700000000000002
21,1.7499381303787231,1.7839456796646118,0.4501131454433244,0.24797393233521806,309.01676511352207,0.7495613042191669,0.000165
