epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,2.58180695772171,2.5150527954101562,0.28234931084139064,0.10038949688847039,455.1128,0.0,5e-06
2,2.5594672560691833,2.514796733856201,0.282297881094425,0.10038366014858999,454.40326,0.0,1.3000000000000001e-05
3,2.5411117672920227,2.5144903659820557,0.282297881094425,0.10045312403933422,453.00055,0.0,2.1000000000000002e-05
4,2.5831575989723206,2.513983964920044,0.2824007405883563,0.100958339093364,450.842,0.0,2.9000000000000004e-05
5,2.6363894939422607,2.5133962631225586,0.28224645134745935,0.1010057655827803,447.5833,0.0,3.7000000000000005e-05
6,2.605411171913147,2.512747287750244,0.28224645134745935,0.1010954815309405,445.69986,0.0,4.5e-05
7,2.6643576622009277,2.5119693279266357,0.282297881094425,0.10101363710840108,444.1812,0.0,5.300000000000001e-05
8,2.846878409385681,2.5111544132232666,0.28255502982925323,0.10098085664307759,442.88507,0.0,6.1e-05
9,2.577199697494507,2.5101304054260254,0.4073750257148735,0.14001590924573254,443.11926,0.0,6.9e-05
10,2.568885624408722,2.508561611175537,0.4073750257148735,0.13988084054916175,443.09274,0.0,7.7e-05
11,2.5848904848098755,2.5068161487579346,0.4076836041966673,0.13992275935903187,441.27914,0.0,8.5e-05
12,2.5757012963294983,2.5040230751037598,0.4075807447027361,0.13996756740984417,439.06046,0.0,9.300000000000001e-05
13,2.6795895099639893,2.501133918762207,0.40763217444970173,0.1400180779482217,436.21054,0.0,0.00010100000000000002
14,2.9978597164154053,2.4987857341766357,0.40763217444970173,0.1403719938701104,435.34012,0.0,0.00010900000000000002
15,2.578259229660034,2.496198892593384,0.4077864636905986,0.14010417712729967,435.75696,0.0,0.000117
16,2.656538724899292,2.494117259979248,0.4070664472330796,0.14007534574423933,436.7564,0.0,0.000125
17,2.587373971939087,2.492063522338867,0.5122402797778235,0.17806004962673552,436.8971,0.0,0.000133
18,2.6067395210266113,2.490004062652588,0.3946204484673935,0.08598959295958701,437.27222,0.0,0.000141
19,2.588626503944397,2.4874095916748047,0.39384900226290886,0.086283867812784,436.57816,0.0,0.000149
20,2.8051827549934387,2.485053777694702,0.39246039909483643,0.08633695609644025,436.60727,0.0,0.00015700000000000002
21,2.548689603805542,2.4825990200042725,0.39168895289035177,0.08638932450773404,438.96127,0.0,0.000165
22,2.619840085506439,2.4801878929138184,0.389631763011726,0.08660790316795319,440.35098,0.0,0.000173
23,2.7964670658111572,2.4779229164123535,0.3882431598436536,0.08714677688887906,441.08124,0.0,0.000181
24,2.5312841534614563,2.4754724502563477,0.3875745731331002,0.08773020580621411,443.2189,0.0,0.000189
25,2.8839579224586487,2.4727182388305664,0.38716313515737505,0.0894874723915227,445.40057,0.0,0.000197
26,2.528329372406006,2.469475746154785,0.3882431598436536,0.0913995059058281,446.8511,0.0,0.0001999995215573364
27,2.546314299106598,2.4641356468200684,0.3903003497222794,0.09481522024375309,443.31244,0.0,0.00019999569404480433
28,2.5543664693832397,2.459380626678467,0.39312898580538985,0.09983539531669636,436.79565,0.0,0.00019998749239667364
29,2.6079662442207336,2.4541916847229004,0.3982205307549887,0.10596784042344402,427.30923,0.0,0.00019997491697171094
30,2.6250972151756287,2.4497809410095215,0.40320921621065625,0.11185445563852417,419.78165,0.0,0.00019995796832000606
31,2.507074534893036,2.4454472064971924,0.4079921826784612,0.1158664296390084,409.87143,0.0,0.00019993664718294803
32,2.525232434272766,2.4384374618530273,0.41997531372145647,0.12236081167405322,389.54065,0.0,0.0001999109544931923
33,2.4903858304023743,2.4317939281463623,0.4303126928615511,0.1278308193344926,369.33652,0.0,0.00019988089137462048
34,2.4636364579200745,2.4233996868133545,0.44476445175889734,0.13325462579521732,344.45566,0.0,0.00019984645914229067
35,2.919893503189087,2.4154202938079834,0.45361036823698825,0.13643548661253332,328.23376,0.0,0.00019980765930238033
36,2.481964886188507,2.4083023071289062,0.46183912775149144,0.13878462080221315,314.7005,0.0,0.00019976449355212013
37,2.571813225746155,2.4019479751586914,0.4669306727010903,0.14050706051990816,304.2919,0.0,0.00019971696377971983
38,2.457638144493103,2.394944906234741,0.4724336556264143,0.14237361206842647,294.9929,0.0,0.00019966507206428563
39,2.444177746772766,2.3838210105895996,0.4806624151409175,0.14455391833283476,282.11252,0.0,0.00019960882067572924
40,2.440284848213196,2.3694052696228027,0.4910512240279778,0.1472022069927656,264.74588,0.0,0.00019954821207466872
41,2.870704233646393,2.353928565979004,0.49994857025303435,0.14921025131306376,252.11783,0.0,0.00019948324891232052
42,2.4364854097366333,2.341278314590454,0.5066344373585682,0.1499062585965499,243.98228,0.0,0.00019941393403038392
