epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,1.928061306476593,1.8244779109954834,0.18134628265237776,0.12030471706114093,362.57705753317936,0.0,1.25e-06
2,1.9494636356830597,1.8224318027496338,0.18101138647019424,0.12015723651857237,362.3541349564944,0.0,3.2500000000000002e-06
3,1.886386662721634,1.8191277980804443,0.18000669792364368,0.1194002325173698,362.93042719794875,0.0,5.2500000000000006e-06
4,1.9154853820800781,1.8149006366729736,0.17967180174146014,0.11949666646006758,362.62736820943104,0.0,7.250000000000001e-06
5,1.8500577807426453,1.8095269203186035,0.1798392498325519,0.1194368015880208,360.1770610546389,0.0,9.250000000000001e-06
6,1.901500940322876,1.8033493757247925,0.18084393837910248,0.12077658908122017,358.36220872282604,0.0,1.125e-05
7,1.8564684689044952,1.7960089445114136,0.18184862692565304,0.12184761579648858,355.94764442719446,0.0,1.3250000000000002e-05
8,1.8856485784053802,1.7882518768310547,0.18285331547220363,0.12365139370468574,351.2365937689705,0.0,1.525e-05
9,1.8241102993488312,1.7793742418289185,0.18318821165438715,0.1244039877864259,347.47853604951877,0.0,1.725e-05
10,1.881156325340271,1.7694072723388672,0.18385800401875418,0.12513573565918204,344.0621842885684,0.0,1.925e-05
11,1.8000209331512451,1.7592251300811768,0.18536503683858005,0.12772886410223896,341.8255688846247,0.0,2.125e-05
12,1.8547823131084442,1.7486457824707031,0.18101138647019424,0.12858045539685428,339.93905641334766,0.0,2.3250000000000003e-05
13,1.8554210364818573,1.7369821071624756,0.25368385800401877,0.20850795335412942,333.19977880906345,0.0,2.5250000000000004e-05
14,1.8267489671707153,1.7252228260040283,0.25753516409912924,0.2119852453359082,324.01273574355866,0.0,2.7250000000000005e-05
15,1.8009341359138489,1.7128710746765137,0.2617213663764233,0.2143948384768074,320.25126384564464,0.0,2.925e-05
16,1.779603511095047,1.7020186185836792,0.26992632283991963,0.22029222249517236,315.5361481032306,0.0,3.125e-05
17,1.7771494686603546,1.6915173530578613,0.2766242464835901,0.22578497964930877,309.4562658436405,0.0,3.325e-05
18,1.7605698704719543,1.6823699474334717,0.282987273945077,0.23015556674414517,302.45546988905465,0.0,3.525e-05
19,1.7840518951416016,1.6726006269454956,0.29671801741460146,0.2390225469944621,295.2182159360186,0.0,3.725e-05
20,1.7908405661582947,1.6632777452468872,0.3397521768251842,0.2641533453519124,285.00712988675576,0.0,3.9250000000000005e-05
21,1.7600216269493103,1.6542342901229858,0.36051574012056264,0.2753418107383569,276.3068499670407,0.0,4.125e-05
22,1.719453901052475,1.6449174880981445,0.3873074346952445,0.2892127023375215,265.2597605732871,0.0,4.325e-05
23,1.7465860545635223,1.636602759361267,0.39383791024782316,0.29192463028990623,258.8125012591724,0.0,4.525e-05
24,1.7207533419132233,1.6295536756515503,0.40221031480241126,0.29520019500408223,255.21312693026655,0.0,4.725e-05
25,1.6988113224506378,1.6241345405578613,0.4053918285331547,0.29530538485458946,251.7411981599778,0.0,4.925e-05
26,1.7019349336624146,1.6189732551574707,0.4060616208975218,0.29401555322877343,246.96058448099018,0.0,4.99998803893341e-05
27,1.7273032367229462,1.6145819425582886,0.41108506363027464,0.29795459183259654,240.92856114890182,0.0,4.999892351120108e-05
28,1.7029113173484802,1.6107409000396729,0.41661085063630277,0.30206504267001716,234.85015919002788,0.0,4.999687309916841e-05
29,1.6439939141273499,1.6064025163650513,0.4186202277294039,0.3018511806605118,230.82234811933972,0.0,4.9993729242927736e-05
30,1.6486742794513702,1.6032202243804932,0.4040522438044206,0.28973083053793286,226.34178030087836,0.0,4.9989492080001514e-05
31,1.6857067048549652,1.6003273725509644,0.4020428667113195,0.2859025799798023,223.47722097210212,0.0,4.9984161795737006e-05
32,1.7002535164356232,1.5980193614959717,0.40622906898861355,0.29021379736938396,220.81106565764716,0.0,4.9977738623298076e-05
33,1.6760742664337158,1.5945550203323364,0.416443402545211,0.2996144514415551,215.46334020334507,0.0,4.997022284365512e-05
34,1.6929121315479279,1.5903215408325195,0.43888144675150703,0.3185445094551661,210.11522695427416,0.0,4.996161478557267e-05
35,1.7337050139904022,1.58736252784729,0.4511051574012056,0.3286251424088118,205.90319272825752,0.0,4.995191482559508e-05
36,1.6720573604106903,1.5849099159240723,0.4578030810448761,0.334694821203791,201.57235035255238,0.0,4.994112338803003e-05
37,1.662399709224701,1.5824629068374634,0.4614869390488948,0.33740133384870025,200.58386680465307,0.0,4.992924094492996e-05
