epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,2.337373912334442,2.680691719055176,0.14980852693387797,0.08234046160496715,139.69097636912565,0.0,5e-06
2,2.373345732688904,2.6800127029418945,0.15052335971406688,0.08289154949535182,133.81979172562575,0.0,1.3000000000000001e-05
3,2.333314597606659,2.6790995597839355,0.1506254786826653,0.08304256572894286,128.38744157407714,0.0,2.1000000000000002e-05
4,2.3352966904640198,2.67781400680542,0.15042124074546848,0.14436528280117888,122.22111459376342,0.0,2.9000000000000004e-05
5,2.343932330608368,2.676109790802002,0.15149348991575184,0.14552475057990497,113.09828912675998,0.0,3.7000000000000005e-05
6,2.3324021697044373,2.674241065979004,0.15128925197855503,0.14647890475034642,103.7403531032882,0.0,4.5e-05
7,2.361079514026642,2.6718716621398926,0.25391881541996425,0.20593172255757644,95.34556898607133,0.0,5.300000000000001e-05
8,2.3362860083580017,2.6690564155578613,0.253612458514169,0.20771309084872555,88.14511469079214,0.0,6.1e-05
9,2.3573546409606934,2.666015148162842,0.252387030890988,0.20844162323614204,84.68482034970145,0.0,6.9e-05
10,2.332919657230377,2.662492036819458,0.30451876436048,0.22543719844791288,81.9784978967857,0.0,7.7e-05
11,2.3493860960006714,2.658937931060791,0.30344651519019655,0.225502858902594,79.65441767749283,0.0,8.5e-05
12,2.3668742775917053,2.654797077178955,0.30324227725299974,0.22692424320409232,77.19179553626572,0.0,9.300000000000001e-05
13,2.313164532184601,2.6502525806427,0.3030380393158029,0.22638576120955053,76.7635250338532,0.0,0.00010100000000000002
14,2.303581953048706,2.645702362060547,0.2997702323206536,0.2247540286022576,77.20437051717994,0.0,0.00010900000000000002
15,2.333785891532898,2.6414132118225098,0.29716619862139393,0.22327860405108738,79.35854623716874,0.0,0.000117
16,2.3012415766716003,2.6364166736602783,0.29364309420474854,0.2201946075989396,82.36265644247835,0.0,0.000125
17,2.33255797624588,2.6309921741485596,0.28879244319632374,0.21760133910378046,84.48503691699426,0.0,0.000133
18,2.3304063081741333,2.6249475479125977,0.284452387030891,0.21424654120192343,86.74488609686377,0.0,0.000141
19,2.276374936103821,2.6190381050109863,0.2779678325248915,0.21065181528934196,90.89767317493967,0.0,0.000149
20,2.271755278110504,2.613447427749634,0.27163645647178963,0.2103157691120885,99.79622564545586,0.0,0.00015700000000000002
21,2.2826017141342163,2.6072027683258057,0.2643349502170028,0.20423536399203526,108.51719167590353,0.0,0.000165
22,2.281789243221283,2.6006596088409424,0.2598417155986725,0.20043185385409112,116.98248406339286,0.0,0.000173
23,2.2533504366874695,2.5939502716064453,0.25728874138371205,0.19552298130111637,125.51841352629748,0.0,0.000181
24,2.2391345500946045,2.5872573852539062,0.25146796017360223,0.1898588184344617,134.69598729069622,0.0,0.000189
25,2.231905937194824,2.580811023712158,0.24314526423283125,0.18275260179130734,145.40285699519615,0.0,0.000197
26,2.261916995048523,2.574474811553955,0.23221853459280062,0.1734410635505698,160.34770493112228,0.0,0.0001999995215573364
27,2.239666163921356,2.567701816558838,0.22302782741894306,0.16663376618102496,170.427629969361,0.0,0.00019999569404480433
28,2.232567548751831,2.5600342750549316,0.21986213939239213,0.16158353045911694,175.33681674345712,0.0,0.00019998749239667364
29,2.197210371494293,2.5514070987701416,0.2179218789890222,0.1600433078451964,176.9926538305156,0.0,0.00019997491697171094
30,2.1887471675872803,2.543447256088257,0.21690068930303805,0.15452901208277556,179.93354880168326,0.0,0.00019995796832000606
31,2.1872118711471558,2.535658359527588,0.2153689047740618,0.1526038007610739,183.7676615703504,0.0,0.00019993664718294803
32,2.1762415766716003,2.5282530784606934,0.2083737554250702,0.14291492203868073,191.84899943106606,0.0,0.0001999109544931923
33,2.2247318029403687,2.519927978515625,0.20719938728618842,0.1421757724083749,193.77431876881664,0.0,0.00019988089137462048
34,2.171462833881378,2.5119240283966064,0.20796527955067654,0.1424262874591724,196.4125968600349,0.0,0.00019984645914229067
35,2.164574921131134,2.502103805541992,0.21516466683686494,0.14914211085382365,190.3712899615292,0.0,0.00019980765930238033
36,2.1627445220947266,2.492722988128662,0.2165432729129436,0.1511408295080797,189.7380921157101,0.0,0.00019976449355212013
37,2.142195165157318,2.4825689792633057,0.11534337503191218,0.11363686872679411,188.6084587874331,0.0,0.00019971696377971983
38,2.1321080327033997,2.4742040634155273,0.11861118202706153,0.11455344306713071,190.0470466979348,0.0,0.00019966507206428563
39,2.1180272102355957,2.4643731117248535,0.12310441664539189,0.11746624992313374,187.3815638516664,0.0,0.00019960882067572924
40,2.1238520443439484,2.4548568725585938,0.13004850651008426,0.12060137114211818,184.96758120941223,0.0,0.00019954821207466872
41,2.1150201559066772,2.445986270904541,0.13474597906561145,0.12420088518028931,182.9956776360163,0.0,0.00019948324891232052
42,2.06406432390213,2.4364919662475586,0.14255808016339036,0.12850435779891986,176.60923786402833,0.0,0.00019941393403038392
43,2.0615462958812714,2.4337005615234375,0.15037018126116927,0.13296058064321703,172.25963904232003,0.0,0.00019934027046091633
44,2.041928917169571,2.435652494430542,0.16032678069951495,0.13825937563818336,163.78217481881788,0.0,0.0001992622614262009
45,2.063047468662262,2.4471452236175537,0.16650497829971916,0.14278752957953475,156.93222076957596,0.0,0.00019917991033860556
46,2.0551717877388,2.4505648612976074,0.17778912432984426,0.1506541039000476,145.13888857798113,0.0,0.0001990932208004337
47,2.0189932882785797,2.446831703186035,0.1856522849119224,0.1549114360869119,135.81949616301873,0.0,0.0001990021966037665
48,2.0245920717716217,2.4362986087799072,0.29563441409241764,0.19674099812108903,124.48845057036111,0.2910004541272653,0.00019890684173029717
49,2.0083578526973724,2.4311904907226562,0.30074036252233854,0.2001162228295562,114.71549110145433,0.3457224029173659,0.00019880716035115684
50,1.9983971416950226,2.424954891204834,0.3065100842481491,0.2036747983564272,105.27624401435443,0.4291297654397719,0.00019870315682673194
51,2.0139124989509583,2.428767681121826,0.3101353076333929,0.2055501643588523,101.16283503364023,0.47421571360029735,0.00019859483570647355
52,1.9885144233703613,2.4249956607818604,0.3129435792698494,0.2068799956128009,95.75664207294417,0.5721783196537639,0.0001984822017286984
53,1.9958458244800568,2.4227099418640137,0.31774317079397496,0.21042219700520784,90.03009467808442,0.7426999176496538,0.00019836525982038153
54,1.9837059080600739,2.4255287647247314,0.3215726321164156,0.21267619374559288,85.74742978979253,0.8605904204195096,0.00019824401509694088
55,1.9657586812973022,2.418790578842163,0.32412560633137605,0.21567792189866108,82.05814194924095,0.9218644150834049,0.0001981184728620134
56,2.0016451478004456,2.4063730239868164,0.3280061271381159,0.21525365272863217,76.07413705244697,0.977580323126859,0.00019798863860722316
57,1.9590226411819458,2.3995327949523926,0.33081439877457236,0.21789628195480767,71.46560652239442,0.9633339810357053,0.0001978545180119411
58,1.9693881273269653,2.394254207611084,0.3333673729895328,0.21946041127571872,69.88610803812935,0.9495986496575611,0.00019771611694303651
59,2.024694174528122,2.3879547119140625,0.33535869287720194,0.22136249690912593,68.15400575245792,0.946552896525105,0.0001975734414546205
60,1.9314601719379425,2.3838391304016113,0.3362777635945877,0.22245465448411036,67.72881720726915,0.9537299821929915,0.00019742649778778116
61,1.9467251896858215,2.380096435546875,0.33658412050038294,0.2242185836374494,67.35555677167059,0.9608128402132718,0.00019727529237031048
62,1.9213952124118805,2.3746190071105957,0.3364309420474853,0.2302686196170841,65.8177068244606,0.971618898468312,0.00019711983181642333
63,1.9250225722789764,2.3737809658050537,0.33648200153178454,0.2307957574337626,64.77344208335829,0.9705688984193811,0.00019696012292646784
64,1.9731417298316956,2.3691205978393555,0.33832014296655605,0.23111530870363006,62.25623855573599,0.9638216785354751,0.00019679617268662832
65,1.9326654076576233,2.369767189025879,0.3381669645136584,0.2317393087992675,61.12521905032626,0.9656850647787679,0.00019662798826861942
66,1.9863598346710205,2.368568181991577,0.33780954812356395,0.2321101235296291,59.28583023163801,0.966907044028262,0.00019645557702937234
67,1.9259474575519562,2.3631672859191895,0.3387796783252489,0.23302594990225425,57.00752665026538,0.9607575212969722,0.00019627894651071327
68,1.9192314743995667,2.3575439453125,0.3393923921368394,0.23426785357955096,55.32890598496907,0.9506205181611069,0.00019609810443903326
69,1.8886394500732422,2.3542110919952393,0.33974980852693387,0.23369024545840966,53.34642576296512,0.9514236271250998,0.00019591305872495045
70,1.9142887592315674,2.355137586593628,0.3404135818228236,0.23506654516147574,52.19512764363036,0.9394763520805973,0.00019572381746296374
71,1.918195903301239,2.3490211963653564,0.3403114628542252,0.23490341217125654,49.98076069941539,0.9330932557559748,0.00019553038893109907
72,1.9373294711112976,2.3463268280029297,0.33729895328057186,0.23360821196566106,49.94733032676781,0.9464652533221242,0.000195332781590547
73,1.8696953654289246,2.341597080230713,0.33964768955833546,0.23543485096098374,48.25549007728165,0.9423060110447906,0.00019513100408529273
74,1.937367469072342,2.3334076404571533,0.3420985448046975,0.23667352578793507,46.53199222153506,0.9492562976474435,0.00019492506524173813
75,1.8836893141269684,2.3296642303466797,0.34189430686750066,0.23801977151512563,45.332160819490255,0.9570229170804226,0.00019471497406831526
76,1.9153245985507965,2.3245656490325928,0.3409752361501149,0.2373240638898566,44.62970509664671,0.9674523507099365,0.00019450073975509264
77,1.848904550075531,2.3162312507629395,0.3428644370691856,0.24052074991032824,43.603589625940835,0.9722437314330964,0.00019428237167337325
78,1.8955047726631165,2.3143842220306396,0.3426091396476896,0.2397138987730003,43.49834838979484,0.9787771160480647,0.0001940598793752843
79,1.8822755217552185,2.304690361022949,0.3444472810824611,0.23849536366573398,42.44219537897993,0.9835035591878887,0.00019383327259335975
80,1.854865312576294,2.2954254150390625,0.3443451621138626,0.2383329435782705,42.4915851355126,0.9864771684463208,0.0001936025612401143
81,1.8542959690093994,2.2856569290161133,0.3452131733469492,0.2355542565968551,41.996591954624286,0.9851167493580026,0.00019336775540760995
82,1.851763129234314,2.285419464111328,0.342711258616288,0.23686773265686467,43.28456987456667,0.9873142243947095,0.00019312886536701452
83,1.8515983521938324,2.2832674980163574,0.3416390094460046,0.23841941833921354,43.54304897583056,0.9868705780038608,0.0001928859015681522
84,1.858236938714981,2.284698486328125,0.34015828440132756,0.24063250408439704,43.84367292871492,0.9873563174815879,0.00019263887463904676
85,1.8749715089797974,2.278400421142578,0.3450599948940516,0.24118350619060072,42.1491339429471,0.9857518619757866,0.00019238779538545623
86,1.8298398852348328,2.2806220054626465,0.34618330354863414,0.2423751200152635,41.61477742327692,0.9854061724660914,0.0001921326747904006
87,1.8255151510238647,2.2830305099487305,0.3462854225172326,0.24187951270063976,42.00375092847065,0.9871797425616866,0.00019187352401368114
88,1.8264623582363129,2.278059482574463,0.34786826653050806,0.2444883761669964,41.19696551976268,0.9875689287366267,0.00019161035439139242
89,1.8224368691444397,2.2743656635284424,0.34613224406433496,0.24419211172795588,41.930949320249425,0.9897462974659401,0.00019134317743542618
90,1.8511352241039276,2.2679200172424316,0.3475619096247128,0.245746545994307,41.01284848793294,0.9889394383012081,0.0001910720048329681
91,1.8374554514884949,2.2588024139404297,0.3470513147817207,0.24429131207469937,40.311114133837364,0.9884235752953873,0.00019079684844598623
92,1.8190676271915436,2.2523140907287598,0.3469491958131223,0.2470168508702554,37.88615731235376,0.9877504567058742,0.0001905177203107123
93,1.843636393547058,2.2425708770751953,0.34199642583609907,0.250549769962843,38.3967008675982,0.9757127289535181,0.00019023463263711528
94,1.8325361013412476,2.229496955871582,0.3422517232575951,0.25297488543118335,36.45802590253885,0.9774032294726146,0.000189947597808367
95,1.8108100593090057,2.2160420417785645,0.3393413326525402,0.24914860008987047,35.6975416664488,0.9737084828617748,0.00018965662838030082
96,1.8264875710010529,2.202059268951416,0.3363288230788869,0.24978890006235618,35.03445192645855,0.9668168188777179,0.00018936173708086204
97,1.8047912418842316,2.190969467163086,0.33408220576972175,0.24943193765463043,33.9730387646195,0.9740611758077996,0.00018906293680955152
98,1.8375451266765594,2.181739568710327,0.3315802910390605,0.25122639743297526,33.40067749313582,0.9805659306838971,0.00018876024063686097
99,1.8494913876056671,2.16849946975708,0.3344906816441154,0.25413701624634527,31.20303037062585,0.987785792922245,0.00018845366180370173
100,1.8432822227478027,2.1577343940734863,0.34368138881797294,0.2601705055658397,27.507302494707854,0.9909358580361703,0.00018814321372082502
101,1.823065161705017,2.1554553508758545,0.34781720704620883,0.2589691846920068,26.348513156170988,0.9888512446936989,0.00018782890996823576
102,1.8220158219337463,2.1498920917510986,0.34781720704620883,0.25753271497934677,25.465646103692638,0.984525311147933,0.00018751076429459828
103,1.8022948503494263,2.149259328842163,0.34848098034209857,0.25037888627907284,27.087737841916123,0.9677121245818581,0.000187188790616635
104,1.8174618780612946,2.1503067016601562,0.3470513147817207,0.24906440276681652,27.82603254804411,0.9677907077924754,0.00018686300301851765
105,1.7977755665779114,2.15487003326416,0.34306867500638244,0.25656037117201,29.416405813287355,0.9709928779270899,0.00018653341575125115
106,1.8310289084911346,2.1605091094970703,0.339290273168241,0.2526407376379323,32.3266897709691,0.9604876919958858,0.00018620004323205032
107,1.8230383396148682,2.162106513977051,0.33362267041102883,0.24891479507244096,34.38461884313271,0.9464399591840611,0.00018586290004370907
108,1.8016957640647888,2.1632471084594727,0.3273423538422262,0.24551134452721687,36.7517225956172,0.9275970504058505,0.00018552200093396265
109,1.8093439936637878,2.1634135246276855,0.3322951238192494,0.24635605775920655,36.0976030152026,0.9056035800962858,0.0001851773608148426
110,1.828285038471222,2.1665754318237305,0.32402348736277764,0.23896986809284881,39.70599388118191,0.8787451824165177,0.00018482899476202406
111,1.7897459268569946,2.1666128635406494,0.32177687005361244,0.23815652945314517,41.201049015606486,0.8493159086892452,0.00018447691801416681
112,1.783595472574234,2.1625313758850098,0.3286699004340056,0.24242584318918256,37.44112628172648,0.8848320532151704,0.00018412114597224838
113,1.7792543768882751,2.1580324172973633,0.3339290273168241,0.24706680248634058,34.81834094820377,0.9188610437300239,0.00018376169419889038
114,1.786420851945877,2.1534550189971924,0.3359203472044932,0.2502471132520731,33.02207603314783,0.9491199139591613,0.00018339857841767788
115,1.7940089404582977,2.150559425354004,0.33050804186877714,0.25192188746429584,33.89461886756169,0.9630009781252675,0.00018303181451247147
116,1.7800250351428986,2.146829128265381,0.3266275210620373,0.25106866464311955,34.439335424309064,0.9679217307036294,0.0001826614185267125
117,1.792491763830185,2.148345947265625,0.3197344906816441,0.24688274368462626,36.88303125810834,0.9634979270264598,0.0001822874066627213
118,1.8125885426998138,2.147705078125,0.32412560633137605,0.24839380241329678,35.935783686294414,0.9626754310587144,0.00018190979528098843
119,1.7958524823188782,2.1454010009765625,0.3153944345162114,0.2466266148543175,37.168893817048406,0.9672465425917539,0.00018152860089945907
120,1.792101263999939,2.1410608291625977,0.32341077355118714,0.25181485549657956,34.547621868941285,0.9712032119437575,0.0001811438401928103
121,1.781561702489853,2.1395020484924316,0.3267296400306357,0.25484863646427,33.505472348388594,0.97087419236812,0.0001807555299917219
122,1.8198793828487396,2.1404309272766113,0.3279040081695175,0.25503264000861997,33.02587915363559,0.9692094040718224,0.00018036368728214003
123,1.792807549238205,2.1433520317077637,0.32371713045698236,0.24993981634432105,34.68412053665484,0.9687323604628436,0.0001799683292045342
124,1.8028093874454498,2.145004987716675,0.3159560888435027,0.24607709655325902,37.98989248705498,0.9649641864669564,0.00017956947305314752
125,1.783451110124588,2.141521692276001,0.30671432218534594,0.24695501070250692,39.26113816834053,0.9703829532292569,0.00017916713627524016
126,1.7898448705673218,2.1431734561920166,0.3001787081950472,0.2451745895967872,40.971101258225936,0.9690129230131734,0.00017876133647032612
127,1.79715695977211,2.143895149230957,0.31508807761041613,0.24809201187914645,37.369737407207744,0.9715441556627754,0.00017835209138940353
128,1.7880721986293793,2.142773151397705,0.31187133009956597,0.2447116866165636,38.843685153982676,0.9718214135973329,0.00017793941893417802
129,1.774535745382309,2.1410093307495117,0.3007914220066377,0.24125253540671684,42.872977777491776,0.9698856480913027,0.0001775233371562796
130,1.7933349013328552,2.1397578716278076,0.30911411794740873,0.24382969381016684,40.8376649499139,0.9675217669225263,0.0001771038642564732
131,1.7698918581008911,2.141331195831299,0.31125861628797546,0.24120088418591848,42.19593360299505,0.9442690114730337,0.00017668101858386233
132,1.776329904794693,2.140995502471924,0.3166709216236916,0.2422347056384807,41.92031176132166,0.932477025579499,0.00017625481863508654
133,1.8091681599617004,2.1368610858917236,0.3239724278784784,0.24840731930189042,37.694774266924334,0.9629900302399877,0.00017582528305351233
134,1.7719630002975464,2.1375880241394043,0.32504467704876183,0.24794990849236295,37.55384537375901,0.9546560442791691,0.00017539243062841746
135,1.7751253247261047,2.13901686668396,0.3280061271381159,0.24958484219088015,37.82783566205402,0.9418949900649722,0.00017495628029416931
136,1.8428592085838318,2.135998487472534,0.3285677814654072,0.2515447218533387,36.3918996258401,0.960159819473131,0.00017451685112939645
137,1.790198653936386,2.1335508823394775,0.3280571866224151,0.2546990286061521,35.19217269638598,0.9692002496813783,0.00017407416235615402
138,1.7834483087062836,2.133939743041992,0.327291294357927,0.2534801483477649,35.85056189690534,0.9721921274135542,0.00017362823333908316
139,1.7749085426330566,2.133751392364502,0.32524891498595865,0.25216762179714736,36.65626726151238,0.9723557042858632,0.00017317908358456364
140,1.787468671798706,2.134876251220703,0.32187898902221085,0.24949771290480316,38.70255459205675,0.9663859359501737,0.00017272673273986078
141,1.804316371679306,2.1345574855804443,0.31564973193770746,0.24849935567600434,39.60312399649783,0.9718344795236746,0.00017227120059226596
142,1.779699593782425,2.132780075073242,0.32009190707173857,0.25581326899798024,37.57447814287694,0.9757786471537695,0.00017181250706823096
143,1.813561588525772,2.1319632530212402,0.31631350523359714,0.2532007859556104,38.64736582261669,0.9731878732289635,0.00017135067223249657
144,1.765871375799179,2.128726005554199,0.31998978810314016,0.2571598778481097,36.93289806344071,0.9692415207563064,0.00017088571628721461
145,1.7659424543380737,2.127603769302368,0.31835588460556546,0.25961971676891255,37.047163493707174,0.9691114001274816,0.00017041765957106434
146,1.791706383228302,2.129185199737549,0.312126627521062,0.2568169863112215,38.906564918657914,0.9737231008473207,0.00016994652255836285
147,1.7596152126789093,2.1280009746551514,0.31886647944855756,0.2606021441981295,37.23713925331634,0.9718107650673344,0.0001694723258581694
148,1.7588534653186798,2.1255345344543457,0.32050038294613226,0.2636224696723324,36.03383973240028,0.9641553293115773,0.00016899509021338374
149,1.7822797894477844,2.1224617958068848,0.3220832269594077,0.2675543073149413,34.84294438526503,0.9498770330231867,0.00016851483649983905
150,1.754559874534607,2.125545024871826,0.3232065356139903,0.2669210398080016,34.9520963523594,0.9570950545546932,0.00016803158572538856
151,1.7646621763706207,2.128141164779663,0.3173857544038805,0.2631253509689819,37.35332161200359,0.9733031120106652,0.00016754535902898673
152,1.8117625415325165,2.126991033554077,0.308450344651519,0.25799270605591834,40.36681056591951,0.97475051368523,0.0001670561776797643
153,1.7667617201805115,2.1220321655273438,0.31641562420219554,0.2666399731612078,36.87723919562899,0.9599526875420165,0.00016656406307609829
154,1.7880469858646393,2.1227707862854004,0.3197344906816441,0.2665639338343317,36.08838875780158,0.9632763936839099,0.00016606903674467566
155,1.7737344205379486,2.126849412918091,0.3104927240234874,0.2583350618448732,39.82920243503904,0.9746922707857965,0.00016557112033955182
156,1.8190130591392517,2.1258435249328613,0.31529231554761294,0.2584351692796334,39.056757575289566,0.9751744909290042,0.00016507033564120335
157,1.7659441828727722,2.1247692108154297,0.3142200663773296,0.2593196223906813,38.85214763001895,0.9776896940166786,0.00016456670455557525
158,1.7586615979671478,2.1239266395568848,0.3137094715343375,0.26033504377888406,38.710094047223386,0.9743312242304135,0.00016406024911312287
159,1.7541747093200684,2.1228320598602295,0.31238192494255806,0.260689321920528,39.02019628521287,0.9739874970775786,0.00016355099146784778
160,1.7582761347293854,2.1204278469085693,0.31279040081695175,0.26263384785133825,38.20934765912422,0.9681122086380339,0.00016303895389632926
161,1.7719371020793915,2.1170666217803955,0.31268828184835334,0.2686795255087427,37.089270436422936,0.9449395332558699,0.00016252415879674937
162,1.7640890777111053,2.1184167861938477,0.3093694153689048,0.26345332778148783,38.70405187453494,0.9554855009594152,0.00016200662868791354
163,1.787757694721222,2.1164088249206543,0.31564973193770746,0.27104535005788366,36.351276174680066,0.9451761801259001,0.0001614863862082653
164,1.7541241943836212,2.11683988571167,0.31319887669134544,0.26816829144182214,37.69349361867963,0.9542805239082877,0.00016096345411489602
165,1.75353342294693,2.1190853118896484,0.30753127393413326,0.26093344069101093,40.39695025828485,0.969522468232803,0.0001604378552825496
166,1.7601007223129272,2.1232032775878906,0.3035996936430942,0.25019539560264015,45.21396503123644,0.9524498392557403,0.00015990961270262157
167,1.7568556666374207,2.123870372772217,0.29731937707429157,0.24744220479391696,48.44785145217642,0.945939039770117,0.00015937874948215373
168,1.744134396314621,2.1243579387664795,0.29931069696196066,0.24814352605122428,47.41110436027344,0.9472356022016546,0.00015884528884282305
169,1.7523681819438934,2.1256978511810303,0.29808526933877966,0.2451793259146844,48.95368265698593,0.9367658608942935,0.0001583092541199261
170,1.7525789439678192,2.122135877609253,0.3077865713556293,0.25406571179505105,44.08698578539232,0.9489706981869009,0.00015777066876135812
171,1.7643960416316986,2.1196625232696533,0.31136073525657393,0.2623087526871762,41.06138974208789,0.9683907555803578,0.0001572295563265875
172,1.7710921168327332,2.120671510696411,0.31176921113096756,0.260729993569416,41.9774669652478,0.9589134234702222,0.0001566859404856252
173,1.7499719858169556,2.1219887733459473,0.3055399540464641,0.2530743314015782,46.00685931074519,0.9415176164818626,0.00015613984501798898
174,1.786615014076233,2.1218905448913574,0.3043145264232831,0.2537996067927418,46.80800724161763,0.9371226544622373,0.00015559129381166384
175,1.74895179271698,2.122678756713867,0.3072759765126372,0.25791658245775806,44.242404488382014,0.9532324872217278,0.00015504031086205653
176,1.7719109952449799,2.12485408782959,0.3070717385754404,0.25765090141728836,44.48630784875571,0.955471200549194,0.00015448692027094624
177,1.7563284635543823,2.122134208679199,0.30931835588460554,0.26162003652714144,43.22221187887355,0.9583754504240238,0.00015393114624543018
178,1.7789938151836395,2.1183969974517822,0.3071227980597396,0.26226556456453703,42.92755091255588,0.9564553271576016,0.00015337301309686463
179,1.8059722781181335,2.117766857147217,0.30257850395711006,0.2595543805257143,44.868069623978506,0.9580600052843816,0.00015281254523980166
180,1.7523552179336548,2.116722583770752,0.3094715343375032,0.26561967235045153,42.30428070054362,0.9661749342869475,0.000152249767190921
181,1.7472478449344635,2.114410400390625,0.31340311462854226,0.2717128957074162,39.69413458998755,0.9561695359779371,0.0001516847035679576
182,1.7517435848712921,2.1165475845336914,0.3095736533061016,0.26456757573743817,42.61528521805225,0.9595786755830985,0.00015111737908862492
183,1.7376756370067596,2.1186907291412354,0.3070717385754404,0.2576689087387584,45.57593566394409,0.945557401013797,0.00015054781856953356
184,1.7681572139263153,2.119905948638916,0.3050293592034721,0.2537888449363545,47.85117118894904,0.9325697678712315,0.00014997604692510574
185,1.7306932210922241,2.118420362472534,0.31345417411284143,0.26069378091665374,44.783611418598724,0.9426010902553751,0.00014940208916648553
186,1.74313884973526,2.1193368434906006,0.3137094715343375,0.2584768528012269,45.33212749707918,0.9317448805858315,0.00014882597040044454
187,1.749020516872406,2.1227293014526367,0.3098800102118969,0.25482612282492245,50.26709718130171,0.8974465053099662,0.00014824771582828405
188,1.7383739352226257,2.1237947940826416,0.30809292826142454,0.2514622824273581,53.44061596611078,0.8760383931061787,0.00014766735074473228
189,1.7758340239524841,2.1262593269348145,0.30426346693898393,0.24796892815122054,57.94823817710989,0.8553912434488689,0.00014708490053683818
190,1.7558182775974274,2.1252222061157227,0.3077865713556293,0.25011840913322997,54.7851125959998,0.8732316978326035,0.00014650039068286064
191,1.791935920715332,2.1228880882263184,0.31396476895583353,0.2528735481878683,49.06145759945692,0.8945895138316057,0.00014591384675115428
