epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,2.059778183698654,2.2169439792633057,0.07178963492468726,0.08889736395231346,160.60643,0.0,5e-06
2,2.0668024718761444,2.2165133953094482,0.07184069440898647,0.08894925837264338,160.37407,0.0,1.3000000000000001e-05
3,2.0721728801727295,2.2158522605895996,0.07148327801889201,0.08860930266499421,159.5109,0.0,2.1000000000000002e-05
4,2.077266663312912,2.214864492416382,0.07163645647178964,0.08877799299618468,158.11736,0.0,2.9000000000000004e-05
5,2.0532200634479523,2.2134218215942383,0.07301506254786827,0.08994726422327161,154.2244,0.0,3.7000000000000005e-05
6,2.0773104429244995,2.2119803428649902,0.07291294357926985,0.0899063499095794,151.31317,0.0,4.5e-05
7,2.0669631361961365,2.210275650024414,0.07230022976767934,0.08945178711549334,149.3151,0.0,5.300000000000001e-05
8,2.054403781890869,2.208319902420044,0.07240234873627777,0.08967466248754724,147.18204,0.0,6.1e-05
9,2.076648861169815,2.2061259746551514,0.07281082461067143,0.09008207210229537,144.76422,0.0,6.9e-05
10,2.0480495989322662,2.2033824920654297,0.07464896604544294,0.09196954247718281,141.4264,0.0,7.7e-05
11,2.0571905374526978,2.2004406452178955,0.07592545315292315,0.0932318768257041,139.01617,0.0,8.5e-05
12,2.049898087978363,2.1975038051605225,0.07546591779423027,0.09112959754125109,138.23445,0.0,9.300000000000001e-05
13,2.059343934059143,2.1944851875305176,0.07546591779423027,0.09107099914751089,136.974,0.0,0.00010100000000000002
14,2.0356066823005676,2.1908369064331055,0.07709982129180495,0.09245113883374682,134.51141,0.0,0.00010900000000000002
15,2.032681316137314,2.186892032623291,0.07812101097778912,0.09319799287812058,132.09882,0.0,0.000117
16,2.028306722640991,2.1831586360931396,0.07730405922900178,0.09290741364097788,133.04756,0.0,0.000125
17,2.0224441587924957,2.1791269779205322,0.07827418943068674,0.09395228678168432,131.868,0.0,0.000133
18,2.015492081642151,2.175187110900879,0.13061016083737553,0.11636961900255648,133.624,0.0,0.000141
19,2.0497983396053314,2.1711537837982178,0.12815930559101352,0.1147370361315192,136.34549,0.0,0.000149
20,2.0040378272533417,2.1672022342681885,0.12591268828184835,0.11400697827824578,139.6333,0.0,0.00015700000000000002
21,2.007289409637451,2.162731170654297,0.12392136839417922,0.11466659918083631,142.33961,0.0,0.000165
22,2.0018281042575836,2.1581499576568604,0.22542762318100587,0.1753372553672583,143.82619,0.0,0.000173
23,1.9886179864406586,2.153108596801758,0.22512126627521062,0.1788967299533124,144.33339,0.0,0.000181
24,2.0138434171676636,2.1487669944763184,0.22159816185856523,0.17448517615267525,148.46622,0.0,0.000189
25,1.9853908717632294,2.143411874771118,0.21940260403369927,0.17060750735147878,149.8188,0.0,0.000197
26,1.9741085469722748,2.137338876724243,0.21940260403369927,0.17044296437143427,149.34987,0.0,0.0001999995215573364
