epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,1.8757061064243317,1.9532982110977173,0.7240970350404312,0.17814759067639233,1220.555165008751,0.0,2.5e-06
2,1.8779645264148712,1.9533056020736694,0.7238814016172507,0.17809606192912497,1224.8518402523719,0.0,6.5000000000000004e-06
3,1.8704484105110168,1.9533469676971436,0.7234501347708895,0.17787379233051093,1230.5247936058872,0.0,1.0500000000000001e-05
4,1.8709485530853271,1.9534268379211426,0.723234501347709,0.1777754860509957,1241.4861851477442,0.0,1.4500000000000002e-05
5,1.867581993341446,1.9534986019134521,0.7224797843665768,0.17745285171647932,1250.4575199101885,0.0,1.8500000000000002e-05
6,1.8676446974277496,1.9535483121871948,0.7220485175202156,0.17706440197905896,1263.6348653161363,0.0,2.25e-05
7,1.8649710416793823,1.953523874282837,0.7211859838274932,0.17601979991760733,1272.9268341523643,0.0,2.6500000000000004e-05
8,1.8670609295368195,1.9535980224609375,0.7205390835579515,0.17615488238215693,1285.9859237888768,0.0,3.05e-05
9,1.8656330108642578,1.9536256790161133,0.7193530997304582,0.17596575776798326,1305.9865018822875,0.020718203120299594,3.45e-05
10,1.8697099685668945,1.9537560939788818,0.7187061994609164,0.17565000022660548,1327.1135807330559,0.062463627381220244,3.85e-05
11,1.8600945472717285,1.9539216756820679,0.7182749326145552,0.1759411988385752,1344.8329742674116,0.12418445545156709,4.25e-05
12,1.8625388443470001,1.9539707899093628,0.7176280323450135,0.1758743721523737,1353.4803379451716,0.15900786441673553,4.6500000000000005e-05
13,1.8603041768074036,1.9540612697601318,0.7171967654986523,0.1768901735799957,1367.6855137452806,0.20681359584405956,5.050000000000001e-05
14,1.859196662902832,1.9542322158813477,0.7162264150943396,0.17700273884699988,1389.0768757596945,0.2653061493896989,5.450000000000001e-05
15,1.8650881052017212,1.9543302059173584,0.7150404312668464,0.17666338631633285,1395.3953016063613,0.29797503785655577,5.85e-05
16,1.8561380505561829,1.9545114040374756,0.7139622641509434,0.1760130887426016,1420.2156687244865,0.3580182806014327,6.25e-05
17,1.8601589798927307,1.9546723365783691,0.7128840970350404,0.17519322248295036,1429.3844118022803,0.4094629221438574,6.65e-05
18,1.8510355055332184,1.9547924995422363,0.7116981132075472,0.1739618868369185,1440.9500461915454,0.44896626853070776,7.05e-05
19,1.8487094640731812,1.9549826383590698,0.7109433962264151,0.1742654811427161,1459.4673911624313,0.4923875726820066,7.45e-05
20,1.8437976241111755,1.9552440643310547,0.7094339622641509,0.17374433733516784,1470.9381677812278,0.5712708890911976,7.850000000000001e-05
21,1.8453206717967987,1.9552923440933228,0.7086792452830188,0.17312089805972752,1477.4487301408114,0.6023158671054063,8.25e-05
22,1.8438664674758911,1.9555180072784424,0.7076010781671159,0.17292891407270972,1490.6075267554281,0.6372434491944181,8.65e-05
23,1.8518359661102295,1.9554450511932373,0.7066307277628032,0.17267838246907632,1497.8869081479606,0.6776907438244726,9.05e-05
24,1.84097158908844,1.9555987119674683,0.7053369272237197,0.1714775245645562,1515.7052621071,0.7084675329602417,9.45e-05
25,1.8742364943027496,1.9558088779449463,0.7040431266846361,0.1696154771830148,1528.0399865008062,0.7327923932637889,9.85e-05
26,1.835358053445816,1.9550913572311401,0.7036118598382749,0.1676945040458391,1524.587451153225,0.7362362738543311,9.99997607786682e-05
27,1.8272498846054077,1.9548835754394531,0.7031805929919137,0.16658554330573033,1524.6192046509518,0.7446666504334871,9.999784702240217e-05
28,1.8324912786483765,1.9546579122543335,0.7027493261455525,0.16613003799593543,1527.3306814151256,0.7577371095775332,9.999374619833682e-05
29,1.8261273503303528,1.9548921585083008,0.7011320754716981,0.16510566208341051,1539.232655102729,0.7745377857707558,9.998745848585547e-05
30,1.8212822079658508,1.9543440341949463,0.7004851752021564,0.16513491915165382,1540.3929761059424,0.7898168103790693,9.997898416000303e-05
31,1.8149233162403107,1.954371452331543,0.6995148247978437,0.1644329112405228,1546.1244067918185,0.8038982802799483,9.996832359147401e-05
32,1.8210536241531372,1.9540709257125854,0.6987601078167116,0.1640503491306439,1550.8783093725913,0.8115228711417894,9.995547724659615e-05
33,1.8109989762306213,1.9539355039596558,0.6980053908355796,0.16337888927868258,1560.8525162058716,0.8108590431929427,9.994044568731024e-05
34,1.8121916949748993,1.9543311595916748,0.6973584905660377,0.16272575296970296,1565.1376793952888,0.8146834073665672,9.992322957114534e-05
35,1.814233273267746,1.9543310403823853,0.6962803234501348,0.16261300626151573,1571.544432122453,0.8180342828572192,9.990382965119016e-05
36,1.8088490068912506,1.9545807838439941,0.6950943396226416,0.16159803369307638,1584.4997121265453,0.8147239093661643,9.988224677606007e-05
37,1.8357739448547363,1.9543944597244263,0.6946630727762804,0.16134206927992864,1589.4601973572505,0.8136306599115832,9.985848188985992e-05
38,1.7991782128810883,1.953742265701294,0.6942318059299192,0.16046017853735825,1576.82447279486,0.8119482923253291,9.983253603214282e-05
39,1.8108537197113037,1.9530794620513916,0.6939083557951482,0.16022950459912105,1582.4232435914603,0.8110088696184232,9.980441033786462e-05
40,1.800245314836502,1.9527702331542969,0.6933692722371968,0.15922435260450699,1581.750047972395,0.8078031184674674,9.977410603733436e-05
41,1.7941224575042725,1.9519436359405518,0.6919676549865229,0.15632350495182626,1577.6035932933344,0.8104028956424709,9.974162445616026e-05
42,1.8249679505825043,1.950492262840271,0.691644204851752,0.15517264605069267,1580.8270153267,0.8090177179808088,9.970696701519196e-05
43,1.7827304303646088,1.9497544765472412,0.6913207547169812,0.15521909989695187,1583.857222215067,0.8084510837241168,9.967013523045817e-05
44,1.7798923254013062,1.9494608640670776,0.6907816711590297,0.1554438715017071,1585.570616441947,0.8041705179494412,9.963113071310045e-05
45,1.7869954407215118,1.9493008852005005,0.6901347708894878,0.1555088318448026,1589.5576762218643,0.8001394018496997,9.958995516930278e-05
46,1.7838436961174011,1.9488468170166016,0.6893800539083558,0.1864542720275313,1589.3335328966477,0.7926940454376263,9.954661040021685e-05
47,1.7773998975753784,1.9488043785095215,0.6885175202156334,0.18592577165344915,1588.1976576825411,0.7777005903330432,9.950109830188324e-05
48,1.765764832496643,1.948386311531067,0.6880862533692722,0.18594496619743567,1591.0664029236364,0.7727682022782545,9.945342086514858e-05
49,1.7780658602714539,1.948125958442688,0.6201617250673854,0.17501995687692756,1593.5877790810807,0.7739865083317047,9.940358017557842e-05
50,1.7631407380104065,1.9475914239883423,0.6183288409703505,0.17460816198946888,1589.6078157123845,0.7702886968219196,9.935157841336597e-05
51,1.7595674097537994,1.9470906257629395,0.6171428571428571,0.17458623297612993,1597.4216424847573,0.7470264522594003,9.929741785323677e-05
52,1.7558115422725677,1.9466798305511475,0.6166037735849057,0.17472364867378512,1593.0130310642742,0.725314974759544,9.92411008643492e-05
53,1.7500135600566864,1.9459688663482666,0.6158490566037735,0.17530179707180724,1599.3702583210281,0.7091927794751287,9.918262991019077e-05
54,1.7587624788284302,1.945838451385498,0.6154177897574123,0.17566562169084673,1600.917220911638,0.6998749976017911,9.912200754847044e-05
55,1.7464414834976196,1.945518970489502,0.6147708894878706,0.1752864245585836,1599.701024291807,0.6820423276086467,9.90592364310067e-05
56,1.7408659160137177,1.9452069997787476,0.6140161725067386,0.1757425572674505,1602.4791951605125,0.6616389535097214,9.899431930361158e-05
57,1.7389372885227203,1.9452292919158936,0.6139083557951482,0.17619569262306908,1604.863628030601,0.643997039069288,9.892725900597054e-05
58,1.733709454536438,1.9450478553771973,0.6135849056603774,0.1772836014099161,1595.3461357119472,0.6336577442343726,9.885805847151826e-05
59,1.735426664352417,1.9444867372512817,0.5286253369272237,0.1646754564676643,1591.9774325493854,0.6427142537149015,9.878672072731026e-05
60,1.7337189614772797,1.9441895484924316,0.5222641509433962,0.1401772869941003,1586.974518259492,0.620735545719279,9.871324889389058e-05
61,1.724912017583847,1.944104552268982,0.5182749326145553,0.14214308950200147,1592.7171900280794,0.5810502589462043,9.863764618515524e-05
62,1.7643449902534485,1.943068027496338,0.42878706199460914,0.12773637747895136,1590.4831932198133,0.5852224664837791,9.855991590821166e-05
63,1.7298877239227295,1.9415453672409058,0.3336927223719677,0.10958322781269529,1571.3191343251563,0.5947599545497306,9.848006146323392e-05
64,1.7373595237731934,1.9399843215942383,0.3251752021563342,0.10871267169008392,1558.2967681753696,0.5887039248397508,9.839808634331416e-05
65,1.7152725160121918,1.9387251138687134,0.3154716981132075,0.10781134798063018,1555.6919140567577,0.5881597590488519,9.831399413430971e-05
66,1.7131427228450775,1.9376006126403809,0.3078167115902965,0.10699796786956471,1538.3740415231603,0.5733843537092733,9.822778851468617e-05
67,1.7336134910583496,1.935822606086731,0.3019946091644205,0.10747966742980845,1525.8016852296341,0.5722609817711775,9.813947325535663e-05
68,1.6972518265247345,1.934272289276123,0.29962264150943396,0.1078793737566038,1506.6859829455764,0.5693150080942493,9.804905221951663e-05
69,1.7002476751804352,1.9329053163528442,0.3005929919137466,0.10782716803212429,1503.7442240073765,0.5632057560266424,9.795652936247522e-05
70,1.6907362341880798,1.931821346282959,0.3017789757412399,0.10812751934181941,1500.9473236035758,0.546702406380912,9.786190873148187e-05
71,1.6971793472766876,1.9310650825500488,0.2992991913746631,0.10773876947038025,1501.2802465502116,0.521466845649109,9.776519446554954e-05
72,1.6914781630039215,1.9292984008789062,0.29714285714285715,0.10805673929794274,1501.8433614431444,0.5003711301854157,9.76663907952735e-05
73,1.6872743666172028,1.928027629852295,0.29487870619946094,0.1078777100279353,1507.8132008474888,0.46295427796550614,9.756550204264637e-05
74,1.6644637286663055,1.9263319969177246,0.29369272237196764,0.10917016447823634,1491.7608391067338,0.44220146173677466,9.746253262086906e-05
75,1.7148238718509674,1.9245474338531494,0.29175202156334235,0.10939565432249891,1482.4756957102347,0.4077524400346264,9.735748703415763e-05
76,1.682243674993515,1.9218238592147827,0.2906738544474394,0.11003522100606727,1480.1481422362137,0.3881698439150377,9.725036987754632e-05
77,1.690409392118454,1.9179482460021973,0.2890566037735849,0.11013416580828604,1471.7615551426672,0.3737888179255743,9.714118583668663e-05
78,1.6675128042697906,1.9143779277801514,0.2886253369272237,0.11030119080205526,1467.214831575018,0.373065279446129,9.702993968764215e-05
79,1.6695872247219086,1.910222053527832,0.2921832884097035,0.1108394130638513,1449.4426963407154,0.3582533156617269,9.691663629667987e-05
80,1.6462406516075134,1.9065663814544678,0.29175202156334235,0.11171132691795277,1442.1373873105988,0.3579440690217556,9.680128062005715e-05
81,1.6589551270008087,1.9036829471588135,0.2922911051212938,0.11205329419659411,1435.5218044416104,0.3426478396624919,9.668387770380498e-05
82,1.6603412330150604,1.9005975723266602,0.1477088948787062,0.06764451159003705,1425.212722007867,0.3412142767260854,9.656443268350726e-05
83,1.6761397421360016,1.8963115215301514,0.1506199460916442,0.0695330253998731,1403.4617922646792,0.3344836719634945,9.64429507840761e-05
84,1.638070523738861,1.8901872634887695,0.15256064690026955,0.0708268393208924,1372.584843052643,0.330166738468489,9.631943731952338e-05
85,1.621770977973938,1.8855373859405518,0.16442048517520216,0.07419631744097648,1346.6583970761396,0.2833415544031911,9.619389769272811e-05
86,1.6315762996673584,1.880632996559143,0.15547169811320755,0.07150453980108974,1319.5024175285064,0.28271827057725396,9.60663373952003e-05
87,1.6143519282341003,1.874476671218872,0.1660377358490566,0.07551544631754702,1291.022661153068,0.23359187745306276,9.593676200684057e-05
88,1.6380158364772797,1.868969202041626,0.175633423180593,0.07842745049106886,1258.1245577011778,0.1980249200995513,9.580517719569621e-05
89,1.606240063905716,1.8633767366409302,0.3145013477088949,0.11951774399262378,1236.3022099153554,0.16199372358157216,9.567158871771309e-05
90,1.6064648926258087,1.8599624633789062,0.31557951482479785,0.11951450536714654,1234.5938467847432,0.1309630777125833,9.553600241648405e-05
91,1.587867021560669,1.8555424213409424,0.31870619946091644,0.12308775353046213,1215.6147988713224,0.11786713781646918,9.539842422299312e-05
92,1.6101049184799194,1.851157546043396,0.3224797843665768,0.12491591489158836,1188.6265520646732,0.024085847207588662,9.525886015535615e-05
93,1.589369297027588,1.8449703454971313,0.3359568733153639,0.12936143648182274,1156.3639696643963,0.007533834804356099,9.511731631855764e-05
94,1.5729463398456573,1.8390765190124512,0.34911051212938005,0.1311601079627156,1133.897703311026,0.0,9.49737989041835e-05
95,1.582787036895752,1.8325777053833008,0.36452830188679247,0.13289585867651402,1102.6142255802288,0.0,9.482831419015041e-05
96,1.545395851135254,1.825866937637329,0.3847978436657682,0.13576459699422885,1077.6369747626684,0.0,9.468086854043102e-05
97,1.5474709272384644,1.8189582824707031,0.5509433962264151,0.1705723308394187,1052.0085396861145,0.0,9.453146840477576e-05
98,1.5691474676132202,1.8127409219741821,0.5606469002695418,0.1715762763623434,1032.3418435349265,0.0,9.438012031843049e-05
99,1.533413290977478,1.8038077354431152,0.6476549865229111,0.1919902507646334,978.2776114894609,0.0,9.422683090185087e-05
100,1.5273763239383698,1.7974026203155518,0.65455525606469,0.19845009141850087,941.1768346932744,0.0,9.407160686041251e-05
101,1.559374451637268,1.788599967956543,0.6588679245283019,0.19605064880509313,914.5738719555853,0.0,9.391445498411788e-05
102,1.5257086753845215,1.780517578125,0.6650134770889488,0.2008426041505473,882.5479139606807,0.0,9.375538214729914e-05
103,1.5341043770313263,1.7750012874603271,0.6699730458221024,0.20261556844604953,864.288803244052,0.0,9.35943953083175e-05
104,1.512622445821762,1.7687591314315796,0.7362803234501347,0.21977052587535928,839.9298257914876,0.0,9.343150150925882e-05
105,1.5139575898647308,1.759971022605896,0.7386522911051213,0.2186710468615999,810.9372794509472,0.0,9.326670787562557e-05
106,1.5325817465782166,1.751893162727356,0.7409164420485175,0.22062624489854135,783.9295859646493,0.0,9.310002161602516e-05
107,1.5108053088188171,1.7414393424987793,0.7435040431266846,0.22318940990302225,739.4024601879207,0.0,9.293145002185453e-05
108,1.5245394110679626,1.7339544296264648,0.7466307277628033,0.22764243162753015,702.6190204620032,0.0,9.276100046698133e-05
109,1.495183289051056,1.7229769229888916,0.7514824797843666,0.2337838371643889,662.8605188627259,0.0,9.25886804074213e-05
110,1.5194039046764374,1.710802435874939,0.7550404312668464,0.2383056480551081,612.8925470919107,0.0,9.241449738101203e-05
111,1.516910433769226,1.6983739137649536,0.758921832884097,0.24218257022470216,559.984201028275,0.0,9.223845900708341e-05
112,1.5056745111942291,1.6829684972763062,0.762156334231806,0.24030492837680187,513.4902054620095,0.0,9.206057298612419e-05
113,1.4870177209377289,1.6712859869003296,0.7657142857142857,0.24555950248566316,477.712782898831,0.0,9.188084709944519e-05
114,1.4834018051624298,1.6577551364898682,0.7692722371967655,0.253724396690113,430.6886410142079,0.0,9.169928920883894e-05
115,1.4686926305294037,1.643131136894226,0.773800539083558,0.2611398702729979,388.58424147160775,0.0,9.151590725623574e-05
116,1.464280366897583,1.6301106214523315,0.7804851752021563,0.2704320598316132,350.6978284566958,0.0,9.133070926335625e-05
117,1.4655205607414246,1.6192704439163208,0.7871698113207547,0.278113267451844,320.93709819438345,0.0,9.114370333136065e-05
118,1.461353838443756,1.6135849952697754,0.7906199460916442,0.2842046375347329,321.9298114378395,0.0,9.095489764049421e-05
119,1.4767935872077942,1.6077184677124023,0.7938544474393531,0.28732330601453876,315.47089399551857,0.0,9.076430044972954e-05
120,1.4522074460983276,1.6038298606872559,0.7940700808625337,0.2896984829858768,314.7327997602507,0.0,9.057192009640515e-05
121,1.476009488105774,1.6002120971679688,0.7924528301886793,0.2898450667583652,310.2879401465629,0.0,9.037776499586095e-05
122,1.4689993262290955,1.596098780632019,0.7928840970350405,0.2901259919660135,300.52176848585697,0.0,9.018184364107002e-05
123,1.4506106972694397,1.592482328414917,0.7925606469002695,0.29058808353003934,298.3826294480595,0.0,8.99841646022671e-05
124,1.4461968541145325,1.5892698764801025,0.793099730458221,0.28877463890589583,286.7179861351498,0.0,8.978473652657376e-05
125,1.4567516148090363,1.5877604484558105,0.7926684636118598,0.2895773486614493,285.26890562554917,0.0,8.958356813762008e-05
126,1.4669035375118256,1.5864572525024414,0.7908355795148247,0.2871664968607563,281.4491674553593,0.0,8.938066823516306e-05
127,1.4415875375270844,1.5875080823898315,0.7883557951482479,0.2871658594065151,286.1932202858628,0.0,8.917604569470177e-05
