epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,1.9914031624794006,1.8017642498016357,0.06909282700421941,0.06213867299996769,1085.026351202414,0.0,1.25e-06
2,1.998709887266159,1.8002187013626099,0.06909282700421941,0.062126087340231534,1085.026351202414,0.0,3.2500000000000002e-06
3,2.0266420245170593,1.7978909015655518,0.06909282700421941,0.06212987452006119,1084.311490799726,0.0,5.2500000000000006e-06
4,1.9857499301433563,1.794845461845398,0.06926863572433192,0.06195393022438327,1084.5271477764388,0.0,7.250000000000001e-06
5,2.030787616968155,1.790729284286499,0.06944444444444445,0.06184159020720598,1079.766001350051,0.0,9.250000000000001e-06
6,1.98346409201622,1.785908818244934,0.07049929676511955,0.06283368741197635,1077.7674557920238,0.0,1.125e-05
7,1.9443906247615814,1.7802702188491821,0.07085091420534459,0.06302956363501072,1074.0133262087606,0.0,1.3250000000000002e-05
8,1.9590029418468475,1.7743909358978271,0.0710267229254571,0.06329060198986357,1072.3388051611826,0.0,1.525e-05
9,2.005456864833832,1.7685521841049194,0.07172995780590717,0.0636791483278882,1069.5027098633755,0.0,1.725e-05
10,1.9664870500564575,1.7621026039123535,0.0729606188466948,0.06507529989793413,1059.469878788927,0.0,1.925e-05
11,1.9197300672531128,1.7558754682540894,0.07630098452883263,0.06874875460644843,1051.5380569984134,0.0,2.125e-05
12,1.9323506951332092,1.7493799924850464,0.07788326300984529,0.07054019098677736,1046.1526900907882,0.0,2.3250000000000003e-05
13,1.912015587091446,1.74259352684021,0.0808720112517581,0.07343180469183007,1034.7781638714753,0.0,2.5250000000000004e-05
14,1.9010711014270782,1.7366302013397217,0.23364978902953587,0.15860917822891157,1028.3691301969775,0.5508802837313339,2.7250000000000005e-05
15,1.8410529792308807,1.7299137115478516,0.2610759493670886,0.16601613332060983,1008.5341380803533,0.5429556895425964,2.925e-05
16,1.8514872193336487,1.7232742309570312,0.26582278481012656,0.16360499598105202,1023.4658273805985,0.49046945957409604,3.125e-05
17,1.8603592813014984,1.7174562215805054,0.2702180028129395,0.16428248673583504,1038.6180974177103,0.45879679094765313,3.325e-05
18,1.8602246344089508,1.7132368087768555,0.27250351617440227,0.16413264223812826,1039.1523661359595,0.4472259010596431,3.525e-05
19,1.839162915945053,1.7098931074142456,0.2740857946554149,0.16347455417055187,1046.5470226571654,0.44073858835064916,3.725e-05
20,1.8526376485824585,1.7064845561981201,0.27531645569620256,0.16393515036106882,1050.489589206869,0.43098203264696966,3.9250000000000005e-05
21,1.7768669426441193,1.7051002979278564,0.2777777777777778,0.16588622783012788,1048.0216552783427,0.425445600091782,4.125e-05
22,1.779314547777176,1.7039945125579834,0.2790084388185654,0.169064424866081,1050.9299004288434,0.3937698790357045,4.325e-05
23,1.8195411562919617,1.7041056156158447,0.2807665260196906,0.17371140270327812,1046.063302866669,0.37789965968431916,4.525e-05
24,1.8339042961597443,1.7046829462051392,0.3201476793248945,0.21839746525500733,1025.7322916738199,0.32356738931062967,4.725e-05
25,1.7904239892959595,1.706587791442871,0.35056258790436007,0.23826634675858283,1022.9304498711832,0.3206558146355526,4.925e-05
26,1.7973118126392365,1.7083250284194946,0.35794655414908577,0.2391280392569354,1015.8171011020703,0.3730596129216047,4.99998803893341e-05
27,1.7929245829582214,1.7113077640533447,0.3577707454289733,0.23013735047089687,1008.7091614135697,0.41709459599154664,4.999892351120108e-05
28,1.7806950211524963,1.7137647867202759,0.35864978902953587,0.22804514744037904,992.2902362379767,0.42788259208218293,4.999687309916841e-05
29,1.7644565105438232,1.7159719467163086,0.3568917018284107,0.22455134556257797,984.2464495113702,0.43650808781023087,4.9993729242927736e-05
30,1.77104452252388,1.7174919843673706,0.355309423347398,0.22215035586224685,970.0374847093285,0.4416164100852643,4.9989492080001514e-05
31,1.6908583045005798,1.7182579040527344,0.35337552742616035,0.2187213810696,960.8170457856816,0.44117198023589,4.9984161795737006e-05
32,1.7558578848838806,1.7193981409072876,0.3519690576652602,0.2170101397910177,951.9796965487327,0.4454371304716802,4.9977738623298076e-05
33,1.7776697278022766,1.720964789390564,0.34985935302390997,0.213731215810527,947.3646709127452,0.45482764363284867,4.997022284365512e-05
34,1.7703839242458344,1.7234578132629395,0.3472222222222222,0.20864132998072285,945.9060876661922,0.4639463394015658,4.996161478557267e-05
35,1.7769376933574677,1.7263076305389404,0.3454641350210971,0.2054319876393221,937.2004342493046,0.4684768289651282,4.995191482559508e-05
