epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,1.7878010670344036,1.789871096611023,0.13788315161489406,0.06949236905465005,198.85536150125984,0.0,5.3333333333333345e-06
2,1.7884052594502766,1.7898075580596924,0.13788315161489406,0.06997038028259332,199.17338236243495,0.0,1.3333333333333335e-05
3,1.7886735200881958,1.7896924018859863,0.1373688541452376,0.06972338675334823,200.96294850041826,0.0,2.1333333333333338e-05
4,1.7876181205113728,1.789543867111206,0.13721456490434067,0.0698830589550107,202.21189577965234,0.0,2.9333333333333336e-05
5,1.7861975034077961,1.7893061637878418,0.13695741616951246,0.07013140274307454,203.81474319178997,0.0,3.733333333333334e-05
6,1.785199721654256,1.7890597581863403,0.23976548035383666,0.12550754136825482,205.75142107967042,0.0,4.5333333333333335e-05
7,1.7843159437179565,1.7888314723968506,0.2406397860522526,0.1283292653207189,206.92428289704083,0.0,5.333333333333334e-05
8,1.7820779085159302,1.7883667945861816,0.24249125694301585,0.1340754994880008,205.94600181683316,0.0,6.133333333333334e-05
9,1.7810657421747844,1.788041591644287,0.2479428101213742,0.14595978837833534,201.0251552460064,0.0,6.933333333333334e-05
10,1.778569499651591,1.787603735923767,0.25766303229788107,0.16324372394669193,191.16837553198832,0.0,7.733333333333333e-05
11,1.777506430943807,1.7870986461639404,0.27350339436329973,0.18803683802353274,173.21093375309943,0.0,8.533333333333335e-05
12,1.7757230997085571,1.7867746353149414,0.294898169101008,0.21355929687648725,147.62369322968829,0.0,9.333333333333334e-05
13,1.7732396920522053,1.7861889600753784,0.3139271754782966,0.23268444478888362,123.56894107028583,0.0,0.00010133333333333333
14,1.770249883333842,1.7857152223587036,0.33197901666323804,0.24875381070556093,101.7896846784369,0.0,0.00010933333333333334
15,1.7685366074244182,1.785240888595581,0.3424192552972639,0.2582145255432221,88.14981061770023,0.0,0.00011733333333333333
16,1.7650415500005086,1.7844421863555908,0.3503394363299733,0.26086882402091643,76.50720890062613,0.0,0.00012533333333333334
17,1.762833833694458,1.7835768461227417,0.3544023863402592,0.26261538484682884,71.75422798242121,0.0,0.00013333333333333337
18,1.758327802022298,1.7826489210128784,0.35707673318247274,0.26255349527837285,68.45419941812956,0.0,0.00014133333333333334
19,1.7560450236002605,1.7813727855682373,0.3563567167249537,0.25974965913604503,66.59198269338275,0.0,0.00014933333333333335
20,1.7523602644602458,1.7804206609725952,0.46811355688130013,0.3032751584289663,67.17632114164813,0.0,0.00015733333333333333
21,1.7471251885096233,1.7794525623321533,0.4650792018103271,0.2984835962459095,69.52556167266727,0.0,0.00016533333333333333
22,1.7439883550008137,1.7781227827072144,0.46291915243777,0.29497736327195717,71.26387963600065,0.0,0.00017333333333333336
23,1.73412024974823,1.7769880294799805,0.45772474799423984,0.28860250161728956,73.23663865812779,0.0,0.00018133333333333334
24,1.7357136805852253,1.7752529382705688,0.564750051429747,0.30918511623152595,75.2102296995793,0.0,0.00018933333333333335
25,1.7349807421366374,1.7738040685653687,0.5599156552149763,0.30167709761701605,76.49693602612632,0.0,0.00019733333333333335
26,1.7258536418279011,1.772231101989746,0.5572927381197285,0.2971584401590866,78.32290052259427,0.0,0.00019999959496908547
27,1.7198840379714966,1.7709709405899048,0.7039189467187822,0.31067925042034555,79.70534503482648,0.0,0.0001999959497168403
28,1.708540399869283,1.7696293592453003,0.7031989302612631,0.3029836623681612,81.8489967793834,0.0,0.0001999879303178125
29,1.704835017522176,1.7678366899490356,0.7025817732976753,0.2995614304703382,82.62303886277562,0.0,0.00019997553712279667
30,1.7052134275436401,1.7659722566604614,0.7012960296235342,0.2927747753489535,83.90386611433324,0.0,0.00019995877067391127
31,1.7019116878509521,1.763635277748108,0.7006274429129808,0.2897381874127526,84.82298229435563,0.0,0.0001999376317045751
32,1.699192484219869,1.761867880821228,0.6998045669615306,0.2876730998895196,85.54720603022344,0.0,0.00019991212113947506
33,1.689584493637085,1.7592185735702515,0.6995474182267023,0.28740923762925585,86.04941269170185,0.0,0.00019988224009452604
34,1.6831519603729248,1.7561941146850586,0.6987759720222176,0.2834316864565129,86.73515492492358,0.0,0.00019984798987682166
35,1.6823846499125164,1.7534857988357544,0.6982616745525612,0.28164817566594874,87.69800806613635,0.0,0.00019980937198457748
36,1.664755384127299,1.7507672309875488,0.6973359391071796,0.28040304725282833,88.30786290592452,0.0,0.00019976638810706516
37,1.676644007364909,1.747253656387329,0.697130220119317,0.2800624599831788,88.56802963658912,0.0,0.00019971904012453879
38,1.657418131828308,1.7434476613998413,0.6969245011314544,0.27857597588210453,89.16690253979667,0.0,0.00019966733010815245
39,1.6354237794876099,1.7400366067886353,0.6965130631557293,0.27847873601464945,89.4300482858296,0.0,0.00019961126031986984
40,1.6456389427185059,1.7361748218536377,0.696564492902695,0.2789956597056137,89.51741045650009,0.0,0.00019955083321236504
41,1.6386125882466633,1.7322301864624023,0.6958444764451759,0.27855579969596683,89.66885095878526,0.0,0.0001994860514289156
42,1.6286790370941162,1.7282788753509521,0.6957930466982103,0.27923465457131835,89.83569388589112,0.0,0.00019941691780328653
