epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,1.9453235467274983,1.8356412649154663,0.16616951244599876,0.14132659874066256,102.12577351941587,0.0,5.3333333333333345e-06
2,1.9430327812830608,1.8355883359909058,0.16766097510800246,0.14241234631948121,100.93819836968981,0.0,1.3333333333333335e-05
3,1.9365707238515217,1.8355135917663574,0.16992388397449085,0.14399857220177587,98.96605860392124,0.0,2.1333333333333338e-05
4,1.9616142114003499,1.8353780508041382,0.17414112322567374,0.14690811879713409,95.73646112646611,0.0,2.9333333333333336e-05
5,1.937719742457072,1.8351963758468628,0.17871837070561614,0.14974536819513212,92.3757723951217,0.0,3.733333333333334e-05
6,1.9339325428009033,1.8349807262420654,0.1825756017280395,0.15195126563041617,88.900852729334,0.0,4.5333333333333335e-05
7,1.9337290128072102,1.8346527814865112,0.18710141946101624,0.15402187013302307,85.7347616881846,0.0,5.333333333333334e-05
8,1.932016650835673,1.8344123363494873,0.19142151820613043,0.15544478169866394,81.74846014740088,0.0,6.133333333333334e-05
9,1.9302020072937012,1.834122896194458,0.1952787492285538,0.15666425180596957,78.61324509730677,0.0,6.933333333333334e-05
10,1.9295978943506877,1.833722472190857,0.19841596379345813,0.15762089628688217,76.45866729831504,0.0,7.733333333333333e-05
11,1.9317349592844646,1.833296298980713,0.200318864431187,0.15782350757215452,75.50411120832271,0.0,8.533333333333335e-05
12,1.927016258239746,1.832851767539978,0.20067887265994652,0.15616440236083665,75.29161398051846,0.0,9.333333333333334e-05
13,1.9324023723602295,1.832402229309082,0.20083316190084344,0.15495278158367706,75.35799189049133,0.0,0.00010133333333333333
14,1.9289470911026,1.8318451642990112,0.1992902694918741,0.1531773004748781,76.58679358256175,0.0,0.00010933333333333334
15,1.9304078817367554,1.8313682079315186,0.3008640197490228,0.20501586707745567,77.71294915891876,0.0,0.00011733333333333333
16,1.918678879737854,1.8308100700378418,0.29947541658095045,0.20343259787464044,79.31460248540958,0.0,0.00012533333333333334
17,1.9141597747802734,1.8303046226501465,0.2968010697387369,0.20041797264700212,80.88163449143352,0.0,0.00013333333333333337
18,1.9118118286132812,1.8296226263046265,0.29541246657066444,0.19871572505548227,82.19824196689443,0.0,0.00014133333333333334
19,1.9128150542577107,1.8292114734649658,0.2940752931495577,0.1961314565948209,82.85613398330646,0.0,0.00014933333333333335
20,1.9158544937769573,1.8286592960357666,0.29330384694507305,0.19491719020130951,83.64368182472641,0.0,0.00015733333333333333
21,1.9019027948379517,1.8279069662094116,0.291863814030035,0.19370988128836394,84.12463255319608,0.0,0.00016533333333333333
