epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,2.4475691318511963,2.400562286376953,0.04870397037646575,0.016842739751384405,307.21988,0.0,5.3333333333333345e-06
2,2.4569977124532065,2.4004147052764893,0.05204690392923267,0.017616070563351096,298.43765,0.0,1.3333333333333335e-05
3,2.4535083770751953,2.4002060890197754,0.05770417609545361,0.019141609145316294,283.16663,0.0,2.1333333333333338e-05
4,2.4480980237325034,2.399918556213379,0.06583007611602551,0.021085909781483614,260.7574,0.0,2.9333333333333336e-05
5,2.444721062978109,2.3996214866638184,0.07519029006377288,0.023020010992848283,233.92989,0.0,3.733333333333334e-05
6,2.4467817147572837,2.399303674697876,0.08784200781732154,0.025870032956205116,200.52571,0.0,4.5333333333333335e-05
7,2.446380694707235,2.398747444152832,0.10249948570253034,0.02908562863464742,161.89066,0.0,5.333333333333334e-05
8,2.4640695254007974,2.3982338905334473,0.11468833573338819,0.031504925822365366,129.29433,0.0,6.133333333333334e-05
9,2.4406614303588867,2.3975253105163574,0.12451141740382637,0.03340368561687564,105.27047,0.0,6.933333333333334e-05
10,2.4396708011627197,2.396900177001953,0.12790578070355893,0.0338086736932523,94.29178,0.0,7.733333333333333e-05
11,2.444186528523763,2.3961644172668457,0.12970582184735652,0.033891371109950504,88.70425,0.0,8.533333333333335e-05
12,2.4387059211730957,2.3953499794006348,0.13088870602756633,0.03323899695258768,87.0137,0.0,9.333333333333334e-05
13,2.4399301211039224,2.394388437271118,0.13099156552149763,0.032905324438925625,86.12743,0.0,0.00010133333333333333
14,2.434560537338257,2.39335298538208,0.1308372762806007,0.032677892545166225,85.309006,0.0,0.00010933333333333334
15,2.4331886768341064,2.3925440311431885,0.13052869779880683,0.032970602028376345,85.254265,0.0,0.00011733333333333333
16,2.4309304555257163,2.3914341926574707,0.13073441678666942,0.03292046289463708,84.871796,0.0,0.00012533333333333334
