epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,1.9486236572265625,1.8370635509490967,0.43158536585365853,0.20677117248116159,600.4981896492803,0.0,1.5e-06
2,1.9771781861782074,1.8352774381637573,0.4318292682926829,0.20736317717489494,599.5363259603561,0.0,3.9e-06
3,1.984758973121643,1.832592487335205,0.43158536585365853,0.2081574642816257,602.6391677973116,0.0,6.3e-06
4,1.9708622992038727,1.8291079998016357,0.4317073170731707,0.20898808781682696,606.8190585248548,0.0,8.700000000000001e-06
5,1.971932053565979,1.8247746229171753,0.4328048780487805,0.21096330437374897,610.5893607547916,0.0,1.11e-05
6,1.9672127664089203,1.8198449611663818,0.43353658536585366,0.21309104190170838,609.7617986047848,0.0,1.35e-05
7,1.9456619918346405,1.8143017292022705,0.4346341463414634,0.21497734686712255,613.5124331048886,0.0,1.59e-05
8,1.9772419333457947,1.8081539869308472,0.43609756097560975,0.2176519228704499,616.9577860530122,0.0,1.83e-05
9,1.9451245665550232,1.8015878200531006,0.43829268292682927,0.22128936763946408,620.8451057817527,0.0,2.07e-05
10,1.9468733072280884,1.7944459915161133,0.44097560975609756,0.22504067693932295,620.7684147090048,0.0,2.3100000000000002e-05
11,1.961226999759674,1.7872411012649536,0.4447560975609756,0.23009076534216955,621.3417973981673,0.0,2.55e-05
12,1.9116146266460419,1.7791372537612915,0.44865853658536586,0.23689705528525065,624.6935769466018,0.0,2.79e-05
13,1.948972761631012,1.771424651145935,0.45439024390243904,0.24496117367140313,619.8319596971418,0.0,3.0299999999999998e-05
14,1.928263008594513,1.7633652687072754,0.45719512195121953,0.24904320718721604,619.994427733531,0.0,3.27e-05
15,1.9478417932987213,1.7555458545684814,0.4598780487804878,0.2522715149789106,621.1698844512739,0.0,3.51e-05
16,1.9496415853500366,1.7481215000152588,0.46231707317073173,0.25484785149430067,617.1355936205392,0.0,3.7500000000000003e-05
17,1.8447980284690857,1.7400801181793213,0.4636585365853659,0.2565485878815399,620.7311646891355,0.0,3.99e-05
18,1.8570829927921295,1.7318041324615479,0.4652439024390244,0.259859601688803,626.2194867501871,0.0,4.23e-05
19,1.8211024701595306,1.723231554031372,0.46646341463414637,0.261605627270797,628.45999365286,0.0,4.47e-05
20,1.86153444647789,1.713788390159607,0.4679268292682927,0.263385476337489,631.9117859723559,0.0,4.71e-05
21,1.8259662091732025,1.7042555809020996,0.46646341463414637,0.2617210551181131,636.8564104893954,0.0,4.95e-05
22,1.829474687576294,1.6952383518218994,0.4680487804878049,0.2635118057870551,642.5807743928793,0.0,5.19e-05
