epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,1.8856006562709808,1.8212409019470215,0.41233170134638925,0.19779595493443827,203.8700261859483,0.0,5e-06
2,1.8864862620830536,1.8215267658233643,0.4115667074663403,0.19723308849421142,206.17096035690125,0.0,1.3000000000000001e-05
3,1.8951074182987213,1.8218765258789062,0.4112607099143207,0.19718580081085454,207.88847953125446,0.0,2.1000000000000002e-05
4,1.9057181179523468,1.8220384120941162,0.41149020807833536,0.19675524649522033,209.71256666764054,0.0,2.9000000000000004e-05
5,1.8785608410835266,1.8225648403167725,0.40980722154222765,0.19551187877498918,215.3357205953602,0.0,3.7000000000000005e-05
6,1.8848552703857422,1.82318913936615,0.4104957160342717,0.19553969046502473,221.54138294956573,0.0,4.5e-05
7,1.8854092955589294,1.8239445686340332,0.4143206854345165,0.19667600145249634,227.98418428087834,0.0,5.300000000000001e-05
8,1.8924373984336853,1.824463129043579,0.5296052631578947,0.2471710786321548,236.0417166222364,0.0,6.1e-05
9,1.885856568813324,1.8254870176315308,0.5364902080783354,0.24864465993445486,247.988840616273,0.0,6.9e-05
10,1.8790871500968933,1.8268401622772217,0.5373317013463892,0.24718624645846007,263.81290014372377,0.0,7.7e-05
11,1.884156495332718,1.8282779455184937,0.5347307221542228,0.2450139287947788,277.5816216724928,0.0,8.5e-05
12,1.873433530330658,1.8297295570373535,0.5304467564259486,0.2423182576484516,293.6128623963773,0.0,9.300000000000001e-05
13,1.8809718787670135,1.8313252925872803,0.5262392900856793,0.24033107766966477,309.5793569637337,0.0,0.00010100000000000002
14,1.8762786388397217,1.8328430652618408,0.5212668298653611,0.23796722646498356,324.2655141832208,0.0,0.00010900000000000002
15,1.876556247472763,1.8341914415359497,0.5196603427172583,0.2367294445240776,334.8695281360463,0.0,0.000117
16,1.8708647191524506,1.8350892066955566,0.5179008567931457,0.23414875444802785,342.9747244378847,0.0,0.000125
17,1.8781926333904266,1.8366732597351074,0.5114749082007344,0.23062255541132878,358.51686487088506,0.0,0.000133
18,1.8967523276805878,1.836984395980835,0.5148408812729498,0.2311075679889322,360.62283855661866,0.0,0.000141
19,1.8714049458503723,1.8378280401229858,0.5163708690330477,0.22877546267099436,366.5565631508331,0.0,0.000149
20,1.86348494887352,1.8397272825241089,0.512545899632803,0.22747316282129296,377.9211498431064,0.0,0.00015700000000000002
21,1.8614334166049957,1.8414033651351929,0.505890452876377,0.22648996187589257,388.6140221107435,0.0,0.000165
22,1.8640170097351074,1.8430442810058594,0.49908200734394126,0.22584042018231557,400.6048700546887,0.0,0.000173
23,1.8538286089897156,1.8457682132720947,0.4873776009791922,0.2230319452174324,417.2933127481996,0.0,0.000181
24,1.8557884693145752,1.8477261066436768,0.47781517747858016,0.22017669325902436,432.59064231965334,0.0,0.000189
25,1.8497182428836823,1.8490866422653198,0.4694767441860465,0.21810269274660876,441.90259981059086,0.0,0.000197
26,1.849702775478363,1.8497202396392822,0.4650397796817625,0.2181136244864065,445.25029801476694,0.0,0.0001999995215573364
27,1.8455266952514648,1.8513439893722534,0.45471236230110157,0.21454076092866736,455.38079140631055,0.0,0.00019999569404480433
28,1.8470691442489624,1.853787899017334,0.44583843329253364,0.21152692143332832,467.1664823493369,0.0,0.00019998749239667364
