epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,1.944352000951767,1.8901845216751099,0.14621951219512194,0.15829895308223244,234.66570872230386,0.0,1.5e-06
2,1.897877812385559,1.8867950439453125,0.14621951219512194,0.15845216203415338,235.49389940529235,0.0,3.9e-06
3,1.9304055571556091,1.8816254138946533,0.14621951219512194,0.1580912589272019,234.7314904565848,0.0,6.3e-06
4,1.9838703274726868,1.8741322755813599,0.1471951219512195,0.1595798099849599,233.9202695606695,0.0,8.700000000000001e-06
5,1.9221047461032867,1.8646416664123535,0.14853658536585365,0.16111421447583066,233.61746829678773,0.0,1.11e-05
6,1.8731299042701721,1.853455662727356,0.1496341463414634,0.16234280408048843,233.42746660084202,0.0,1.35e-05
7,1.873906433582306,1.841257929801941,0.15060975609756097,0.16400093803111274,234.38338776186316,0.0,1.59e-05
8,1.8676373660564423,1.8273152112960815,0.1524390243902439,0.16734906190951415,233.73132237120836,0.0,1.83e-05
9,1.8584632277488708,1.8121798038482666,0.15304878048780488,0.16841266370317476,238.59910000722294,0.0,2.07e-05
10,1.8985548913478851,1.7956675291061401,0.15341463414634146,0.16835112745528089,245.1626935918258,0.0,2.3100000000000002e-05
11,1.8589178919792175,1.7788498401641846,0.15402439024390244,0.16883779829354964,255.9094226555684,0.0,2.55e-05
12,1.8988682329654694,1.7614704370498657,0.16378048780487806,0.1798793984399404,274.4891093114236,0.0,2.79e-05
13,1.802132934331894,1.7432518005371094,0.18182926829268292,0.19584982539482085,299.9749282032358,0.0,3.0299999999999998e-05
14,1.8424795866012573,1.725512981414795,0.43634146341463415,0.32339942906397484,324.9389638651569,0.0,3.27e-05
15,1.8028554618358612,1.70806086063385,0.4481707317073171,0.337698567413216,334.3830008107325,0.7487440701729451,3.51e-05
16,1.7927210927009583,1.691274642944336,0.4509756097560976,0.33916725913362034,351.3479436714062,0.9264995306296564,3.7500000000000003e-05
17,1.7505891919136047,1.6753089427947998,0.4576829268292683,0.34589326713043755,355.5301505975102,0.9585641517245289,3.99e-05
18,1.762451708316803,1.6600494384765625,0.4547560975609756,0.339014665301439,362.55627195681126,0.9654666143136152,4.23e-05
19,1.7511506378650665,1.6465243101119995,0.45158536585365855,0.3312056148539874,372.076502800619,0.96211799813439,4.47e-05
20,1.7644701302051544,1.6341946125030518,0.45170731707317074,0.327595922567177,381.3507364182819,0.9582755906765277,4.71e-05
21,1.739022582769394,1.622955083847046,0.44902439024390245,0.32189419883246295,386.6761491461881,0.9442245238215747,4.95e-05
22,1.7210942208766937,1.6131212711334229,0.4446341463414634,0.31651626036143127,398.0060920901698,0.9373789535151904,5.19e-05
23,1.7275713980197906,1.6045047044754028,0.4453658536585366,0.31663808941877686,402.848971684595,0.9326616224329669,5.4300000000000005e-05
24,1.701195389032364,1.595663070678711,0.4484146341463415,0.31926493205212725,401.8727791372606,0.9230228641067604,5.6699999999999996e-05
25,1.67833811044693,1.5880125761032104,0.4528048780487805,0.32497734389284844,398.6583904285888,0.9204536893731514,5.91e-05
26,1.7010377645492554,1.5811400413513184,0.45682926829268294,0.32703628481365427,388.4477354517693,0.9115645068366085,5.999985646720091e-05
27,1.6925792694091797,1.5760395526885986,0.4626829268292683,0.3361288707726953,388.4823314492346,0.9066975979933671,5.9998708213441305e-05
28,1.6591976583003998,1.571004033088684,0.4658536585365854,0.3414745151238982,385.94567746660726,0.9055277288304642,5.999624771900209e-05
29,1.6729815304279327,1.5652501583099365,0.47317073170731705,0.35284312114374333,385.9178094073453,0.9185601390316616,5.999247509151328e-05
30,1.6722942888736725,1.5593386888504028,0.47817073170731705,0.35469528232495023,382.43785257793064,0.9154918912719491,5.9987390496001827e-05
31,1.6520654261112213,1.554848551750183,0.4796341463414634,0.35440323513476724,382.90508148233107,0.9207690467117366,5.99809941548844e-05
32,1.6609173119068146,1.5517683029174805,0.4841463414634146,0.3603946269041472,382.2079123983381,0.9424706848575096,5.9973286347957685e-05
33,1.6730506122112274,1.547650694847107,0.49390243902439024,0.37097614320176925,377.4461156292213,0.9514328623369813,5.9964267412386136e-05
34,1.6274435222148895,1.5436689853668213,0.4973170731707317,0.3726648187740133,371.72869744381575,0.9523606721863701,5.99539377426872e-05
35,1.649025559425354,1.5409916639328003,0.5019512195121951,0.37691018396320675,367.3545961195896,0.9590860055557394,5.99422977907141e-05
36,1.6516790091991425,1.5390199422836304,0.5042682926829268,0.37892876827738137,361.9852377477891,0.9622129668986767,5.9929348065636034e-05
37,1.6582776308059692,1.537237286567688,0.5142682926829268,0.38580930029915567,359.48611192097496,0.965510258216196,5.9915089133915944e-05
38,1.6419209837913513,1.5358953475952148,0.5154878048780488,0.38650596957981187,355.52352788015133,0.9677638693744327,5.989952161928568e-05
39,1.6190983355045319,1.5336666107177734,0.5173170731707317,0.3869207827781036,352.69114335697407,0.9681694955099467,5.988264620271878e-05
40,1.637775331735611,1.532222867012024,0.5182926829268293,0.38829971483565945,348.824455763469,0.969323529509344,5.986446362240061e-05
41,1.6362815499305725,1.531587839126587,0.5173170731707317,0.3866618566926731,348.5948852175364,0.9728758047822772,5.984497467369616e-05
42,1.6168096661567688,1.5289760828018188,0.5160975609756098,0.3846794862314205,345.54569888970394,0.9711812040663205,5.982418020911517e-05
43,1.636597365140915,1.5270683765411377,0.5178048780487805,0.38601267249371224,341.6272200302881,0.9693184754447572,5.98020811382749e-05
44,1.6126586496829987,1.525389552116394,0.5198780487804878,0.38721666753801426,338.4448152329599,0.9668400177113252,5.977867842786027e-05
45,1.6176566183567047,1.5241224765777588,0.52,0.3872072973714927,334.8297118263284,0.9657927324660959,5.975397310158167e-05
46,1.5878893733024597,1.5222266912460327,0.520609756097561,0.38875544738411216,333.21051349784943,0.9648970380296172,5.97279662401301e-05
47,1.58798149228096,1.5209662914276123,0.5221951219512195,0.39188920844717745,329.2880582378626,0.9643582203855172,5.9700658981129946e-05
48,1.5810672342777252,1.5193264484405518,0.5224390243902439,0.39174132086791497,327.7799484965863,0.9640847058696235,5.967205251908914e-05
49,1.5875518023967743,1.5160225629806519,0.5223170731707317,0.3920005022093551,324.8755109463524,0.9599477724567917,5.964214810534705e-05
50,1.628711313009262,1.512497901916504,0.5234146341463415,0.3911421032341162,319.19409656356225,0.9546039004714729,5.9610947048019576e-05
51,1.643108069896698,1.510197639465332,0.525,0.3914231540173019,316.83296659703086,0.9538788090013711,5.957845071194206e-05
52,1.625193327665329,1.5077176094055176,0.526219512195122,0.3918398875656603,313.89052882592654,0.9511914370916468,5.954466051860952e-05
53,1.6115025579929352,1.5053887367248535,0.5281707317073171,0.39329324505683677,308.6879735436993,0.9446967164211596,5.950957794611446e-05
54,1.5899279713630676,1.503265380859375,0.5279268292682927,0.3930148539170056,307.2653429581637,0.9425893458932562,5.947320452908226e-05
55,1.5874309837818146,1.5004252195358276,0.5271951219512195,0.3919321935219316,306.8852233749349,0.9382270907288427,5.943554185860402e-05
56,1.615742951631546,1.4994165897369385,0.5264634146341464,0.3913742205345594,306.4237000714866,0.9368280012851602,5.939659158216695e-05
57,1.5881766974925995,1.4983574151992798,0.5270731707317073,0.39016059527267477,306.49668780972064,0.9368095559060988,5.935635540358233e-05
58,1.5983786582946777,1.4975427389144897,0.5278048780487805,0.3905749070877173,303.7030656742175,0.9366451139373966,5.931483508291096e-05
59,1.5533519089221954,1.4972163438796997,0.5275609756097561,0.39103126722859044,299.5844495951452,0.9348724394779704,5.9272032436386155e-05
60,1.6217251121997833,1.495642900466919,0.5270731707317073,0.39139966421683353,299.2969614298032,0.9332336976833177,5.922794933633436e-05
61,1.5974853038787842,1.4946460723876953,0.5265853658536586,0.3911211410926614,299.1338245482159,0.929994707766235,5.918258771109315e-05
62,1.5893283486366272,1.4941128492355347,0.5271951219512195,0.39250215527683485,297.8729133657069,0.9282466804424386,5.9135949544926996e-05
63,1.5788680613040924,1.4923107624053955,0.5189024390243903,0.3868727855430801,296.4207889495598,0.9163006357118331,5.908803687794035e-05
64,1.6013056635856628,1.4914357662200928,0.5175609756097561,0.38624863580894325,295.29178221829864,0.9123282194286624,5.90388518059885e-05
65,1.62750443816185,1.4912160634994507,0.5187804878048781,0.38821339879656236,291.61339522185415,0.9149059428768364,5.898839648058583e-05
66,1.5682616531848907,1.490515947341919,0.5182926829268293,0.38673968513871887,290.11698551650954,0.9168736208270695,5.89366731088117e-05
67,1.6007667779922485,1.4903714656829834,0.5214634146341464,0.39031791119029596,287.01079413269065,0.9160287805048056,5.8883683953213976e-05
68,1.6343388259410858,1.488633632659912,0.521219512195122,0.3911975211924803,286.1584570966394,0.9074080907939761,5.8829431331709975e-05
69,1.586772620677948,1.4868885278701782,0.5214634146341464,0.3920393892097284,285.35809875798606,0.9057682591397969,5.877391761748513e-05
70,1.5909762382507324,1.4846916198730469,0.5226829268292683,0.3932606045486307,282.4087036744593,0.9003799705387625,5.8717145238889126e-05
71,1.5841650366783142,1.4831135272979736,0.5232926829268293,0.3927835380341797,281.69681113394694,0.9044093424845215,5.865911667932972e-05
72,1.6010232269763947,1.4822325706481934,0.5234146341463415,0.3938561309390685,277.9289344572052,0.9002716922022049,5.859983447716409e-05
73,1.5807598531246185,1.4817991256713867,0.5245121951219512,0.3957118032857861,275.0802090596284,0.8985656919282217,5.853930122558783e-05
74,1.6063434481620789,1.4806965589523315,0.526219512195122,0.39653609462666695,274.0178703270176,0.9053303829154651,5.8477519572521443e-05
75,1.6251436173915863,1.479064702987671,0.5281707317073171,0.39726835875275573,271.2721358075056,0.9001660678669701,5.841449222049458e-05
76,1.5806946754455566,1.478178858757019,0.5408536585365854,0.4055420894887807,268.4017155882498,0.913244025997925,5.8350221926527796e-05
77,1.5892398059368134,1.4761468172073364,0.5426829268292683,0.4050288829985736,266.482874199842,0.9090413717315091,5.828471150201197e-05
78,1.559028148651123,1.4751206636428833,0.5439024390243903,0.40590733586907807,264.9868601852849,0.9131252408403062,5.821796381258529e-05
79,1.5572641789913177,1.4741753339767456,0.5445121951219513,0.4065845799360884,263.1692655865907,0.9131370387593899,5.814998177800792e-05
80,1.599835604429245,1.472973108291626,0.5446341463414635,0.4069473330930824,262.9390470199667,0.9134327848720513,5.8080768372034286e-05
81,1.557935506105423,1.470708966255188,0.5443902439024391,0.40724243896421264,262.45743742850544,0.9092159295051215,5.801032662228299e-05
82,1.5459055304527283,1.4694106578826904,0.5459756097560976,0.40776267948269257,261.22626115470763,0.9032173522422987,5.7938659610104357e-05
83,1.581325739622116,1.469120740890503,0.5471951219512196,0.4093407508762938,260.20576532257684,0.9024728391568297,5.786577047044566e-05
84,1.5198718905448914,1.4690862894058228,0.5480487804878049,0.4099518654194881,259.0675635093315,0.9074419583518198,5.779166239171402e-05
85,1.5420753359794617,1.468197226524353,0.5480487804878049,0.4108880054845006,256.0910153425667,0.9149420372010973,5.771633861563687e-05
86,1.550465315580368,1.4673186540603638,0.5489024390243903,0.4127846410009371,256.17431848825225,0.9089489859190882,5.763980243712018e-05
87,1.5455237329006195,1.4671971797943115,0.5502439024390244,0.41399650729921716,255.55730034974803,0.9102053869938338,5.7562057204104343e-05
88,1.5315038859844208,1.4670621156692505,0.5498780487804878,0.4129339760381072,256.06872149739735,0.9131275071298334,5.7483106317417725e-05
89,1.5516774356365204,1.4658554792404175,0.5489024390243903,0.41149505767658673,256.37796054465736,0.9116286513428011,5.740295323062786e-05
90,1.5409390926361084,1.464285969734192,0.5481707317073171,0.4122036659033294,256.82293629365586,0.9116194213750066,5.732160144989042e-05
91,1.5600236058235168,1.463095784187317,0.5482926829268293,0.41303575272479315,257.26310571116,0.9031927073044138,5.723905453379587e-05
92,1.542006939649582,1.4617881774902344,0.5484146341463415,0.4132181518565578,257.2082482592444,0.9034110427508009,5.71553160932137e-05
93,1.6000283360481262,1.4602487087249756,0.5491463414634147,0.41372080455108323,256.74696503540497,0.8990160574189732,5.7070389791134585e-05
94,1.565127193927765,1.458073377609253,0.5490243902439025,0.4121805998160612,257.33903711708325,0.8934284569239048,5.6984279342510103e-05
95,1.5193794965744019,1.4563264846801758,0.5498780487804878,0.4128566842620644,256.00099707320555,0.888451622269532,5.6896988514090243e-05
96,1.624357521533966,1.4545252323150635,0.5507317073170732,0.4127309847535799,255.26175154362434,0.8846520648070892,5.6808521124258616e-05
97,1.5689023435115814,1.4531556367874146,0.5501219512195122,0.41193735442639595,254.07980218987333,0.8755532558108661,5.671888104286544e-05
98,1.5022467970848083,1.4519388675689697,0.5508536585365854,0.41361602206705,252.33882819006237,0.8659309703442414,5.6628072191058294e-05
99,1.5882358253002167,1.4517651796340942,0.5493902439024391,0.4115813688874585,252.9279912900627,0.8557877599845881,5.6536098541110515e-05
100,1.5033494234085083,1.4515562057495117,0.550609756097561,0.4135480422620752,252.31660241172932,0.8511378174828799,5.64429641162475e-05
101,1.570672333240509,1.4513349533081055,0.5492682926829269,0.41307540553640804,252.12705377199632,0.8445741329313123,5.6348672990470735e-05
102,1.5729093849658966,1.45146906375885,0.5485365853658537,0.4128363344135532,252.43462301079188,0.8469486068767429,5.625322928837949e-05
103,1.606410562992096,1.4503304958343506,0.5497560975609757,0.414029169166698,251.60348919085854,0.8405580382890946,5.61566371849905e-05
104,1.5519019663333893,1.450113296508789,0.5508536585365854,0.41550290252997074,250.95809548631544,0.8412927719940089,5.60589009055553e-05
105,1.5706557929515839,1.4506888389587402,0.5525609756097561,0.4179701711969788,249.4483219403309,0.8405501717094301,5.5960024725375345e-05
106,1.528035432100296,1.4512242078781128,0.5526829268292683,0.41832644354536797,248.9436579113112,0.8437456311893285,5.586001296961509e-05
107,1.551029920578003,1.4508018493652344,0.5540243902439025,0.41789914936339634,248.21580795562565,0.859716975986107,5.575887001311272e-05
108,1.5266355574131012,1.449784755706787,0.5537804878048781,0.4153605129250471,249.16967617217813,0.8590834197178322,5.56566002801888e-05
109,1.5417409241199493,1.4487937688827515,0.5539024390243903,0.41535216346814474,249.1537714051266,0.867935214163082,5.555320824445277e-05
110,1.5404931604862213,1.4481121301651,0.5546341463414635,0.41564081056314656,249.49417196579833,0.875074400682765,5.544869842860722e-05
111,1.5921124815940857,1.448069453239441,0.5553658536585366,0.41541446112338415,248.55769792503145,0.8800550830047954,5.534307540425005e-05
112,1.52512127161026,1.4478764533996582,0.5557317073170732,0.4154198444308599,248.36230317043191,0.8819194068675539,5.5236343791674515e-05
113,1.523144692182541,1.4463732242584229,0.5558536585365854,0.4155285464410166,249.11574770089078,0.8796494528106771,5.512850825966712e-05
114,1.5328960418701172,1.4445321559906006,0.5552439024390244,0.414694497217675,248.5009480646516,0.8856849328220429,5.501957352530337e-05
115,1.5694802701473236,1.4434431791305542,0.5560975609756098,0.41630499799873305,246.84374430074274,0.8869161531414832,5.4909544353741444e-05
116,1.5473354160785675,1.4423984289169312,0.5565853658536586,0.4173476035400052,246.54956261000163,0.8831089318119665,5.479842555801375e-05
117,1.5376997292041779,1.4416152238845825,0.556219512195122,0.41858029694704796,245.61085731941867,0.8781737471840132,5.4686221998816395e-05
118,1.580404907464981,1.4402740001678467,0.5564634146341464,0.4183194024178891,245.4350116348846,0.8740992703235171,5.457293858429653e-05
119,1.5492344498634338,1.4399759769439697,0.5558536585365854,0.4181881393702878,243.55427109544559,0.8808890659642138,5.445858026983771e-05
120,1.55915167927742,1.4385974407196045,0.5560975609756098,0.41865044865957923,241.19708962075705,0.8913103670921956,5.434315205784309e-05
121,1.5223649740219116,1.43845796585083,0.556219512195122,0.4189940402458778,237.37567524089664,0.8948012471383274,5.4226658997516576e-05
122,1.5603803992271423,1.438400149345398,0.5570731707317074,0.4187124946314564,234.0360987830461,0.9053103876618738,5.410910618464202e-05
123,1.5685993432998657,1.438836693763733,0.5581707317073171,0.4192023944524113,232.1599143395808,0.9115435029978718,5.3990498761360266e-05
124,1.5802363455295563,1.4398632049560547,0.5596341463414635,0.4204374072719163,231.40336272405543,0.9124042527857192,5.387084191594426e-05
125,1.4828316569328308,1.4398188591003418,0.560609756097561,0.42099801728773656,231.60208716372108,0.9085719312583622,5.3750140882572046e-05
