epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,2.199805736541748,2.302316188812256,0.09308651303362298,0.07390758162810751,430.0192,0.16873174905776978,2.5e-06
2,2.21313613653183,2.302144765853882,0.09338874197204382,0.07421029636919378,428.93536,0.15720415115356445,6.5000000000000004e-06
3,2.2003822922706604,2.3018605709075928,0.09338874197204382,0.0741659841010101,425.03058,0.10412687063217163,1.0500000000000001e-05
4,2.2111119627952576,2.3014891147613525,0.09357763505855686,0.07422844454821184,421.28412,0.027866899967193604,1.4500000000000002e-05
5,2.206473469734192,2.3009586334228516,0.09369097091046467,0.07414342474597069,415.65872,0.0,1.8500000000000002e-05
6,2.202247738838196,2.300220489501953,0.09410653570079335,0.07426183180233999,408.71057,0.0,2.25e-05
7,2.1977385878562927,2.2994372844696045,0.09474877219493767,0.07470993206118935,401.70148,0.0,2.6500000000000004e-05
8,2.2004626989364624,2.2986035346984863,0.0955043445409898,0.07527117405410887,391.95456,0.0,3.05e-05
9,2.213267683982849,2.2976527214050293,0.09557990177559501,0.0751705009916168,384.55408,0.0,3.45e-05
10,2.195645272731781,2.2965517044067383,0.0960710238005289,0.0779663135334785,375.6015,0.0,3.85e-05
11,2.1963548064231873,2.2954282760620117,0.09652436720816018,0.07828935914542615,368.82126,0.0,4.25e-05
12,2.1941691040992737,2.29417085647583,0.09671326029467321,0.07806777037609118,359.7288,0.0,4.6500000000000005e-05
13,2.191984474658966,2.2929017543792725,0.09667548167737061,0.07780014427497565,351.69308,0.0,5.050000000000001e-05
14,2.187089741230011,2.29142427444458,0.09618435965243673,0.07743352851567012,345.56757,0.0,5.450000000000001e-05
15,2.1881240010261536,2.2899935245513916,0.09622213826973933,0.07787845150312067,339.17026,0.0,5.85e-05
16,2.1792598366737366,2.2883498668670654,0.09580657347941066,0.0777041132675331,335.62338,0.0,6.25e-05
17,2.174347221851349,2.286607265472412,0.0949376652814507,0.07751851774291343,334.33835,0.0,6.65e-05
18,2.1870662569999695,2.2851130962371826,0.09104646769928221,0.07633261352863695,339.1165,0.0,7.05e-05
19,2.1850327849388123,2.28334903717041,0.08979977332829618,0.07668524688563202,348.06146,0.0,7.45e-05
20,2.1688071489334106,2.281550407409668,0.09282206271250472,0.09756197016293289,360.3498,0.0,7.850000000000001e-05
21,2.1721001863479614,2.279728889465332,0.08976199471099358,0.09297711987343159,379.31555,0.0,8.25e-05
22,2.1713080406188965,2.27799391746521,0.08768417075935021,0.08985153283930915,399.98315,0.0,8.65e-05
23,2.1626707911491394,2.276141881942749,0.0843218738194182,0.07541871419081096,428.838,0.40200817584991455,9.05e-05
24,2.163133144378662,2.27429461479187,0.07230827351718927,0.06636152344773584,459.06305,0.8148215413093567,9.45e-05
25,2.1487450003623962,2.2722747325897217,0.06905931242916509,0.06392559777671829,487.39307,0.8049279451370239,9.85e-05
26,2.146409273147583,2.2703473567962646,0.06490366452587835,0.06022099463256266,520.051,0.8001693487167358,9.99997607786682e-05
27,2.154952108860016,2.26847505569458,0.0612013600302229,0.057850723185654714,547.9729,0.795540452003479,9.999784702240217e-05
28,2.1547281742095947,2.2668418884277344,0.05765017000377786,0.05773611837188652,576.30927,0.7918701767921448,9.999374619833682e-05
29,2.1399067044258118,2.265322208404541,0.054363430298451074,0.05501642518898047,600.21893,0.7705569863319397,9.998745848585547e-05
30,2.151028335094452,2.2637107372283936,0.05183226293917643,0.05304865645817652,620.79193,0.7412945032119751,9.997898416000303e-05
31,2.138537108898163,2.2619950771331787,0.0500188893086513,0.05182660904258143,638.99774,0.7036786079406738,9.996832359147401e-05
32,2.120501935482025,2.2602503299713135,0.048243294295428785,0.05049131578088611,655.56213,0.6714239716529846,9.995547724659615e-05
33,2.1180242896080017,2.2584500312805176,0.04578768417075935,0.04876669421495606,673.6435,0.6318470239639282,9.994044568731024e-05
34,2.116543471813202,2.25688099861145,0.043898753305629014,0.04777910107694961,687.15894,0.5947901606559753,9.992322957114534e-05
35,2.11783629655838,2.2554595470428467,0.042274272761616924,0.04643446117228014,700.2151,0.5749485492706299,9.990382965119016e-05
36,2.1083455681800842,2.2539379596710205,0.040914242538723083,0.045699587542917856,715.2276,0.5476977825164795,9.988224677606007e-05
37,2.1149473190307617,2.252732753753662,0.039818662636947486,0.045057668268461824,726.27673,0.523057222366333,9.985848188985992e-05
38,2.1005449891090393,2.251067638397217,0.03864752550056668,0.04455631844438014,738.0057,0.5099838972091675,9.983253603214282e-05
39,2.1098352670669556,2.249488592147827,0.037665281450698904,0.05099823000449777,747.43774,0.5045391321182251,9.980441033786462e-05
40,2.100430905818939,2.2479798793792725,0.03638080846241028,0.049727899237140966,757.81866,0.4983472228050232,9.977410603733436e-05
41,2.103760242462158,2.2465240955352783,0.035209671326029465,0.041862475128732556,766.8392,0.48513680696487427,9.974162445616026e-05
42,2.0850711464881897,2.245072841644287,0.03460521344918776,0.04154125026073409,774.1443,0.49181896448135376,9.970696701519196e-05
43,2.092353105545044,2.243767261505127,0.03400075557234605,0.04127319887975101,782.66895,0.4862791895866394,9.967013523045817e-05
44,2.071910262107849,2.24233341217041,0.033849641103135625,0.042029910583343474,789.3548,0.4860752820968628,9.963113071310045e-05
45,2.0895976126194,2.2410316467285156,0.03339629769550435,0.041796461584634514,794.6167,0.5000136494636536,9.958995516930278e-05
46,2.070648193359375,2.239150047302246,0.03275406120136003,0.041777869343510264,802.38245,0.5056748390197754,9.954661040021685e-05
47,2.0606666803359985,2.237370729446411,0.03218738194182093,0.04206143049151221,810.49384,0.5109836459159851,9.950109830188324e-05
48,2.0585450530052185,2.235956907272339,0.03150736683037401,0.04103844442789458,816.6942,0.5160470008850098,9.945342086514858e-05
49,2.0614661276340485,2.2349588871002197,0.03124291650925576,0.047825267782526985,822.89935,0.5269628167152405,9.940358017557842e-05
50,2.0509912967681885,2.234048843383789,0.03094068757083491,0.047581453627516486,827.86017,0.5393235683441162,9.935157841336597e-05
51,2.0492695569992065,2.2332687377929688,0.03044956554590102,0.047033297065090525,833.7585,0.5587785840034485,9.929741785323677e-05
52,2.067810356616974,2.2324249744415283,0.030185115224782774,0.04700292967173549,839.41266,0.561123788356781,9.92411008643492e-05
53,2.0330710709095,2.2313246726989746,0.030185115224782774,0.04728651177908844,842.34265,0.5619149804115295,9.918262991019077e-05
54,2.030852794647217,2.230417251586914,0.030147336607480167,0.04766984957360373,847.17474,0.5627204179763794,9.912200754847044e-05
55,2.039544552564621,2.229250192642212,0.030411786928598413,0.048474470144224124,852.15155,0.5720503330230713,9.90592364310067e-05
56,2.0288425981998444,2.2279586791992188,0.03101624480544012,0.05003706817448211,856.5817,0.5802886486053467,9.899431930361158e-05
57,2.039792239665985,2.2268431186676025,0.03124291650925576,0.05067562749163471,859.93713,0.5827245116233826,9.892725900597054e-05
58,2.002667874097824,2.226069211959839,0.031658481299584436,0.051676146675968836,863.7407,0.5869997143745422,9.885805847151826e-05
59,2.0185768604278564,2.225391149520874,0.03237627502833396,0.053259482915815254,866.9299,0.5879912376403809,9.878672072731026e-05
60,2.0303817689418793,2.224656105041504,0.03320740460899131,0.055000602915566355,869.74023,0.5839061737060547,9.871324889389058e-05
61,2.0107207596302032,2.2239887714385986,0.04166981488477522,0.07138193607141359,873.379,0.6688017845153809,9.863764618515524e-05
62,2.003447264432907,2.2238268852233887,0.04299206649036645,0.07373586053628209,877.08777,0.6587170362472534,9.855991590821166e-05
63,1.996837556362152,2.2232794761657715,0.04408764639214205,0.07544521073341719,879.4223,0.6582804918289185,9.848006146323392e-05
64,2.0159260034561157,2.2233667373657227,0.04454098979977333,0.07613207365141146,882.57446,0.6509720683097839,9.839808634331416e-05
65,2.0004392564296722,2.222703695297241,0.0449187759727994,0.07576244605970033,884.5785,0.6358900666236877,9.831399413430971e-05
66,1.9728966355323792,2.221830129623413,0.04529656214582546,0.07590175894939469,884.2041,0.6308207511901855,9.822778851468617e-05
67,1.9850780367851257,2.221004009246826,0.04540989799773328,0.0753102873398445,885.31287,0.6248635053634644,9.813947325535663e-05
68,1.9775456488132477,2.2207460403442383,0.04540989799773328,0.07486030825421687,889.36487,0.6166149973869324,9.804905221951663e-05
69,1.9753568768501282,2.2204177379608154,0.04529656214582546,0.07410259776777096,890.4894,0.6163771748542786,9.795652936247522e-05
70,1.9548231661319733,2.2208330631256104,0.045372119380430675,0.07420936280154124,891.50854,0.6133062243461609,9.786190873148187e-05
71,1.9642098248004913,2.2212471961975098,0.04533434076312807,0.07405010593938553,892.2666,0.6164107322692871,9.776519446554954e-05
72,1.9533455073833466,2.2219982147216797,0.0454854552323385,0.07418704630976124,892.7929,0.6158390641212463,9.76663907952735e-05
73,1.975674331188202,2.2217955589294434,0.045372119380430675,0.07357953069291333,893.7838,0.6167049407958984,9.756550204264637e-05
74,1.9416588842868805,2.2213733196258545,0.04559879108424632,0.07381183161047382,895.3726,0.6110620498657227,9.746253262086906e-05
75,1.9336853325366974,2.2220606803894043,0.04544767661503589,0.0732622169670641,896.59235,0.6110962629318237,9.735748703415763e-05
76,1.9156018197536469,2.223252296447754,0.04556101246694371,0.07335329342816814,897.1103,0.6112989187240601,9.725036987754632e-05
77,1.9348602294921875,2.2235631942749023,0.04559879108424632,0.0732326562034618,898.8221,0.6015834808349609,9.714118583668663e-05
78,1.9111176431179047,2.224299907684326,0.045523233849641104,0.07274879721032182,899.78613,0.589449405670166,9.702993968764215e-05
79,1.9258244931697845,2.2252559661865234,0.0454854552323385,0.07231049074028019,900.0483,0.5878215432167053,9.691663629667987e-05
80,1.9117401540279388,2.226170301437378,0.04556101246694371,0.07252966838091997,899.75476,0.5837186574935913,9.680128062005715e-05
81,1.9019625186920166,2.227461099624634,0.04556101246694371,0.07235768154090809,898.6582,0.576730489730835,9.668387770380498e-05
82,1.9204966127872467,2.2293810844421387,0.04559879108424632,0.07242676221248227,898.8228,0.5717948079109192,9.656443268350726e-05
83,1.9071884155273438,2.2308123111724854,0.04567434831885153,0.07263170429604034,897.9073,0.5632242560386658,9.64429507840761e-05
84,1.897728592157364,2.2316179275512695,0.04571212693615414,0.07244206933840076,896.3861,0.5512117147445679,9.631943731952338e-05
85,1.8871569335460663,2.2338876724243164,0.04578768417075935,0.07265053914356011,896.0183,0.5406340956687927,9.619389769272811e-05
86,1.8943903744220734,2.2346034049987793,0.04582546278806196,0.07254015864268441,896.3693,0.5326652526855469,9.60663373952003e-05
