trace_kind,resolution_s,n_samples,peak_kw,avg_kw,par,load_factor,ramp_p50_kw_per_step,ramp_p95_abs_kw_per_step,ramp_p99_abs_kw_per_step,ramp_max_up_kw_per_step,ramp_max_down_kw_per_step,ramp_p95_abs_kw_per_s,ldc_p95_kw,ldc_p99_kw,diversity_factor_it,status,notes
tdp_baseline,0.25,345600,1185.6,1185.6000000000004,0.9999999999999997,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1185.6,1185.6,1.0,evaluated,constant_trace
mean_baseline,0.25,345600,854.7199523122531,854.7199523122526,1.0000000000000004,0.9999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,854.7199523122531,854.7199523122531,1.0,evaluated,constant_trace
splitwise_strict,0.25,345600,892.00575,756.8933496829789,1.1785091656223592,0.8485296756024037,-0.03562499999998181,12.130618749999984,17.509820000000072,53.303437500000086,-34.292749999999955,48.522474999999936,821.304303125,839.2954506250001,0.6716164392517978,evaluated,
ours,0.25,345600,815.8814375,633.3456079829464,1.2882088818747577,0.7762716233912926,-0.004000000000019099,13.025874999999928,17.750637500000025,36.24374999999998,-119.04268750000006,52.10349999999971,751.1511593749999,772.293138125,0.5942280213986021,evaluated,
tdp_baseline,1.0,86400,1185.6,1185.6000000000004,0.9999999999999997,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1185.6,1185.6,1.0,evaluated,constant_trace
mean_baseline,1.0,86400,854.7199523122531,854.7199523122526,1.0000000000000004,0.9999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,854.7199523122531,854.7199523122531,1.0,evaluated,constant_trace
splitwise_strict,1.0,86400,880.1611875,756.8933496289062,1.1628602469971896,0.8599485643973664,-0.03468750000001819,16.718381250000004,24.370865000000066,48.56087500000001,-45.23968750000006,16.718381250000004,820.4053875000001,836.93446625,0.6716164392517978,evaluated,
ours,1.0,86400,811.6370625,633.3456079307726,1.2815073671257153,0.7803310582934015,-0.011562499999968168,17.39385625000006,23.76776000000009,42.49568749999992,-39.07675000000006,17.39385625000006,750.6858093750001,771.440408125,0.5942280213986021,evaluated,
tdp_baseline,60.0,1440,1185.6,1185.6000000000001,0.9999999999999998,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1185.6,1185.6,1.0,evaluated,constant_trace
mean_baseline,60.0,1440,854.7199523122531,854.7199523122529,1.0000000000000002,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,854.7199523122531,854.7199523122531,1.0,evaluated,constant_trace
splitwise_strict,60.0,1440,836.40325,756.8933498263889,1.1050476929039588,0.904938317523741,-0.07624999999995907,12.603437500000009,18.309456249999887,28.228374999999915,-22.470875000000092,0.2100572916666668,815.4295906250001,824.66597125,0.6716164392517978,evaluated,
ours,60.0,1440,774.5893125,633.3456081163195,1.2230120530933561,0.8176534298829735,-0.029687500000022737,23.070381250000022,32.62431874999996,40.64862500000004,-45.429562499999975,0.384506354166667,745.572978125,757.691834375,0.5942280213986021,evaluated,
tdp_baseline,900.0,96,1185.6,1185.6000000000001,0.9999999999999998,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1185.6,1185.6,1.0,evaluated,constant_trace
mean_baseline,900.0,96,854.7199523122531,854.7199523122528,1.0000000000000004,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,854.7199523122531,854.7199523122531,1.0,evaluated,constant_trace
splitwise_strict,900.0,96,821.7361875,756.8933502604167,1.0856697145209078,0.9210904445660874,-0.3366875000000391,10.96827499999996,13.657143750000008,16.433374999999955,-12.276499999999942,0.012186972222222177,813.8752812500001,818.373959375,0.6716164392517978,evaluated,
ours,900.0,96,751.853875,633.3456087239583,1.1871146884791826,0.8423785921485851,0.01768749999996544,20.77128749999998,25.641970000000075,27.615499999999997,-25.516000000000076,0.02307920833333331,742.8451875,750.160084375,0.5942280213986021,evaluated,
