trace_kind,resolution_s,n_samples,peak_kw,avg_kw,par,load_factor,ramp_p50_kw_per_step,ramp_p95_abs_kw_per_step,ramp_p99_abs_kw_per_step,ramp_max_up_kw_per_step,ramp_max_down_kw_per_step,ramp_p95_abs_kw_per_s,ldc_p95_kw,ldc_p99_kw,diversity_factor_it,status,notes
tdp_baseline,0.25,345600,1185.6,1185.5999999999992,1.0000000000000007,0.9999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1185.6,1185.6,1.0,evaluated,constant_trace
mean_baseline,0.25,345600,854.7199523122528,854.7199523122537,0.9999999999999989,1.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,854.7199523122528,854.7199523122528,1.0,evaluated,constant_trace
splitwise_strict,0.25,345600,746.39,571.9525511372432,1.3049858742930924,0.7662918194740594,-0.12693750000005366,15.023012500000013,21.423001250000002,72.14212500000008,-38.25187500000004,60.09205000000005,668.679421875,689.981125625,0.5619781456523819,evaluated,
ours,0.25,345600,815.8814375,633.3456079829465,1.2882088818747575,0.7762716233912927,-0.004000000000019099,13.025874999999928,17.750637500000025,36.24374999999998,-119.04268750000006,52.10349999999971,751.1511593749999,772.293138125,0.5942280213986021,evaluated,
tdp_baseline,1.0,86400,1185.6,1185.6000000000001,0.9999999999999998,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1185.6,1185.6,1.0,evaluated,constant_trace
mean_baseline,1.0,86400,854.7199523122528,854.7199523122528,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,854.7199523122528,854.7199523122528,1.0,evaluated,constant_trace
splitwise_strict,1.0,86400,740.9084375,571.9525511331742,1.295401928065683,0.7719611792559377,-0.07996875000003456,21.271256249999965,29.982269999999914,58.54068749999999,-51.231562499999995,21.271256249999965,667.695959375,687.4809487499999,0.5619781456523819,evaluated,
ours,1.0,86400,811.6370625,633.3456079307728,1.281507367125715,0.7803310582934017,-0.011562499999968168,17.39385625000006,23.76776000000009,42.49568749999992,-39.07675000000006,17.39385625000006,750.6858093750001,771.440408125,0.5942280213986021,evaluated,
tdp_baseline,60.0,1440,1185.6,1185.6000000000001,0.9999999999999998,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1185.6,1185.6,1.0,evaluated,constant_trace
mean_baseline,60.0,1440,854.7199523122528,854.7199523122529,0.9999999999999999,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,854.7199523122528,854.7199523122528,1.0,evaluated,constant_trace
splitwise_strict,60.0,1440,687.4513125,571.9525510850694,1.2019376628285234,0.8319899034087151,0.08259375000000091,17.22814375000003,25.066732500000004,34.84462499999995,-32.457062500000006,0.28713572916666713,661.898759375,674.32148375,0.5619781456523819,evaluated,
ours,60.0,1440,774.5893125,633.3456081163195,1.2230120530933561,0.8176534298829735,-0.029687500000022737,23.070381250000022,32.62431874999996,40.64862500000004,-45.429562499999975,0.384506354166667,745.572978125,757.691834375,0.5942280213986021,evaluated,
tdp_baseline,900.0,96,1185.6,1185.6000000000001,0.9999999999999998,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1185.6,1185.6,1.0,evaluated,constant_trace
mean_baseline,900.0,96,854.7199523122528,854.7199523122528,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,854.7199523122528,854.7199523122528,1.0,evaluated,constant_trace
splitwise_strict,900.0,96,668.6418125,571.9525511067708,1.1690511935056995,0.8553945332378847,-0.3092812500000264,15.296612500000023,19.78824375000004,20.646875000000023,-17.9079999999999,0.016996236111111136,659.87803125,665.19841875,0.5619781456523819,evaluated,
ours,900.0,96,751.853875,633.3456087239583,1.1871146884791826,0.8423785921485851,0.01768749999996544,20.77128749999998,25.641970000000075,27.615499999999997,-25.516000000000076,0.02307920833333331,742.8451875,750.160084375,0.5942280213986021,evaluated,
