trace_kind,resolution_s,n_samples,peak_kw,avg_kw,par,load_factor,ramp_p50_kw_per_step,ramp_p95_abs_kw_per_step,ramp_p99_abs_kw_per_step,ramp_max_up_kw_per_step,ramp_max_down_kw_per_step,ramp_p95_abs_kw_per_s,ldc_p95_kw,ldc_p99_kw,diversity_factor_it,status,notes
ours,0.25,345600,773.424625,589.7503573085756,1.311444097345956,0.7625182057121282,-0.009687500000040927,14.12769999999998,19.076756250000066,32.50693750000005,-85.71565625000005,56.51079999999992,714.760171875,734.5837993750001,0.7780387397017449,evaluated,
tdp_baseline,0.25,345600,1185.6,1185.6000000000004,0.9999999999999997,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1185.6,1185.6,1.0,evaluated,constant_trace
mean_baseline,0.25,345600,529.2239226210784,529.2239226210785,0.9999999999999998,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,529.2239226210784,529.2239226210784,1.0,evaluated,constant_trace
ours,1.0,86400,768.866625,589.7503571976274,1.3037154036726595,0.7670385708283637,-0.008562500000039108,11.75462499999997,15.996657500000001,69.57856250000009,-102.25915624999993,11.75462499999997,714.3783218750001,733.5937774999999,0.7780387397017449,evaluated,
tdp_baseline,1.0,86400,1185.6,1185.6000000000004,0.9999999999999997,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1185.6,1185.6,1.0,evaluated,constant_trace
mean_baseline,1.0,86400,529.2239226210784,529.2239226210785,0.9999999999999998,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,529.2239226210784,529.2239226210784,1.0,evaluated,constant_trace
ours,60.0,1440,733.3985,589.7503577907985,1.2435744892929046,0.8041335751174818,-0.1153749999999718,21.406881250000048,30.839879999999955,42.27837499999998,-40.991625,0.35678135416666745,709.840578125,721.78077,0.7780387397017449,evaluated,
tdp_baseline,60.0,1440,1185.6,1185.6000000000001,0.9999999999999998,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1185.6,1185.6,1.0,evaluated,constant_trace
mean_baseline,60.0,1440,529.2239226210784,529.2239226210785,0.9999999999999998,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,529.2239226210784,529.2239226210784,1.0,evaluated,constant_trace
ours,900.0,96,715.446125,589.750359375,1.213133851682954,0.8243113475176066,-0.5288749999999709,19.40234375000002,24.716592499999976,26.967187500000023,-23.796062499999948,0.021558159722222248,707.503625,715.14746875,0.7780387397017449,evaluated,
tdp_baseline,900.0,96,1185.6,1185.6000000000001,0.9999999999999998,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1185.6,1185.6,1.0,evaluated,constant_trace
mean_baseline,900.0,96,529.2239226210784,529.2239226210785,0.9999999999999998,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,529.2239226210784,529.2239226210784,1.0,evaluated,constant_trace
