method,n_racks,n_samples,peak_mean_kw,peak_p05_kw,peak_p50_kw,peak_p95_kw,peak_prisk_kw,peak_max_kw,exceed_prob,sample_mode,is_extrapolated
mean_baseline,1,200,8.9759766806505,8.975976680650499,8.975976680650499,8.975976680650499,8.975976680650499,8.975976680650499,0.0,without_replacement_observed,False
mean_baseline,2,200,17.951953361301,17.951953361300998,17.951953361300998,17.951953361300998,17.951953361300998,17.951953361300998,0.0,without_replacement_observed,False
mean_baseline,3,200,26.927930041951498,26.927930041951498,26.927930041951498,26.927930041951498,26.927930041951498,26.927930041951498,0.0,without_replacement_observed,False
mean_baseline,4,200,35.903906722602,35.903906722601995,35.903906722601995,35.903906722601995,35.903906722601995,35.903906722601995,0.0,without_replacement_observed,False
mean_baseline,5,200,44.8798834032525,44.87988340325249,44.87988340325249,44.87988340325249,44.87988340325249,44.87988340325249,0.0,without_replacement_observed,False
mean_baseline,6,200,53.85586008390297,53.85586008390299,53.85586008390299,53.85586008390299,53.85586008390299,53.85586008390299,0.0,without_replacement_observed,False
mean_baseline,7,200,62.83183676455348,62.831836764553486,62.831836764553486,62.831836764553486,62.831836764553486,62.831836764553486,0.0,without_replacement_observed,False
mean_baseline,8,200,71.807813445204,71.80781344520399,71.80781344520399,71.80781344520399,71.80781344520399,71.80781344520399,0.0,without_replacement_observed,False
mean_baseline,9,200,80.78379012585448,80.7837901258545,80.7837901258545,80.7837901258545,80.7837901258545,80.7837901258545,0.0,without_replacement_observed,False
mean_baseline,10,200,89.759766806505,89.759766806505,89.759766806505,89.759766806505,89.759766806505,89.759766806505,0.0,without_replacement_observed,False
mean_baseline,11,200,98.73574348715552,98.7357434871555,98.7357434871555,98.7357434871555,98.7357434871555,98.7357434871555,0.0,without_replacement_observed,False
mean_baseline,12,200,107.71172016780604,107.711720167806,107.711720167806,107.711720167806,107.711720167806,107.711720167806,0.0,without_replacement_observed,False
mean_baseline,13,200,116.68769684845651,116.68769684845651,116.68769684845651,116.68769684845651,116.68769684845651,116.68769684845651,0.0,without_replacement_observed,False
mean_baseline,14,200,125.663673529107,125.66367352910702,125.66367352910702,125.66367352910702,125.66367352910702,125.66367352910702,0.0,without_replacement_observed,False
mean_baseline,15,200,134.63965020975752,134.63965020975752,134.63965020975752,134.63965020975752,134.63965020975752,134.63965020975752,0.0,without_replacement_observed,False
mean_baseline,16,200,143.61562689040807,143.615626890408,143.615626890408,143.615626890408,143.615626890408,143.615626890408,0.0,without_replacement_observed,False
mean_baseline,17,200,152.59160357105847,152.5916035710585,152.5916035710585,152.5916035710585,152.5916035710585,152.5916035710585,0.0,without_replacement_observed,False
mean_baseline,18,200,161.56758025170896,161.567580251709,161.567580251709,161.567580251709,161.567580251709,161.567580251709,0.0,without_replacement_observed,False
mean_baseline,19,200,170.5435569323595,170.54355693235948,170.54355693235948,170.54355693235948,170.54355693235948,170.54355693235948,0.0,without_replacement_observed,False
mean_baseline,20,200,179.51953361301,179.51953361300997,179.51953361300997,179.51953361300997,179.51953361300997,179.51953361300997,0.0,without_replacement_observed,False
mean_baseline,21,200,188.4955102936605,188.49551029366046,188.49551029366046,188.49551029366046,188.49551029366046,188.49551029366046,0.0,without_replacement_observed,False
mean_baseline,22,200,197.47148697431095,197.47148697431095,197.47148697431095,197.47148697431095,197.47148697431095,197.47148697431095,0.0,without_replacement_observed,False
mean_baseline,23,200,206.44746365496144,206.44746365496144,206.44746365496144,206.44746365496144,206.44746365496144,206.44746365496144,0.0,without_replacement_observed,False
mean_baseline,24,200,215.42344033561187,215.42344033561193,215.42344033561193,215.42344033561193,215.42344033561193,215.42344033561193,0.0,without_replacement_observed,False
mean_baseline,25,200,224.39941701626233,224.39941701626242,224.39941701626242,224.39941701626242,224.39941701626242,224.39941701626242,0.0,without_replacement_observed,False
mean_baseline,26,200,233.37539369691288,233.3753936969129,233.3753936969129,233.3753936969129,233.3753936969129,233.3753936969129,0.0,without_replacement_observed,False
mean_baseline,27,200,242.3513703775634,242.3513703775634,242.3513703775634,242.3513703775634,242.3513703775634,242.3513703775634,0.0,without_replacement_observed,False
mean_baseline,28,200,251.32734705821392,251.3273470582139,251.3273470582139,251.3273470582139,251.3273470582139,251.3273470582139,0.0,without_replacement_observed,False
mean_baseline,29,200,260.30332373886444,260.3033237388644,260.3033237388644,260.3033237388644,260.3033237388644,260.3033237388644,0.0,without_replacement_observed,False
mean_baseline,30,200,269.2793004195149,269.27930041951487,269.27930041951487,269.27930041951487,269.27930041951487,269.27930041951487,0.0,without_replacement_observed,False
mean_baseline,31,200,278.2552771001654,278.25527710016536,278.25527710016536,278.25527710016536,278.25527710016536,278.25527710016536,0.0,without_replacement_observed,False
mean_baseline,32,200,287.2312537808158,287.23125378081585,287.23125378081585,287.23125378081585,287.23125378081585,287.23125378081585,0.0,without_replacement_observed,False
mean_baseline,33,200,296.2072304614662,296.20723046146634,296.20723046146634,296.20723046146634,296.20723046146634,296.20723046146634,0.0,without_replacement_observed,False
mean_baseline,34,200,305.1832071421168,305.1832071421168,305.1832071421168,305.1832071421168,305.1832071421168,305.1832071421168,0.0,without_replacement_observed,False
mean_baseline,35,200,314.1591838227673,314.1591838227673,314.1591838227673,314.1591838227673,314.1591838227673,314.1591838227673,0.0,without_replacement_observed,False
mean_baseline,36,200,323.1351605034178,323.1351605034178,323.1351605034178,323.1351605034178,323.1351605034178,323.1351605034178,0.0,without_replacement_observed,False
mean_baseline,37,200,332.11113718406835,332.1111371840683,332.1111371840683,332.1111371840683,332.1111371840683,332.1111371840683,0.0,without_replacement_observed,False
mean_baseline,38,200,341.08711386471884,341.0871138647188,341.0871138647188,341.0871138647188,341.0871138647188,341.0871138647188,0.0,without_replacement_observed,False
mean_baseline,39,200,350.0630905453692,350.0630905453693,350.0630905453693,350.0630905453693,350.0630905453693,350.0630905453693,0.0,without_replacement_observed,False
mean_baseline,40,200,359.0390672260197,359.03906722601977,359.03906722601977,359.03906722601977,359.03906722601977,359.03906722601977,0.0,without_replacement_observed,False
