method,n_racks,n_samples,peak_mean_kw,peak_p05_kw,peak_p50_kw,peak_p95_kw,peak_prisk_kw,peak_max_kw,exceed_prob,sample_mode,is_extrapolated
mean_baseline,1,200,14.24533253853755,14.245332538537546,14.245332538537546,14.245332538537546,14.245332538537546,14.245332538537546,0.0,without_replacement_observed,False
mean_baseline,2,200,28.4906650770751,28.490665077075093,28.490665077075093,28.490665077075093,28.490665077075093,28.490665077075093,0.0,without_replacement_observed,False
mean_baseline,3,200,42.73599761561264,42.73599761561264,42.73599761561264,42.73599761561264,42.73599761561264,42.73599761561264,0.0,without_replacement_observed,False
mean_baseline,4,200,56.9813301541502,56.981330154150186,56.981330154150186,56.981330154150186,56.981330154150186,56.981330154150186,0.0,without_replacement_observed,False
mean_baseline,5,200,71.22666269268775,71.22666269268774,71.22666269268774,71.22666269268774,71.22666269268774,71.22666269268774,0.0,without_replacement_observed,False
mean_baseline,6,200,85.47199523122528,85.47199523122529,85.47199523122529,85.47199523122529,85.47199523122529,85.47199523122529,0.0,without_replacement_observed,False
mean_baseline,7,200,99.71732776976285,99.71732776976285,99.71732776976285,99.71732776976285,99.71732776976285,99.71732776976285,0.0,without_replacement_observed,False
mean_baseline,8,200,113.9626603083004,113.9626603083004,113.9626603083004,113.9626603083004,113.9626603083004,113.9626603083004,0.0,without_replacement_observed,False
mean_baseline,9,200,128.20799284683793,128.20799284683795,128.20799284683795,128.20799284683795,128.20799284683795,128.20799284683795,0.0,without_replacement_observed,False
mean_baseline,10,200,142.45332538537554,142.4533253853755,142.4533253853755,142.4533253853755,142.4533253853755,142.4533253853755,0.0,without_replacement_observed,False
mean_baseline,11,200,156.69865792391306,156.69865792391306,156.69865792391306,156.69865792391306,156.69865792391306,156.69865792391306,0.0,without_replacement_observed,False
mean_baseline,12,200,170.94399046245056,170.9439904624506,170.9439904624506,170.9439904624506,170.9439904624506,170.9439904624506,0.0,without_replacement_observed,False
mean_baseline,13,200,185.1893230009882,185.18932300098817,185.18932300098817,185.18932300098817,185.18932300098817,185.18932300098817,0.0,without_replacement_observed,False
mean_baseline,14,200,199.43465553952575,199.43465553952572,199.43465553952572,199.43465553952572,199.43465553952572,199.43465553952572,0.0,without_replacement_observed,False
mean_baseline,15,200,213.6799880780632,213.67998807806327,213.67998807806327,213.67998807806327,213.67998807806327,213.67998807806327,0.0,without_replacement_observed,False
mean_baseline,16,200,227.9253206166008,227.92532061660083,227.92532061660083,227.92532061660083,227.92532061660083,227.92532061660083,0.0,without_replacement_observed,False
mean_baseline,17,200,242.17065315513844,242.17065315513838,242.17065315513838,242.17065315513838,242.17065315513838,242.17065315513838,0.0,without_replacement_observed,False
mean_baseline,18,200,256.41598569367585,256.4159856936759,256.4159856936759,256.4159856936759,256.4159856936759,256.4159856936759,0.0,without_replacement_observed,False
mean_baseline,19,200,270.66131823221343,270.66131823221343,270.66131823221343,270.66131823221343,270.66131823221343,270.66131823221343,0.0,without_replacement_observed,False
