n_racks,n_samples,peak_mean_kw,peak_p05_kw,peak_p50_kw,peak_p95_kw,peak_prisk_kw,peak_max_kw,exceed_prob
1,200,11.309968056640626,11.2743974609375,11.3123037109375,11.349976123046874,11.349976123046874,11.3509501953125,0.0
2,200,22.400138300781247,22.310528808593748,22.4044169921875,22.48892099609375,22.48892099609375,22.535083984375,0.0
3,200,33.23822051757813,32.92529887695312,33.258822265625,33.50777236328125,33.50777236328125,33.6448876953125,0.0
4,200,43.708450742187495,43.085707910156245,43.7341943359375,44.28852456054687,44.28852456054687,44.843362304687496,0.0
5,200,53.93750141601563,53.254682421875,53.8423916015625,54.81181206054688,54.81181206054688,55.44855859375,0.0
6,200,64.13898056152344,63.31786787109375,64.04572314453125,65.28120375976563,65.28120375976563,66.4048916015625,0.0
7,200,74.15200676757813,73.21199619140624,74.11588916015624,75.31899077148438,75.31899077148438,76.25566015625002,0.0
8,200,84.29542439941407,83.09799687499999,84.17637646484374,85.92138120117187,85.92138120117187,87.0242861328125,0.0
9,200,94.14650324951171,93.02383833007814,94.05659521484375,95.56003681640625,95.56003681640625,97.7584130859375,0.0
10,200,104.14780816650389,102.85250229492186,104.06015087890626,105.85518124999999,105.85518124999999,106.7309765625,0.0
11,200,114.12655895263673,112.64289116210938,113.97474804687499,116.08933969726561,116.08933969726561,118.29444433593748,0.0
12,200,124.00302039306642,122.51031008300782,123.96322314453124,125.71096455078123,125.71096455078123,126.8940732421875,0.0
13,200,133.96748917480468,132.27328544921875,133.83934716796875,136.58267172851558,136.58267172851558,137.86516796875,0.0
14,200,143.8206892114258,142.10149299316407,143.73519384765626,145.6639473144531,145.6639473144531,147.13459375,0.0
15,200,153.6679051538086,151.9717181640625,153.46334619140623,156.14885205078122,156.14885205078122,157.95293652343747,0.0
16,200,163.5117505908203,161.66693076171876,163.45361157226563,165.8980895019531,165.8980895019531,168.65120996093748,0.0
17,200,173.37041649414058,171.1905620849609,173.00237988281248,176.43357177734376,176.43357177734376,178.38372070312496,0.0
18,200,183.07993032958984,180.95245695800782,182.96276318359378,185.82650698242188,185.82650698242188,187.2512060546875,0.0
19,200,192.95852434570313,190.88036755371093,192.68573046874997,195.88133891601558,195.88133891601558,198.616611328125,0.0
20,200,202.56756909667968,200.55008430175783,202.49092578124998,205.33755971679687,205.33755971679687,206.8469072265625,0.0
21,200,212.42271784179687,210.20512587890627,212.13916259765625,215.52093774414064,215.52093774414064,219.98269238281244,0.0
22,200,222.40826006835937,220.1022950927734,222.27602392578126,225.81634057617188,225.81634057617188,228.12554589843754,0.0
23,200,232.1984267626953,229.88311691894535,231.851986328125,235.63309672851568,235.63309672851568,237.07545800781253,0.0
24,200,241.8659477807617,239.42115715332037,241.6751552734375,245.22632360839842,245.22632360839842,250.03509472656253,0.0
25,200,251.54457401123048,249.20225729980473,251.30581201171876,254.65438847656256,254.65438847656256,260.234080078125,0.0
26,200,261.51297869384763,258.66623034667964,261.3716340332031,264.6921988525391,264.6921988525391,268.03240234375,0.0
27,200,271.1376685449219,268.5942210205078,270.83255297851565,274.95549018554686,274.95549018554686,279.05290039062504,0.0
28,200,281.0807820800781,277.90237160644534,280.908783203125,284.6146428710938,284.6146428710938,292.2632822265625,0.0
29,200,290.84273698730465,288.0019533691406,290.6446633300781,294.2602540771483,294.2602540771483,296.3704912109375,0.0
30,200,300.6734906420898,297.81757617187503,300.3417194824218,303.87188452148433,303.87188452148433,308.40919531249995,0.0
31,200,310.307296081543,307.48181921386714,309.8382238769531,314.2658863769532,314.2658863769532,318.266650390625,0.0
32,200,320.0622134155273,316.68892187500006,319.85850927734384,324.2807835205077,324.2807835205077,329.94344921875,0.0
33,200,329.726192290039,326.40444758300794,329.51252490234367,333.4193281982421,333.4193281982421,336.7497919921875,0.0
