config_id,trace_index,pair_key,rate_label,dt,n_timesteps,n_requests,lambda_emp,mean_a_measured,p95_a_measured,p99_a_measured,mean_a_surrogate,p95_a_surrogate,p99_a_surrogate,corr_a,mae_a,rmse_a,status,reason
deepseek-r1-distill-70b_A100_tp4,8,tp=4|rate=0.5|date=20250518-115249,0.5,0.25,2492,300,0.48154093097913325,3.0224719101123596,6.0,7.0,3.707062600321027,7.0,8.0,0.875087350494284,0.7768860353130016,1.1367210878050402,evaluated,
deepseek-r1-distill-70b_A100_tp4,15,tp=4|rate=4|date=20250518-101748,4,0.25,2648,2400,3.6253776435045317,29.265861027190333,42.0,47.0,25.858761329305135,37.0,41.0,0.9635731803690804,3.5226586102719035,4.241572415495371,evaluated,
deepseek-r1-distill-70b_A100_tp8,11,tp=8|rate=2|date=20250518-132107,2,0.25,2519,1200,1.9055180627233028,7.871377530766177,13.0,16.0,8.173481540293768,14.0,16.0,0.9518042783966305,0.7570464470027789,1.0962058786126276,evaluated,
deepseek-r1-distill-70b_A100_tp8,13,tp=8|rate=2|date=20250518-152729,2,0.25,2518,1200,1.9062748212867355,7.671564733915806,13.0,16.0,8.17275615567911,14.0,16.0,0.9451663252550131,0.8625893566322478,1.2271744410704295,evaluated,
deepseek-r1-distill-70b_H100_tp4,1,tp=4|rate=0.125|date=20250527-093008,0.125,0.25,2510,75,0.11952191235059761,0.41394422310756973,2.0,2.0,0.45338645418326695,2.0,2.0,0.9001294171351036,0.08565737051792828,0.2994017940209247,evaluated,
deepseek-r1-distill-70b_H100_tp4,3,tp=4|rate=0.125|date=20250527-223314,0.125,0.25,2511,75,0.11947431302270012,0.4129828753484667,2.0,2.0,0.45081640780565513,2.0,2.0,0.8993520285523012,0.08482676224611709,0.2993421700446248,evaluated,
deepseek-r1-distill-70b_H100_tp4,4,tp=4|rate=0.125|date=20250527-233610,0.125,0.25,2510,75,0.11952191235059761,0.4099601593625498,2.0,2.0,0.45258964143426295,2.0,2.0,0.8958764456618934,0.08884462151394422,0.3059828394011143,evaluated,
deepseek-r1-distill-70b_H100_tp4,22,tp=4|rate=2|date=20250527-221159,2,0.25,2508,1200,1.9138755980861244,6.639553429027114,12.0,14.0,6.9932216905901115,12.0,14.0,0.9388716933626582,0.7531897926634769,1.1033152882106556,evaluated,
deepseek-r1-distill-70b_H100_tp4,26,tp=4|rate=4|date=20250527-211952,4,0.25,2586,2400,3.7122969837587005,14.24400618716164,22.0,25.0,13.917633410672854,21.0,23.0,0.9562608568520784,1.0665119876256768,1.4591631160451544,evaluated,
deepseek-r1-distill-70b_H100_tp8,1,tp=8|rate=0.125|date=20250528-074519,0.125,0.25,2508,75,0.11961722488038277,0.2783094098883573,1.0,2.0,0.30980861244019137,1.0,2.0,0.8676936267803873,0.07535885167464115,0.2816843845582982,evaluated,
deepseek-r1-distill-70b_H100_tp8,17,tp=8|rate=1|date=20250528-091907,1,0.25,2506,600,0.9577015163607342,2.411811652035116,6.0,7.0,2.594972067039106,6.0,7.0,0.893045130477962,0.4457302474062251,0.7785533067148633,evaluated,
deepseek-r1-distill-70b_H100_tp8,18,tp=8|rate=1|date=20250528-102147,1,0.25,2506,600,0.9577015163607342,2.4158020750199523,6.0,7.0,2.593774940143655,6.0,7.0,0.8933500762800987,0.4501197126895451,0.7777841117567247,evaluated,
deepseek-r1-distill-70b_H100_tp8,20,tp=8|rate=2|date=20250528-072410,2,0.25,2495,1200,1.9238476953907815,4.570741482965932,9.0,11.0,4.7887775551102205,9.0,11.0,0.9174474957797933,0.6669338677354709,0.9957826903158467,evaluated,
deepseek-r1-distill-70b_H100_tp8,26,tp=8|rate=4|date=20250528-083732,4,0.25,2566,2400,3.741231488698363,9.82307092751364,16.0,18.34999999999991,9.53390491036633,15.0,18.0,0.9351439128355885,0.9789555728760717,1.3556843175396958,evaluated,
deepseek-r1-distill-8b_A100_tp1,1,tp=1|rate=0.125|date=20250513-200257,0.125,0.25,2514,75,0.11933174224343675,0.26968973747016706,1.0,2.0,0.28957836117740654,1.0,2.0,0.8693228421444936,0.07159904534606205,0.2720030885687344,evaluated,
deepseek-r1-distill-8b_A100_tp1,4,tp=1|rate=0.125|date=20250515-065021,0.125,0.25,2512,75,0.11942675159235669,0.26990445859872614,1.0,2.0,0.2898089171974522,1.0,2.0,0.8689235325049526,0.07245222929936306,0.2721113485087697,evaluated,
deepseek-r1-distill-8b_A100_tp1,9,tp=1|rate=0.25|date=20250515-070042,0.25,0.25,2485,150,0.2414486921529175,0.6112676056338028,2.0,3.0,0.6535211267605634,2.0,3.0,0.8905808549821773,0.13883299798792756,0.3895000148516255,evaluated,
deepseek-r1-distill-8b_A100_tp1,19,tp=1|rate=4|date=20250513-195228,4,0.25,2574,2400,3.7296037296037294,10.010878010878011,16.0,19.0,9.376068376068377,15.0,18.0,0.933882031158813,1.0738150738150738,1.5106459817082498,evaluated,
deepseek-r1-distill-8b_A100_tp2,3,tp=2|rate=0.25|date=20250517-215904,0.25,0.25,2482,150,0.24174053182917002,0.40975020145044316,2.0,3.0,0.4427880741337631,2.0,3.0,0.854847754445387,0.12409347300564061,0.36130304065666513,evaluated,
deepseek-r1-distill-8b_A100_tp2,17,tp=2|rate=4|date=20250518-004612,4,0.25,2559,2400,3.7514654161781946,6.605705353653771,12.0,14.0,6.39937475576397,11.0,13.0,0.9069941574121012,0.8628370457209847,1.232299451536489,evaluated,
deepseek-r1-distill-8b_A100_tp4,7,tp=4|rate=0.5|date=20250518-022158,0.5,0.25,2482,300,0.48348106365834004,0.6059629331184528,2.0,3.0,0.6498791297340855,2.0,3.0,0.8228336380660581,0.21071716357775988,0.48215538101569,evaluated,
