trace_kind,bin_idx,hour,power_kw,power_mw
tdp_baseline,0,0.125,2059.2,2.0591999999999997
tdp_baseline,1,0.375,2059.2,2.0591999999999997
tdp_baseline,2,0.625,2059.2,2.0591999999999997
tdp_baseline,3,0.875,2059.2,2.0591999999999997
tdp_baseline,4,1.125,2059.2,2.0591999999999997
tdp_baseline,5,1.375,2059.2,2.0591999999999997
tdp_baseline,6,1.625,2059.2,2.0591999999999997
tdp_baseline,7,1.875,2059.2,2.0591999999999997
tdp_baseline,8,2.125,2059.2,2.0591999999999997
tdp_baseline,9,2.375,2059.2,2.0591999999999997
tdp_baseline,10,2.625,2059.2,2.0591999999999997
tdp_baseline,11,2.875,2059.2,2.0591999999999997
tdp_baseline,12,3.125,2059.2,2.0591999999999997
tdp_baseline,13,3.375,2059.2,2.0591999999999997
tdp_baseline,14,3.625,2059.2,2.0591999999999997
tdp_baseline,15,3.875,2059.2,2.0591999999999997
tdp_baseline,16,4.125,2059.2,2.0591999999999997
tdp_baseline,17,4.375,2059.2,2.0591999999999997
tdp_baseline,18,4.625,2059.2,2.0591999999999997
tdp_baseline,19,4.875,2059.2,2.0591999999999997
tdp_baseline,20,5.125,2059.2,2.0591999999999997
tdp_baseline,21,5.375,2059.2,2.0591999999999997
tdp_baseline,22,5.625,2059.2,2.0591999999999997
tdp_baseline,23,5.875,2059.2,2.0591999999999997
tdp_baseline,24,6.125,2059.2,2.0591999999999997
tdp_baseline,25,6.375,2059.2,2.0591999999999997
tdp_baseline,26,6.625,2059.2,2.0591999999999997
tdp_baseline,27,6.875,2059.2,2.0591999999999997
tdp_baseline,28,7.125,2059.2,2.0591999999999997
tdp_baseline,29,7.375,2059.2,2.0591999999999997
tdp_baseline,30,7.625,2059.2,2.0591999999999997
tdp_baseline,31,7.875,2059.2,2.0591999999999997
tdp_baseline,32,8.125,2059.2,2.0591999999999997
tdp_baseline,33,8.375,2059.2,2.0591999999999997
tdp_baseline,34,8.625,2059.2,2.0591999999999997
tdp_baseline,35,8.875,2059.2,2.0591999999999997
tdp_baseline,36,9.125,2059.2,2.0591999999999997
tdp_baseline,37,9.375,2059.2,2.0591999999999997
tdp_baseline,38,9.625,2059.2,2.0591999999999997
tdp_baseline,39,9.875,2059.2,2.0591999999999997
tdp_baseline,40,10.125,2059.2,2.0591999999999997
tdp_baseline,41,10.375,2059.2,2.0591999999999997
tdp_baseline,42,10.625,2059.2,2.0591999999999997
tdp_baseline,43,10.875,2059.2,2.0591999999999997
tdp_baseline,44,11.125,2059.2,2.0591999999999997
tdp_baseline,45,11.375,2059.2,2.0591999999999997
tdp_baseline,46,11.625,2059.2,2.0591999999999997
tdp_baseline,47,11.875,2059.2,2.0591999999999997
tdp_baseline,48,12.125,2059.2,2.0591999999999997
tdp_baseline,49,12.375,2059.2,2.0591999999999997
tdp_baseline,50,12.625,2059.2,2.0591999999999997
