trace_kind,resolution_s,rank,fraction_exceeded,power_kw
tdp_baseline,900.0,0,0.0,1185.6
tdp_baseline,900.0,1,0.010416666666666666,1185.6
tdp_baseline,900.0,2,0.020833333333333332,1185.6
tdp_baseline,900.0,3,0.03125,1185.6
tdp_baseline,900.0,4,0.041666666666666664,1185.6
tdp_baseline,900.0,5,0.052083333333333336,1185.6
tdp_baseline,900.0,6,0.0625,1185.6
tdp_baseline,900.0,7,0.07291666666666667,1185.6
tdp_baseline,900.0,8,0.08333333333333333,1185.6
tdp_baseline,900.0,9,0.09375,1185.6
tdp_baseline,900.0,10,0.10416666666666667,1185.6
tdp_baseline,900.0,11,0.11458333333333333,1185.6
tdp_baseline,900.0,12,0.125,1185.6
tdp_baseline,900.0,13,0.13541666666666666,1185.6
tdp_baseline,900.0,14,0.14583333333333334,1185.6
tdp_baseline,900.0,15,0.15625,1185.6
tdp_baseline,900.0,16,0.16666666666666666,1185.6
tdp_baseline,900.0,17,0.17708333333333334,1185.6
tdp_baseline,900.0,18,0.1875,1185.6
tdp_baseline,900.0,19,0.19791666666666666,1185.6
tdp_baseline,900.0,20,0.20833333333333334,1185.6
tdp_baseline,900.0,21,0.21875,1185.6
tdp_baseline,900.0,22,0.22916666666666666,1185.6
tdp_baseline,900.0,23,0.23958333333333334,1185.6
tdp_baseline,900.0,24,0.25,1185.6
tdp_baseline,900.0,25,0.2604166666666667,1185.6
tdp_baseline,900.0,26,0.2708333333333333,1185.6
tdp_baseline,900.0,27,0.28125,1185.6
tdp_baseline,900.0,28,0.2916666666666667,1185.6
tdp_baseline,900.0,29,0.3020833333333333,1185.6
tdp_baseline,900.0,30,0.3125,1185.6
tdp_baseline,900.0,31,0.3229166666666667,1185.6
tdp_baseline,900.0,32,0.3333333333333333,1185.6
tdp_baseline,900.0,33,0.34375,1185.6
tdp_baseline,900.0,34,0.3541666666666667,1185.6
tdp_baseline,900.0,35,0.3645833333333333,1185.6
tdp_baseline,900.0,36,0.375,1185.6
tdp_baseline,900.0,37,0.3854166666666667,1185.6
tdp_baseline,900.0,38,0.3958333333333333,1185.6
tdp_baseline,900.0,39,0.40625,1185.6
tdp_baseline,900.0,40,0.4166666666666667,1185.6
