trace_kind,resolution_s,rank,fraction_exceeded,power_kw
ours,900.0,0,0.0,715.446125
ours,900.0,1,0.010416666666666666,715.13175
ours,900.0,2,0.020833333333333332,709.396125
ours,900.0,3,0.03125,709.1311875
ours,900.0,4,0.041666666666666664,709.023875
ours,900.0,5,0.052083333333333336,706.996875
ours,900.0,6,0.0625,705.9984375
ours,900.0,7,0.07291666666666667,705.9410625
ours,900.0,8,0.08333333333333333,703.5573125
ours,900.0,9,0.09375,700.35475
ours,900.0,10,0.10416666666666667,698.513625
ours,900.0,11,0.11458333333333333,697.7030625
ours,900.0,12,0.125,695.3793125
ours,900.0,13,0.13541666666666666,693.015
ours,900.0,14,0.14583333333333334,691.4438125
ours,900.0,15,0.15625,686.3135625
ours,900.0,16,0.16666666666666666,685.7344375
ours,900.0,17,0.17708333333333334,677.4976875
ours,900.0,18,0.1875,676.648125
ours,900.0,19,0.19791666666666666,676.3375625
ours,900.0,20,0.20833333333333334,673.4765
ours,900.0,21,0.21875,672.7353125
ours,900.0,22,0.22916666666666666,671.9355
ours,900.0,23,0.23958333333333334,666.277875
ours,900.0,24,0.25,666.1503125
ours,900.0,25,0.2604166666666667,664.8700625
ours,900.0,26,0.2708333333333333,663.5830625
ours,900.0,27,0.28125,657.013125
ours,900.0,28,0.2916666666666667,649.401875
ours,900.0,29,0.3020833333333333,644.0154375
ours,900.0,30,0.3125,636.615875
ours,900.0,31,0.3229166666666667,632.6273125
ours,900.0,32,0.3333333333333333,630.330875
ours,900.0,33,0.34375,626.5399375
ours,900.0,34,0.3541666666666667,613.682375
ours,900.0,35,0.3645833333333333,613.1535
ours,900.0,36,0.375,602.743875
ours,900.0,37,0.3854166666666667,593.0760625
ours,900.0,38,0.3958333333333333,592.562125
ours,900.0,39,0.40625,589.27675
ours,900.0,40,0.4166666666666667,589.1094375
ours,900.0,41,0.4270833333333333,580.5489375
ours,900.0,42,0.4375,578.6375
ours,900.0,43,0.4479166666666667,575.9449375
ours,900.0,44,0.4583333333333333,574.019625
ours,900.0,45,0.46875,573.9689375
ours,900.0,46,0.4791666666666667,570.947375
ours,900.0,47,0.4895833333333333,563.0626875
ours,900.0,48,0.5,562.0245
ours,900.0,49,0.5104166666666666,561.547375
ours,900.0,50,0.5208333333333334,561.42525
ours,900.0,51,0.53125,560.4378125
ours,900.0,52,0.5416666666666666,559.7681875
ours,900.0,53,0.5520833333333334,559.3759375
ours,900.0,54,0.5625,557.5211875
ours,900.0,55,0.5729166666666666,555.72325
ours,900.0,56,0.5833333333333334,553.692125
ours,900.0,57,0.59375,551.3598125
ours,900.0,58,0.6041666666666666,551.005625
ours,900.0,59,0.6145833333333334,550.07375
ours,900.0,60,0.625,549.407375
ours,900.0,61,0.6354166666666666,547.159125
ours,900.0,62,0.6458333333333334,540.73725
ours,900.0,63,0.65625,533.7115625
ours,900.0,64,0.6666666666666666,529.8398125
ours,900.0,65,0.6770833333333334,528.300375
ours,900.0,66,0.6875,526.97175
ours,900.0,67,0.6979166666666666,525.471
ours,900.0,68,0.7083333333333334,525.406625
ours,900.0,69,0.71875,525.092
ours,900.0,70,0.7291666666666666,523.69390625
ours,900.0,71,0.7395833333333334,520.31059375
ours,900.0,72,0.75,518.52346875
ours,900.0,73,0.7604166666666666,517.76840625
ours,900.0,74,0.7708333333333334,517.06134375
ours,900.0,75,0.78125,515.423
ours,900.0,76,0.7916666666666666,514.60265625
ours,900.0,77,0.8020833333333334,513.71359375
ours,900.0,78,0.8125,513.20615625
ours,900.0,79,0.8229166666666666,512.3779375
ours,900.0,80,0.8333333333333334,510.7500625
ours,900.0,81,0.84375,510.01734375
ours,900.0,82,0.8541666666666666,508.69815625
ours,900.0,83,0.8645833333333334,508.22446875
ours,900.0,84,0.875,508.1681875
ours,900.0,85,0.8854166666666666,507.45225
ours,900.0,86,0.8958333333333334,507.15853125
ours,900.0,87,0.90625,507.15071875
ours,900.0,88,0.9166666666666666,506.95971875
ours,900.0,89,0.9270833333333334,506.95771875
ours,900.0,90,0.9375,506.2735
ours,900.0,91,0.9479166666666666,505.56690625
ours,900.0,92,0.9583333333333334,505.1370625
ours,900.0,93,0.96875,504.10990625
ours,900.0,94,0.9791666666666666,502.64240625
ours,900.0,95,0.9895833333333334,502.1639375
tdp_baseline,900.0,0,0.0,1185.6
tdp_baseline,900.0,1,0.010416666666666666,1185.6
tdp_baseline,900.0,2,0.020833333333333332,1185.6
tdp_baseline,900.0,3,0.03125,1185.6
tdp_baseline,900.0,4,0.041666666666666664,1185.6
tdp_baseline,900.0,5,0.052083333333333336,1185.6
tdp_baseline,900.0,6,0.0625,1185.6
tdp_baseline,900.0,7,0.07291666666666667,1185.6
tdp_baseline,900.0,8,0.08333333333333333,1185.6
tdp_baseline,900.0,9,0.09375,1185.6
tdp_baseline,900.0,10,0.10416666666666667,1185.6
tdp_baseline,900.0,11,0.11458333333333333,1185.6
tdp_baseline,900.0,12,0.125,1185.6
tdp_baseline,900.0,13,0.13541666666666666,1185.6
tdp_baseline,900.0,14,0.14583333333333334,1185.6
tdp_baseline,900.0,15,0.15625,1185.6
tdp_baseline,900.0,16,0.16666666666666666,1185.6
tdp_baseline,900.0,17,0.17708333333333334,1185.6
tdp_baseline,900.0,18,0.1875,1185.6
tdp_baseline,900.0,19,0.19791666666666666,1185.6
tdp_baseline,900.0,20,0.20833333333333334,1185.6
tdp_baseline,900.0,21,0.21875,1185.6
tdp_baseline,900.0,22,0.22916666666666666,1185.6
tdp_baseline,900.0,23,0.23958333333333334,1185.6
tdp_baseline,900.0,24,0.25,1185.6
tdp_baseline,900.0,25,0.2604166666666667,1185.6
tdp_baseline,900.0,26,0.2708333333333333,1185.6
tdp_baseline,900.0,27,0.28125,1185.6
tdp_baseline,900.0,28,0.2916666666666667,1185.6
tdp_baseline,900.0,29,0.3020833333333333,1185.6
tdp_baseline,900.0,30,0.3125,1185.6
tdp_baseline,900.0,31,0.3229166666666667,1185.6
tdp_baseline,900.0,32,0.3333333333333333,1185.6
tdp_baseline,900.0,33,0.34375,1185.6
tdp_baseline,900.0,34,0.3541666666666667,1185.6
tdp_baseline,900.0,35,0.3645833333333333,1185.6
tdp_baseline,900.0,36,0.375,1185.6
tdp_baseline,900.0,37,0.3854166666666667,1185.6
tdp_baseline,900.0,38,0.3958333333333333,1185.6
tdp_baseline,900.0,39,0.40625,1185.6
tdp_baseline,900.0,40,0.4166666666666667,1185.6
tdp_baseline,900.0,41,0.4270833333333333,1185.6
tdp_baseline,900.0,42,0.4375,1185.6
tdp_baseline,900.0,43,0.4479166666666667,1185.6
tdp_baseline,900.0,44,0.4583333333333333,1185.6
tdp_baseline,900.0,45,0.46875,1185.6
tdp_baseline,900.0,46,0.4791666666666667,1185.6
tdp_baseline,900.0,47,0.4895833333333333,1185.6
tdp_baseline,900.0,48,0.5,1185.6
tdp_baseline,900.0,49,0.5104166666666666,1185.6
tdp_baseline,900.0,50,0.5208333333333334,1185.6
tdp_baseline,900.0,51,0.53125,1185.6
tdp_baseline,900.0,52,0.5416666666666666,1185.6
tdp_baseline,900.0,53,0.5520833333333334,1185.6
tdp_baseline,900.0,54,0.5625,1185.6
tdp_baseline,900.0,55,0.5729166666666666,1185.6
tdp_baseline,900.0,56,0.5833333333333334,1185.6
tdp_baseline,900.0,57,0.59375,1185.6
tdp_baseline,900.0,58,0.6041666666666666,1185.6
tdp_baseline,900.0,59,0.6145833333333334,1185.6
tdp_baseline,900.0,60,0.625,1185.6
tdp_baseline,900.0,61,0.6354166666666666,1185.6
tdp_baseline,900.0,62,0.6458333333333334,1185.6
tdp_baseline,900.0,63,0.65625,1185.6
tdp_baseline,900.0,64,0.6666666666666666,1185.6
tdp_baseline,900.0,65,0.6770833333333334,1185.6
tdp_baseline,900.0,66,0.6875,1185.6
tdp_baseline,900.0,67,0.6979166666666666,1185.6
tdp_baseline,900.0,68,0.7083333333333334,1185.6
tdp_baseline,900.0,69,0.71875,1185.6
tdp_baseline,900.0,70,0.7291666666666666,1185.6
tdp_baseline,900.0,71,0.7395833333333334,1185.6
tdp_baseline,900.0,72,0.75,1185.6
tdp_baseline,900.0,73,0.7604166666666666,1185.6
tdp_baseline,900.0,74,0.7708333333333334,1185.6
tdp_baseline,900.0,75,0.78125,1185.6
tdp_baseline,900.0,76,0.7916666666666666,1185.6
tdp_baseline,900.0,77,0.8020833333333334,1185.6
tdp_baseline,900.0,78,0.8125,1185.6
tdp_baseline,900.0,79,0.8229166666666666,1185.6
tdp_baseline,900.0,80,0.8333333333333334,1185.6
tdp_baseline,900.0,81,0.84375,1185.6
tdp_baseline,900.0,82,0.8541666666666666,1185.6
tdp_baseline,900.0,83,0.8645833333333334,1185.6
tdp_baseline,900.0,84,0.875,1185.6
tdp_baseline,900.0,85,0.8854166666666666,1185.6
tdp_baseline,900.0,86,0.8958333333333334,1185.6
tdp_baseline,900.0,87,0.90625,1185.6
tdp_baseline,900.0,88,0.9166666666666666,1185.6
tdp_baseline,900.0,89,0.9270833333333334,1185.6
tdp_baseline,900.0,90,0.9375,1185.6
tdp_baseline,900.0,91,0.9479166666666666,1185.6
tdp_baseline,900.0,92,0.9583333333333334,1185.6
tdp_baseline,900.0,93,0.96875,1185.6
tdp_baseline,900.0,94,0.9791666666666666,1185.6
tdp_baseline,900.0,95,0.9895833333333334,1185.6
mean_baseline,900.0,0,0.0,529.2239226210784
mean_baseline,900.0,1,0.010416666666666666,529.2239226210784
mean_baseline,900.0,2,0.020833333333333332,529.2239226210784
mean_baseline,900.0,3,0.03125,529.2239226210784
