config_id,n_test_traces,n_eligible_traces,median_lambda_emp,median_corr_a,median_rmse_a,median_mae_a,median_mean_a_measured,median_mean_a_surrogate,measured_slope_low,measured_slope_high,measured_saturation_flag,surrogate_slope_low,surrogate_slope_high,surrogate_saturation_flag
deepseek-r1-distill-70b_A100_tp4,2,2,2.0534592872418327,0.9193302654316822,2.6891467516502057,2.149772322792453,16.144166468651346,14.782911964813081,nan,nan,False,nan,nan,False
deepseek-r1-distill-70b_A100_tp8,2,2,1.905896442005019,0.9484853018258218,1.1616901598415286,0.8098179018175133,7.7714711323409915,8.173118847986439,nan,nan,False,nan,nan,False
deepseek-r1-distill-70b_H100_tp4,5,5,0.11952191235059761,0.9001294171351036,0.3059828394011143,0.08884462151394422,0.41394422310756973,0.45338645418326695,20.19666666666497,4.2284043209876545,True,53.99333333332965,3.8502721193415654,True
deepseek-r1-distill-70b_H100_tp8,5,5,0.9577015163607342,0.8933500762800987,0.7785533067148633,0.4501197126895451,2.4158020750199523,2.594972067039106,2.545689334396477,2.890049676842685,False,2.7266510992140343,2.6109660341034115,True
deepseek-r1-distill-8b_A100_tp1,4,4,0.1804377218726371,0.8799518485633355,0.33080568168019764,0.1056426136436453,0.44058603211626446,0.47166502197900784,2.2599999999991733,2.69472265547966,False,2.4266666666654153,2.5006191398196456,False
deepseek-r1-distill-8b_A100_tp2,2,2,1.9966029740036824,0.8809209559287441,0.796801246096577,0.49346525936331265,3.5077277775521067,3.421081414948867,nan,nan,False,nan,nan,False
deepseek-r1-distill-8b_A100_tp4,2,2,0.7234747751049628,0.8290862447765824,0.5690827428036804,0.2876147038282216,0.9041456576471429,0.957015036565156,nan,nan,False,nan,nan,False
deepseek-r1-distill-8b_A100_tp8,3,3,0.4832863471606927,0.8275687506139778,0.4393057301890724,0.17848509266720386,0.56745871929118,0.5827627869512686,1.2182264250760475,38.419166666626815,False,1.246061808402768,11.551666666654475,False
deepseek-r1-distill-8b_H100_tp1,5,5,0.9654062751407884,0.8656169662359837,0.6426097774666191,0.33976678729392845,1.4879324215607401,1.5162846803377563,1.5189636622005682,nan,False,1.5363296792529437,nan,False
deepseek-r1-distill-8b_H100_tp2,5,5,0.24242424242424243,0.8150903265241034,0.3278334142132975,0.10496568429551877,0.27694792087202263,0.28582963262010497,1.2867574680879061,1.1259103598014877,True,1.3006066587708904,1.1208491866556374,True
