config_id,method,status,reason,num_test_traces,num_eval_traces,num_failed_traces,num_seeds,ks_stat,acf_r2,nrmse,p95_error_pct,p99_error_pct,delta_energy_pct,acf_note,dt,feature_set,k,decode_mode,median_filter_window,ours_std_scale,ours_logit_temperature,splitwise_source_model,splitwise_source_hardware,splitwise_source_tp,splitwise_calibration_mode,splitwise_phase_detection_note,splitwise_decode_occupancy_note
deepseek-r1-distill-70b_A100_tp4,tdp,evaluated,,4,4,0,1,1.0,nan,2.249983987004905,235.34802685576602,194.85078185721085,296.21193049116664,N/A_constant_trace,0.25,f2,12,,0,1.0,1.0,llama2-70b,a100-80gb,4,train_phase_matched_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels.",Decode phase uses a single level and ignores occupancy.
deepseek-r1-distill-70b_A100_tp4,mean,evaluated,,4,4,0,1,0.7602471970419847,nan,0.23148964319885967,19.19181332218494,28.950358689108988,-4.52555232454576,N/A_constant_trace,0.25,f2,12,,0,1.0,1.0,llama2-70b,a100-80gb,4,train_phase_matched_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels.",Decode phase uses a single level and ignores occupancy.
deepseek-r1-distill-70b_A100_tp4,splitwise_lut,evaluated,,4,4,0,1,0.6400652587486804,-35.52790945502556,0.22985248406468328,7.178231708203228,17.156559961764046,8.074839297769355,,0.25,f2,12,,0,1.0,1.0,llama2-70b,a100-80gb,4,train_phase_matched_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels.",Decode phase uses a single level and ignores occupancy.
deepseek-r1-distill-70b_A100_tp4,ours,evaluated,,4,4,0,5,0.390961450729927,-2.0646496188397707,0.4525311897249581,16.29077239324709,10.962574530282636,-26.947782310244573,,0.25,f2,12,stochastic,1,1.0,1.0,llama2-70b,a100-80gb,4,train_phase_matched_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels.",Decode phase uses a single level and ignores occupancy.
deepseek-r1-distill-70b_H100_tp4,tdp,evaluated,,5,5,0,1,1.0,nan,2.806888297111688,205.87554142701853,203.02177644351985,388.97671520220825,N/A_constant_trace,0.25,f2,12,,0,1.0,1.0,llama2-70b,a100-80gb,4,train_phase_matched_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels.",Decode phase uses a single level and ignores occupancy.
deepseek-r1-distill-70b_H100_tp4,mean,evaluated,,5,5,0,1,0.7535101404056163,nan,0.4401213533321532,18.22179428969763,18.984770560309634,30.731729045079927,N/A_constant_trace,0.25,f2,12,,0,1.0,1.0,llama2-70b,a100-80gb,4,train_phase_matched_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels.",Decode phase uses a single level and ignores occupancy.
deepseek-r1-distill-70b_H100_tp4,splitwise_lut,evaluated,,5,5,0,1,0.7191673212882954,0.927231098380279,0.45699926904608695,9.870369216764942,10.636456801224712,34.06813798290013,,0.25,f2,12,,0,1.0,1.0,llama2-70b,a100-80gb,4,train_phase_matched_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels.",Decode phase uses a single level and ignores occupancy.
deepseek-r1-distill-70b_H100_tp4,ours,evaluated,,5,5,0,5,0.39041633935585235,-0.6737816012323561,0.5536330941320398,6.029794038125368,9.292620826577563,0.48766167370978375,,0.25,f2,12,stochastic,1,1.0,1.0,llama2-70b,a100-80gb,4,train_phase_matched_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels.",Decode phase uses a single level and ignores occupancy.
llama-3-70b_A100_tp4,tdp,evaluated,,5,5,0,1,1.0,nan,2.479681882031387,249.28283299244396,246.51567608713833,388.16735645777624,N/A_constant_trace,0.25,f2,12,,0,1.0,1.0,llama2-70b,a100-80gb,4,train_phase_matched_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels.",Decode phase uses a single level and ignores occupancy.
llama-3-70b_A100_tp4,mean,evaluated,,5,5,0,1,0.6685912240184757,nan,0.3169416454227636,16.759947877225812,17.419408529947102,16.338601150378363,N/A_constant_trace,0.25,f2,12,,0,1.0,1.0,llama2-70b,a100-80gb,4,train_phase_matched_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels.",Decode phase uses a single level and ignores occupancy.
llama-3-70b_A100_tp4,splitwise_lut,evaluated,,5,5,0,1,0.6715610510046368,-2.8516796814994727,0.35965086220409426,4.6479633611156395,5.4033799510456575,31.952687640094297,,0.25,f2,12,,0,1.0,1.0,llama2-70b,a100-80gb,4,train_phase_matched_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels.",Decode phase uses a single level and ignores occupancy.
llama-3-70b_A100_tp4,ours,evaluated,,5,5,0,5,0.3854489164086688,-0.34120517926384863,0.49583438207254527,9.868981761280054,26.526559928755383,-36.37529370221338,,0.25,f2,12,stochastic,1,1.0,1.0,llama2-70b,a100-80gb,4,train_phase_matched_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels.",Decode phase uses a single level and ignores occupancy.
