config_id,method,status,reason,num_test_traces,num_eval_traces,num_failed_traces,num_seeds,ks_stat,acf_r2,nrmse,p95_error_pct,p99_error_pct,delta_energy_pct,acf_note,dt,feature_set,k,decode_mode,median_filter_window,ours_std_scale,ours_logit_temperature,splitwise_source_model,splitwise_source_hardware,splitwise_source_tp,splitwise_calibration_mode,splitwise_phase_detection_note,splitwise_decode_occupancy_note
deepseek-r1-distill-70b_A100_tp4,tdp,evaluated,,4,4,0,1,1.0,nan,2.2158956473618354,228.3765381951452,184.19922571890598,262.07356430559946,N/A_constant_trace,0.25,f2,10,,0,1.0,1.0,llama2-70b,a100-80gb,4,train_phase_matched_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels.",Decode phase uses a single level and ignores occupancy.
deepseek-r1-distill-70b_A100_tp4,mean,evaluated,,4,4,0,1,0.9510399876855086,nan,0.17189370476581411,12.981888871505543,24.68865180756857,-4.052348475910329,N/A_constant_trace,0.25,f2,10,,0,1.0,1.0,llama2-70b,a100-80gb,4,train_phase_matched_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels.",Decode phase uses a single level and ignores occupancy.
deepseek-r1-distill-70b_A100_tp4,splitwise_lut,evaluated,,4,4,0,1,0.5647310258680867,0.7834870148263807,0.1473352540405513,4.849231216500869,16.1925578193853,2.950772272268149,,0.25,f2,10,,0,1.0,1.0,llama2-70b,a100-80gb,4,train_phase_matched_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels.",Decode phase uses a single level and ignores occupancy.
deepseek-r1-distill-70b_A100_tp4,splitwise_strict,evaluated,,4,4,0,1,1.0,-1.3677648571723826,0.9945430503491212,104.6528185049896,103.53483564565133,114.25904050117357,,0.25,f2,10,,0,1.0,1.0,llama2-70b,a100-80gb,4,dgx_fixed_targets_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels. Strict mode: fixed hardware targets; no train-phase power fitting.",Decode phase uses a single level and ignores occupancy.
deepseek-r1-distill-70b_A100_tp4,ours,evaluated,,4,4,0,5,0.1780566246019736,0.9658668194153357,0.140157191121975,1.0511939119086335,0.9982379633161852,1.4234669051785922,,0.25,f2,10,stochastic,1,1.0,1.0,llama2-70b,a100-80gb,4,train_phase_matched_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels.",Decode phase uses a single level and ignores occupancy.
deepseek-r1-distill-70b_H100_tp4,tdp,evaluated,,5,5,0,1,1.0,nan,3.131155049017507,205.34234602157989,202.6859813474087,353.4634088952969,N/A_constant_trace,0.25,f2,10,,0,1.0,1.0,llama2-70b,a100-80gb,4,train_phase_matched_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels.",Decode phase uses a single level and ignores occupancy.
deepseek-r1-distill-70b_H100_tp4,mean,evaluated,,5,5,0,1,0.7107902125952668,nan,0.509889813536508,11.753358828592232,12.521071736010006,31.054939645739335,N/A_constant_trace,0.25,f2,10,,0,1.0,1.0,llama2-70b,a100-80gb,4,train_phase_matched_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels.",Decode phase uses a single level and ignores occupancy.
deepseek-r1-distill-70b_H100_tp4,splitwise_lut,evaluated,,5,5,0,1,0.6662655435218612,0.9734203104748924,0.4000566557940268,1.5441338797019937,2.2412671856196456,24.249486638933792,,0.25,f2,10,,0,1.0,1.0,llama2-70b,a100-80gb,4,train_phase_matched_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels.",Decode phase uses a single level and ignores occupancy.
deepseek-r1-distill-70b_H100_tp4,splitwise_strict,evaluated,,5,5,0,1,1.0,0.7447784078067419,1.2405195364894517,66.83312905543526,64.88970527614077,134.57955080244682,,0.25,f2,10,,0,1.0,1.0,llama2-70b,a100-80gb,4,dgx_fixed_targets_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels. Strict mode: fixed hardware targets; no train-phase power fitting.",Decode phase uses a single level and ignores occupancy.
deepseek-r1-distill-70b_H100_tp4,ours,evaluated,,5,5,0,5,0.15097402597402598,0.9958499626895696,0.3718968735691923,0.6974130449675577,1.0689997291755402,3.548078072800988,,0.25,f2,10,stochastic,1,1.0,1.0,llama2-70b,a100-80gb,4,train_phase_matched_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels.",Decode phase uses a single level and ignores occupancy.
