epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,1.9570755064487457,1.902267336845398,0.09051997463538364,0.07694747453505303,346.1075417345601,0.0,1.25e-06
2,1.9425154328346252,1.9006402492523193,0.09051997463538364,0.07699280726899305,346.0840281647678,0.0,3.2500000000000002e-06
3,1.9341395497322083,1.8983169794082642,0.0898858592263792,0.07654912262885397,347.0811486619693,0.0,5.2500000000000006e-06
4,1.9502511024475098,1.8950937986373901,0.08925174381737476,0.07603584759854538,347.62723010858497,0.0,7.250000000000001e-06
5,1.9613800644874573,1.8905651569366455,0.08845909955611922,0.07546118306790821,348.27953801256814,0.0,9.250000000000001e-06
6,1.9093715250492096,1.8852602243423462,0.08845909955611922,0.07553447760125312,349.0064859956985,0.0,1.125e-05
7,1.9253244400024414,1.8792752027511597,0.08782498414711477,0.07508919384736486,350.5695690237646,0.0,1.3250000000000002e-05
8,1.902072012424469,1.8730642795562744,0.08734939759036145,0.07470969970431636,351.3699778324688,0.0,1.525e-05
9,1.9618186950683594,1.8662697076797485,0.086715282181357,0.07400582379244498,354.60676293485574,0.0,1.725e-05
10,1.9259529113769531,1.85884690284729,0.08766645529486367,0.07504369577797436,355.4088490568542,0.0,1.925e-05
11,1.9025081992149353,1.8510453701019287,0.08750792644261256,0.07514585722772024,359.0789040610892,0.0,2.125e-05
12,1.872307538986206,1.8423525094985962,0.0883005707038681,0.07653658720110619,363.38895233228885,0.0,2.3250000000000003e-05
13,1.868213564157486,1.8341296911239624,0.09099556119213698,0.08013601398491553,370.0924562304923,0.0,2.5250000000000004e-05
14,1.8757583498954773,1.8259989023208618,0.0981293595434369,0.08843076847032062,375.25288607115743,0.0,2.7250000000000005e-05
15,1.9049394130706787,1.8179563283920288,0.2127457197209892,0.16673631886834875,379.0770200565335,0.0,2.925e-05
16,1.867005318403244,1.8091908693313599,0.3191185795814838,0.20634404223269934,381.2226698595199,0.0,3.125e-05
17,1.9035582840442657,1.8014881610870361,0.3295814838300571,0.2119722503158986,383.932210634276,0.0,3.325e-05
18,1.8407741785049438,1.793630838394165,0.3330691185795815,0.21314705491036276,386.48422266575915,0.0,3.525e-05
19,1.8659590184688568,1.7872074842453003,0.3333861762840837,0.21047562317975602,395.81155323876965,0.0,3.725e-05
20,1.8275078535079956,1.7815545797348022,0.33243500317057706,0.2089411255594954,398.86964812155253,0.0,3.9250000000000005e-05
21,1.7512087225914001,1.774739146232605,0.327996195307546,0.20652230952660613,400.85580849477714,0.0,4.125e-05
22,1.7715080678462982,1.7687073945999146,0.31277742549143944,0.19416768894862532,403.71422462648945,0.0,4.325e-05
23,1.7729690670967102,1.7631291151046753,0.3056436271401395,0.1874377444015033,402.610389234472,0.0,4.525e-05
24,1.7715701758861542,1.7587255239486694,0.3061192136968928,0.1870732986071787,396.93778562027916,0.0,4.725e-05
25,1.7246738374233246,1.7551828622817993,0.3062777425491439,0.18642169938058584,394.8529196113374,0.0,4.925e-05
26,1.7272869050502777,1.7523841857910156,0.3070703868103995,0.18503580832217462,389.44062605044707,0.0,4.99998803893341e-05
27,1.7451144456863403,1.7511115074157715,0.3072289156626506,0.18493750660927918,387.14172438202473,0.0,4.999892351120108e-05
28,1.7127333283424377,1.7502951622009277,0.3062777425491439,0.18292802033707498,382.6907315248265,0.0,4.999687309916841e-05
29,1.73712158203125,1.7489204406738281,0.3056436271401395,0.1817936937007901,379.11337874394343,0.0,4.9993729242927736e-05
30,1.7468039393424988,1.746822714805603,0.3061192136968928,0.1827714527998822,372.65903547623134,0.0,4.9989492080001514e-05
31,1.7244161665439606,1.746156096458435,0.3069118579581484,0.18346889925457652,364.76881616670585,0.0,4.9984161795737006e-05
32,1.7125211656093597,1.7456514835357666,0.31008243500317056,0.18563864199100918,355.29586237020345,0.0,4.9977738623298076e-05
33,1.687370479106903,1.7460615634918213,0.3130944831959417,0.1883140631662651,349.07640747195376,0.0,4.997022284365512e-05
34,1.734634131193161,1.7462331056594849,0.31785034876347495,0.19099926252499003,341.83501399781983,0.0,4.996161478557267e-05
35,1.7133077681064606,1.7452797889709473,0.3181674064679772,0.19119581717452427,336.10852957687854,0.0,4.995191482559508e-05
36,1.6944305300712585,1.7457830905914307,0.3172162333544705,0.19092629502342962,332.4771199138012,0.0,4.994112338803003e-05
37,1.6780889928340912,1.745542287826538,0.3156309448319594,0.19233585529704136,330.42883158147066,0.0,4.992924094492996e-05
38,1.718338131904602,1.7466529607772827,0.31261889663918835,0.19183939573455575,332.52894989047564,0.0,4.991626801607141e-05
39,1.6759335696697235,1.7476110458374023,0.30944831959416613,0.19337695163513222,332.741544551655,0.0,4.990220516893231e-05
