epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,2.594931900501251,2.418867826461792,0.020949350304958897,0.033853690953095136,439.63202,0.0,2.5e-06
2,2.3063608407974243,2.4187514781951904,0.020816759480243967,0.03490259843814584,439.9581,0.0,6.5000000000000004e-06
3,2.311985731124878,2.4185891151428223,0.020684168655529037,0.03460224080749015,440.78577,0.0,1.0500000000000001e-05
4,2.3606178760528564,2.4183995723724365,0.020684168655529037,0.03455406340447669,439.98145,0.0,1.4500000000000002e-05
5,2.3632588982582092,2.4181478023529053,0.02048528241845664,0.03366093386344384,438.50235,0.0,1.8500000000000002e-05
6,2.316857397556305,2.417860984802246,0.02028639618138425,0.03519548098827729,436.66296,0.0,2.25e-05
7,2.350974202156067,2.4175267219543457,0.02002121453195439,0.03467540465468671,435.40384,0.0,2.6500000000000004e-05
8,2.335708439350128,2.4171102046966553,0.01975603288252453,0.03437336781617387,435.7895,0.0,3.05e-05
9,2.4361281991004944,2.416558265686035,0.01949085123309467,0.03385683747966032,434.64465,0.0,3.45e-05
10,2.402609944343567,2.4157605171203613,0.019026783346592416,0.032082229245312295,434.03482,0.0,3.85e-05
11,2.313281536102295,2.414999008178711,0.01809864757358791,0.03303488438858398,435.56714,0.0,4.25e-05
12,2.3321685791015625,2.4142863750457764,0.017767170511800583,0.03277035935378417,435.30167,0.0,4.6500000000000005e-05
13,2.3458083271980286,2.413536548614502,0.018032352161230444,0.03501682088212486,432.79428,0.0,5.050000000000001e-05
14,2.2945876717567444,2.412774085998535,0.01770087509944312,0.034743738495483775,432.70734,0.0,5.450000000000001e-05
15,2.3158629536628723,2.412102699279785,0.017435693450013258,0.03412790941713919,433.39636,0.0,5.85e-05
16,2.383146286010742,2.41142201423645,0.01703792097586847,0.032816586410973826,431.74332,0.0,6.25e-05
17,2.305344581604004,2.410614490509033,0.016706443914081145,0.03254416788543463,432.75546,0.0,6.65e-05
18,2.4007083773612976,2.4098057746887207,0.01703792097586847,0.033481931377605155,431.47043,0.0,7.05e-05
19,2.3250333666801453,2.408916473388672,0.01690533015115354,0.032964178090889,432.65012,0.0,7.45e-05
20,2.544629216194153,2.40796160697937,0.016706443914081145,0.03240016673810618,432.14133,0.0,7.850000000000001e-05
21,2.3337353467941284,2.406759262084961,0.016573853089366215,0.03243082913631843,432.30426,0.0,8.25e-05
22,2.30924654006958,2.405595302581787,0.016706443914081145,0.032867536092060154,432.10983,0.0,8.65e-05
23,2.2687072157859802,2.4044554233551025,0.01690533015115354,0.033190959895917124,431.37247,0.0,9.05e-05
24,2.3204466700553894,2.4034066200256348,0.01677273932643861,0.03267157601330638,432.74527,0.0,9.45e-05
