config_id,trace_idx,pair_key,rate,status,reason,num_requests,num_points,dt,num_seeds,seeds,ks_stat_median,acf_r2_median,nrmse_median,p95_error_pct_median,p99_error_pct_median,delta_energy_pct_median
deepseek-r1-distill-70b_A100_tp4,8,tp=4|rate=0.5|date=20250518-115249,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-70b_A100_tp4,15,tp=4|rate=4|date=20250518-101748,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-70b_A100_tp8,11,tp=8|rate=2|date=20250518-132107,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-70b_A100_tp8,13,tp=8|rate=2|date=20250518-152729,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-70b_H100_tp4,1,tp=4|rate=0.125|date=20250527-093008,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-70b_H100_tp4,3,tp=4|rate=0.125|date=20250527-223314,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-70b_H100_tp4,4,tp=4|rate=0.125|date=20250527-233610,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-70b_H100_tp4,22,tp=4|rate=2|date=20250527-221159,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-70b_H100_tp4,26,tp=4|rate=4|date=20250527-211952,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-70b_H100_tp8,1,tp=8|rate=0.125|date=20250528-074519,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-70b_H100_tp8,17,tp=8|rate=1|date=20250528-091907,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-70b_H100_tp8,18,tp=8|rate=1|date=20250528-102147,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-70b_H100_tp8,20,tp=8|rate=2|date=20250528-072410,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-70b_H100_tp8,26,tp=8|rate=4|date=20250528-083732,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp1,1,tp=1|rate=0.125|date=20250513-200257,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp1,4,tp=1|rate=0.125|date=20250515-065021,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp1,9,tp=1|rate=0.25|date=20250515-070042,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp1,19,tp=1|rate=4|date=20250513-195228,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp2,3,tp=2|rate=0.25|date=20250517-215904,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp2,17,tp=2|rate=4|date=20250518-004612,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp4,7,tp=4|rate=0.5|date=20250518-022158,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp4,10,tp=4|rate=1|date=20250518-023221,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp8,1,tp=8|rate=0.125|date=20250518-061341,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp8,4,tp=8|rate=0.5|date=20250518-042913,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp8,6,tp=8|rate=0.5|date=20250518-063423,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp1,11,tp=1|rate=0.5|date=20250525-212235,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp1,15,tp=1|rate=1|date=20250525-203033,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp1,17,tp=1|rate=1|date=20250525-223521,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp1,26,tp=1|rate=4|date=20250525-215354,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp1,29,tp=1|rate=4|date=20250526-010108,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp2,1,tp=2|rate=0.125|date=20250523-080720,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp2,7,tp=2|rate=0.25|date=20250523-092000,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp2,8,tp=2|rate=0.25|date=20250527-054458,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp2,20,tp=2|rate=2|date=20250523-074619,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp2,25,tp=2|rate=4|date=20250523-075653,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp4,3,tp=4|rate=0.125|date=20250526-041944,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp4,16,tp=4|rate=1|date=20250526-024607,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp4,21,tp=4|rate=2|date=20250526-025626,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp4,26,tp=4|rate=4|date=20250526-030659,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp4,27,tp=4|rate=4|date=20250526-040917,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp8,2,tp=8|rate=0.125|date=20250527-005128,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp8,14,tp=8|rate=0.5|date=20250527-031643,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp8,20,tp=8|rate=2|date=20250526-232810,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp8,21,tp=8|rate=2|date=20250527-003027,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp8,24,tp=8|rate=2|date=20250527-033723,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-120b_A100_tp4,6,gpt-oss-120b|tp=4|rate=0.25|iter=2|date=2025-10-21-17-18-06,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-120b_A100_tp4,12,gpt-oss-120b|tp=4|rate=16|iter=3|date=2025-10-21-18-48-22,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-120b_A100_tp4,13,gpt-oss-120b|tp=4|rate=16|iter=4|date=2025-10-21-18-54-20,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
