config_id,trace_idx,pair_key,rate,status,reason,num_requests,num_points,dt,num_seeds,seeds,ks_stat_median,acf_r2_median,nrmse_median,p95_error_pct_median,p99_error_pct_median,delta_energy_pct_median
deepseek-r1-distill-70b_A100_tp4,8,tp=4|rate=0.5|date=20250518-115249,0.5,evaluated,,300,2492,0.25,5,42;43;44;45;46,0.1841894060995185,0.9425359256264078,0.13620083633519847,1.020279008746217,2.4505603560820077,2.8803170873040105
deepseek-r1-distill-70b_A100_tp4,15,tp=4|rate=4|date=20250518-101748,4,evaluated,,2400,2648,0.25,5,42;43;44;45;46,0.1642749244712991,0.9680092469599706,0.14122110877029,0.21497573879317006,0.195942313413592,-0.9411019704954187
deepseek-r1-distill-70b_A100_tp8,11,tp=8|rate=2|date=20250518-132107,2,evaluated,,1200,2519,0.25,5,42;43;44;45;46,0.15402937673680034,0.574371231453692,0.06694048249466952,7.777125723246721,22.431855972421552,-1.8137217792294364
deepseek-r1-distill-70b_A100_tp8,13,tp=8|rate=2|date=20250518-152729,2,evaluated,,1200,2518,0.25,5,42;43;44;45;46,0.2621127879269261,0.9009336195505939,0.08072174362095377,0.8184465024806129,0.8514466825615538,0.7895858293863975
deepseek-r1-distill-70b_H100_tp4,1,tp=4|rate=0.125|date=20250527-093008,0.125,evaluated,,75,2510,0.25,5,42;43;44;45;46,0.38764940239043827,0.9775385064416503,0.2438748893584095,1.639461851872513,1.282057481157856,6.806773142177931
deepseek-r1-distill-70b_H100_tp4,3,tp=4|rate=0.125|date=20250527-223314,0.125,evaluated,,75,2511,0.25,5,42;43;44;45;46,0.2070888092393469,0.9759556151071386,0.2373528250202645,0.5114480971395428,0.1123395620435664,4.499668162283843
deepseek-r1-distill-70b_H100_tp4,4,tp=4|rate=0.125|date=20250527-233610,0.125,evaluated,,75,2510,0.25,5,42;43;44;45;46,0.18486055776892432,0.9756894256442817,0.23824483755587156,0.7369129757605682,0.1505195928132715,4.7268591648800244
deepseek-r1-distill-70b_H100_tp4,22,tp=4|rate=2|date=20250527-221159,2,evaluated,,1200,2508,0.25,5,42;43;44;45;46,0.14872408293460926,0.843447485125801,0.08269737029110888,0.9849357105543057,0.1882040415286923,0.01684550700249712
deepseek-r1-distill-70b_H100_tp4,26,tp=4|rate=4|date=20250527-211952,4,evaluated,,2400,2586,0.25,5,42;43;44;45;46,0.09860788863109049,0.9780729100082495,0.05726620065354125,0.6113485838567897,0.37234626049086117,-0.5285294201672507
deepseek-r1-distill-70b_H100_tp8,1,tp=8|rate=0.125|date=20250528-074519,0.125,evaluated,,75,2508,0.25,5,42;43;44;45;46,0.10685805422647532,0.9687313936948332,0.21778009462415174,0.18908295799297534,1.0488476637878474,5.292540644557302
deepseek-r1-distill-70b_H100_tp8,17,tp=8|rate=1|date=20250528-091907,1,evaluated,,600,2506,0.25,5,42;43;44;45;46,0.1436552274541102,0.9714878247408366,0.1489969931099567,1.0384759511613484,3.8391736291347542,2.2310211417459334
deepseek-r1-distill-70b_H100_tp8,18,tp=8|rate=1|date=20250528-102147,1,evaluated,,600,2506,0.25,5,42;43;44;45;46,0.11252992817238627,0.9758479171365101,0.15308524905763324,0.8591820286241414,3.4425624392544005,1.9114237162171879
deepseek-r1-distill-70b_H100_tp8,20,tp=8|rate=2|date=20250528-072410,2,evaluated,,1200,2495,0.25,5,42;43;44;45;46,0.12825651302605212,0.9849773835981168,0.07988396531700026,0.5322223382534333,0.6717794179182097,0.06687274858447634
deepseek-r1-distill-70b_H100_tp8,26,tp=8|rate=4|date=20250528-083732,4,evaluated,,2400,2566,0.25,5,42;43;44;45;46,0.09353078721745911,0.8389458076544722,0.05979494466292739,1.2045518917491946,1.4001380136028403,-0.10863308926211396
deepseek-r1-distill-8b_A100_tp1,1,tp=1|rate=0.125|date=20250513-200257,0.125,evaluated,,75,2514,0.25,5,42;43;44;45;46,0.332140015910899,0.9261094688704083,0.19826178274922837,0.49394689147791876,0.8154823396850523,4.728361757782235
deepseek-r1-distill-8b_A100_tp1,4,tp=1|rate=0.125|date=20250515-065021,0.125,evaluated,,75,2512,0.25,5,42;43;44;45;46,0.3646496815286624,0.9140187654207957,0.2112804652429504,0.9911623071513125,1.1454943564351854,3.0012478162500904
deepseek-r1-distill-8b_A100_tp1,9,tp=1|rate=0.25|date=20250515-070042,0.25,evaluated,,150,2485,0.25,5,42;43;44;45;46,0.2084507042253521,0.9653584757654645,0.20201156031279413,1.2953585934991234,1.8257984501417224,4.1998307101970695
