config_id,status,reason,k,feature_set,decode_mode,median_filter_window,gmm_covariance_type,num_test_traces,num_eval_traces,num_skipped_or_failed_traces,num_seeds,ks_stat_median,acf_r2_median,nrmse_median,p95_error_pct_median,p99_error_pct_median,delta_energy_pct_median,representative_trace_idx,representative_seed,overlay_plot
deepseek-r1-distill-70b_A100_tp4,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
deepseek-r1-distill-70b_A100_tp8,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
deepseek-r1-distill-70b_H100_tp4,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
deepseek-r1-distill-70b_H100_tp8,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp1,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp2,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp4,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp8,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp1,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp2,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp4,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp8,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
gpt-oss-120b_A100_tp4,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
gpt-oss-120b_A100_tp8,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
gpt-oss-120b_H100_tp4,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
gpt-oss-120b_H100_tp8,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
gpt-oss-20b_A100_tp1,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
gpt-oss-20b_A100_tp2,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
gpt-oss-20b_H100_tp1,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
gpt-oss-20b_H100_tp2,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
llama-3-405b_H100_tp8,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
llama-3-70b_A100_tp4,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
llama-3-70b_A100_tp8,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
llama-3-70b_H100_tp4,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
llama-3-70b_H100_tp8,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
llama-3-8b_A100_tp1,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
llama-3-8b_A100_tp2,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
llama-3-8b_A100_tp4,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
llama-3-8b_A100_tp8,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
llama-3-8b_H100_tp1,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
llama-3-8b_H100_tp2,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
llama-3-8b_H100_tp4,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
llama-3-8b_H100_tp8,failed,ValueError:all test traces failed or were skipped,,,,,,,,,,,,,,,,,,
