config_id,status,reason,generation_mode,k,feature_set,decode_mode,median_filter_window,gmm_covariance_type,num_test_traces,num_eval_traces,num_skipped_or_failed_traces,num_seeds,ks_stat_median,acf_r2_median,nrmse_median,p95_error_pct_median,p99_error_pct_median,delta_energy_pct_median,phi_median,representative_trace_idx,representative_seed,ar1_params_json,ar1_params_plot,overlay_plot
deepseek-r1-distill-70b_A100_tp4,evaluated,,ar1_thresholded,10,f2,stochastic,1,full,4,4,0,5,0.22323988314450732,0.8629347272271612,0.13695090033131815,1.854744817259229,0.5396136761134245,2.5126651863899596,0.25674089785006604,15,46,results/continuous_v1_gmm_bigru/k10_f2/ar1_params/deepseek-r1-distill-70b_A100_tp4_ar1_params.json,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-70b_A100_tp4_ar1_params.png,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-70b_A100_tp4_trace15_overlay.png
deepseek-r1-distill-70b_A100_tp8,evaluated,,ar1_thresholded,10,f2,stochastic,1,full,4,4,0,5,0.21613282129714184,0.920348386081943,0.2107564607392374,1.873525895794846,2.914228857250981,4.524361662300127,0.5376101222156779,15,44,results/continuous_v1_gmm_bigru/k10_f2/ar1_params/deepseek-r1-distill-70b_A100_tp8_ar1_params.json,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-70b_A100_tp8_ar1_params.png,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-70b_A100_tp8_trace15_overlay.png
deepseek-r1-distill-70b_H100_tp4,evaluated,,ar1_thresholded,10,f2,stochastic,1,full,5,5,0,5,0.30357142857142855,0.8111737498737475,0.4683543745830612,0.41810434285536074,1.2330445067817304,4.276863894617294,0.6841503784682041,4,43,results/continuous_v1_gmm_bigru/k10_f2/ar1_params/deepseek-r1-distill-70b_H100_tp4_ar1_params.json,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-70b_H100_tp4_ar1_params.png,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-70b_H100_tp4_trace4_overlay.png
deepseek-r1-distill-70b_H100_tp8,evaluated,,ar1_thresholded,10,f2,stochastic,1,full,5,5,0,5,0.43722064201544086,0.9521023205804702,0.3808581115658088,1.1652598201455244,0.8786644130039363,6.337149986675761,0.7379659635966641,4,45,results/continuous_v1_gmm_bigru/k10_f2/ar1_params/deepseek-r1-distill-70b_H100_tp8_ar1_params.json,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-70b_H100_tp8_ar1_params.png,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-70b_H100_tp8_trace4_overlay.png
deepseek-r1-distill-8b_A100_tp1,evaluated,,ar1_thresholded,10,f2,stochastic,1,full,4,4,0,5,0.30750551939728565,-0.004653164513990948,0.2503379056134737,0.7538122921107704,1.0228084543924825,6.575943254371766,0.6357477975740977,19,46,results/continuous_v1_gmm_bigru/k10_f2/ar1_params/deepseek-r1-distill-8b_A100_tp1_ar1_params.json,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-8b_A100_tp1_ar1_params.png,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-8b_A100_tp1_trace19_overlay.png
deepseek-r1-distill-8b_A100_tp2,evaluated,,ar1_thresholded,10,f2,stochastic,1,full,4,4,0,5,0.2373056295857599,0.8456040896326187,0.21895014662374282,1.2591755675807892,0.926783260807865,5.958795935511454,0.26721334115759465,15,46,results/continuous_v1_gmm_bigru/k10_f2/ar1_params/deepseek-r1-distill-8b_A100_tp2_ar1_params.json,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-8b_A100_tp2_ar1_params.png,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-8b_A100_tp2_trace15_overlay.png
deepseek-r1-distill-8b_A100_tp4,evaluated,,ar1_thresholded,10,f2,stochastic,1,full,4,4,0,5,0.3452896945552282,0.7049720274130695,0.3545253343604228,1.2488382158795694,0.9780526457500605,11.164854282745974,0.6794799811748189,15,42,results/continuous_v1_gmm_bigru/k10_f2/ar1_params/deepseek-r1-distill-8b_A100_tp4_ar1_params.json,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-8b_A100_tp4_ar1_params.png,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-8b_A100_tp4_trace15_overlay.png
deepseek-r1-distill-8b_A100_tp8,evaluated,,ar1_thresholded,10,f2,stochastic,1,full,4,4,0,5,0.3365016953840686,0.7308493405447412,0.34277202506882565,0.9331637072950385,1.1615266812159215,8.24666664598484,0.7580446582660765,15,45,results/continuous_v1_gmm_bigru/k10_f2/ar1_params/deepseek-r1-distill-8b_A100_tp8_ar1_params.json,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-8b_A100_tp8_ar1_params.png,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-8b_A100_tp8_trace15_overlay.png
deepseek-r1-distill-8b_H100_tp1,evaluated,,ar1_thresholded,10,f2,stochastic,1,full,5,5,0,5,0.5183224755700326,0.8998366325108264,0.3400703776613335,1.8249166267704855,1.364361666649892,14.130852993244826,0.6174991924397009,4,42,results/continuous_v1_gmm_bigru/k10_f2/ar1_params/deepseek-r1-distill-8b_H100_tp1_ar1_params.json,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-8b_H100_tp1_ar1_params.png,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-8b_H100_tp1_trace4_overlay.png
deepseek-r1-distill-8b_H100_tp2,evaluated,,ar1_thresholded,10,f2,stochastic,1,full,5,5,0,5,0.5700325732899023,0.7804614004361871,0.3073047744632059,7.322189138646575,3.9001709408874166,13.62043963288923,0.49858250313770713,4,46,results/continuous_v1_gmm_bigru/k10_f2/ar1_params/deepseek-r1-distill-8b_H100_tp2_ar1_params.json,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-8b_H100_tp2_ar1_params.png,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-8b_H100_tp2_trace4_overlay.png
deepseek-r1-distill-8b_H100_tp4,evaluated,,ar1_thresholded,10,f2,stochastic,1,full,5,5,0,5,0.5841503267973857,0.8830341707737557,0.3045329973735634,1.5348535286669267,1.8858895377491809,7.532859487622322,0.37056616515042784,4,44,results/continuous_v1_gmm_bigru/k10_f2/ar1_params/deepseek-r1-distill-8b_H100_tp4_ar1_params.json,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-8b_H100_tp4_ar1_params.png,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-8b_H100_tp4_trace4_overlay.png
deepseek-r1-distill-8b_H100_tp8,evaluated,,ar1_thresholded,10,f2,stochastic,1,full,5,5,0,5,0.6320716320716321,0.8672268719222425,0.2823907911898228,0.9556949722461867,2.3460154997892095,6.324044303056118,0.5587699958423531,4,42,results/continuous_v1_gmm_bigru/k10_f2/ar1_params/deepseek-r1-distill-8b_H100_tp8_ar1_params.json,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-8b_H100_tp8_ar1_params.png,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-8b_H100_tp8_trace4_overlay.png
gpt-oss-120b_A100_tp4,evaluated,,ar1_thresholded,10,f2,stochastic,1,full,5,5,0,5,0.5857200484066155,0.530947677564842,0.356601114704878,1.330535150567092,1.375481441103569,24.41913520241697,0.4722803522965519,4,44,results/continuous_v1_gmm_bigru/k10_f2/ar1_params/gpt-oss-120b_A100_tp4_ar1_params.json,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/gpt-oss-120b_A100_tp4_ar1_params.png,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/gpt-oss-120b_A100_tp4_trace4_overlay.png
gpt-oss-120b_A100_tp8,evaluated,,ar1_thresholded,10,f2,stochastic,1,full,5,5,0,5,0.43606292860024204,0.6285910885328796,0.30612958624261,2.9392927369364297,1.3085890263158775,12.278205275292322,0.5969278177665065,4,43,results/continuous_v1_gmm_bigru/k10_f2/ar1_params/gpt-oss-120b_A100_tp8_ar1_params.json,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/gpt-oss-120b_A100_tp8_ar1_params.png,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/gpt-oss-120b_A100_tp8_trace4_overlay.png
gpt-oss-20b_A100_tp1,evaluated,,ar1_thresholded,10,f2,stochastic,1,full,6,6,0,5,0.497819161016333,-0.037966352770248735,0.3361797792892336,6.479000584153863,0.829908471842632,6.87720194247181,0.7550597008209978,2,44,results/continuous_v1_gmm_bigru/k10_f2/ar1_params/gpt-oss-20b_A100_tp1_ar1_params.json,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/gpt-oss-20b_A100_tp1_ar1_params.png,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/gpt-oss-20b_A100_tp1_trace2_overlay.png
gpt-oss-20b_A100_tp2,evaluated,,ar1_thresholded,10,f2,stochastic,1,full,5,5,0,5,0.48083904800322713,0.21420678059702192,0.31265269576244853,1.8392844553271206,0.9891589935848213,18.24154249025266,0.5812418633745655,4,44,results/continuous_v1_gmm_bigru/k10_f2/ar1_params/gpt-oss-20b_A100_tp2_ar1_params.json,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/gpt-oss-20b_A100_tp2_ar1_params.png,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/gpt-oss-20b_A100_tp2_trace4_overlay.png
llama-3-405b_H100_tp8,evaluated,,ar1_thresholded,10,f2,stochastic,1,full,5,5,0,5,0.191206131504639,0.938208257355165,0.3151064654761721,0.9144772936277412,2.1992995077628295,6.351037817380906,0.5710909454924442,4,44,results/continuous_v1_gmm_bigru/k10_f2/ar1_params/llama-3-405b_H100_tp8_ar1_params.json,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-405b_H100_tp8_ar1_params.png,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-405b_H100_tp8_trace4_overlay.png
llama-3-70b_A100_tp4,evaluated,,ar1_thresholded,10,f2,stochastic,1,full,5,5,0,5,0.21367867260218532,0.8301161348857583,0.32517133073736715,0.9222751744662724,1.3066693289289057,11.631812430371419,0.4646728313669669,4,44,results/continuous_v1_gmm_bigru/k10_f2/ar1_params/llama-3-70b_A100_tp4_ar1_params.json,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-70b_A100_tp4_ar1_params.png,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-70b_A100_tp4_trace4_overlay.png
llama-3-70b_A100_tp8,evaluated,,ar1_thresholded,10,f2,stochastic,1,full,5,5,0,5,0.4703748488512697,0.7973615597942227,0.5225898168843359,0.9442509238573379,1.7905497694820913,18.47495383427451,0.4639743801252962,4,45,results/continuous_v1_gmm_bigru/k10_f2/ar1_params/llama-3-70b_A100_tp8_ar1_params.json,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-70b_A100_tp8_ar1_params.png,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-70b_A100_tp8_trace4_overlay.png
llama-3-70b_H100_tp4,evaluated,,ar1_thresholded,10,f2,stochastic,1,full,5,5,0,5,0.32452390205985227,0.9308554415421234,0.37153316817708837,1.1935271138938361,0.8057356806701346,3.573858717578661,0.7652173471150774,4,43,results/continuous_v1_gmm_bigru/k10_f2/ar1_params/llama-3-70b_H100_tp4_ar1_params.json,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-70b_H100_tp4_ar1_params.png,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-70b_H100_tp4_trace4_overlay.png
llama-3-70b_H100_tp8,evaluated,,ar1_thresholded,10,f2,stochastic,1,full,5,5,0,5,0.4108086143843966,0.8692398210084571,0.3935874491111284,1.2012485190251128,0.9457472698892119,4.952219998366961,0.713945595087365,4,45,results/continuous_v1_gmm_bigru/k10_f2/ar1_params/llama-3-70b_H100_tp8_ar1_params.json,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-70b_H100_tp8_ar1_params.png,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-70b_H100_tp8_trace4_overlay.png
llama-3-8b_H100_tp1,evaluated,,ar1_thresholded,10,f2,stochastic,1,full,5,5,0,5,0.5079429735234215,0.7228281605624298,0.34558078486472454,3.575156826843209,1.5025687871274287,10.046466188132946,0.8250076771451644,4,46,results/continuous_v1_gmm_bigru/k10_f2/ar1_params/llama-3-8b_H100_tp1_ar1_params.json,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-8b_H100_tp1_ar1_params.png,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-8b_H100_tp1_trace4_overlay.png
llama-3-8b_H100_tp2,evaluated,,ar1_thresholded,10,f2,stochastic,1,full,5,5,0,5,0.560081466395112,0.32968142894168906,0.358542294674993,3.1443899213952777,4.651008125947838,16.324039000534235,0.7034536879981221,4,43,results/continuous_v1_gmm_bigru/k10_f2/ar1_params/llama-3-8b_H100_tp2_ar1_params.json,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-8b_H100_tp2_ar1_params.png,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-8b_H100_tp2_trace4_overlay.png
llama-3-8b_H100_tp4,evaluated,,ar1_thresholded,10,f2,stochastic,1,full,5,5,0,5,0.593317033414833,0.7781380476518986,0.30575373353723573,1.3766618977659526,2.856821479288452,10.34457958767078,0.5789596679887999,4,45,results/continuous_v1_gmm_bigru/k10_f2/ar1_params/llama-3-8b_H100_tp4_ar1_params.json,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-8b_H100_tp4_ar1_params.png,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-8b_H100_tp4_trace4_overlay.png
llama-3-8b_H100_tp8,evaluated,,ar1_thresholded,10,f2,stochastic,1,full,5,5,0,5,0.6391038696537679,0.8476365957655106,0.28175488258114706,2.317693453618189,1.96271224481748,6.786795626052442,0.4900413406318556,4,42,results/continuous_v1_gmm_bigru/k10_f2/ar1_params/llama-3-8b_H100_tp8_ar1_params.json,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-8b_H100_tp8_ar1_params.png,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-8b_H100_tp8_trace4_overlay.png
