config_id,status,reason,k,feature_set,decode_mode,median_filter_window,gmm_covariance_type,num_test_traces,num_eval_traces,num_skipped_or_failed_traces,num_seeds,ks_stat_median,acf_r2_median,nrmse_median,p95_error_pct_median,p99_error_pct_median,delta_energy_pct_median,representative_trace_idx,representative_seed,overlay_plot
deepseek-r1-distill-70b_A100_tp4,evaluated,,10,f2,stochastic,1,full,2,2,0,5,0.1742321652854088,0.9552725862931892,0.13871097255274423,0.6176273737696936,1.3232513347477999,0.9696075584042959,8,43,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-70b_A100_tp4_trace8_overlay.png
deepseek-r1-distill-70b_A100_tp8,evaluated,,10,f2,stochastic,1,full,2,2,0,5,0.20807108233186322,0.7376524255021429,0.07383111305781165,4.297786112863667,11.641651327491553,-0.5120679749215195,11,42,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-70b_A100_tp8_trace11_overlay.png
deepseek-r1-distill-70b_H100_tp4,evaluated,,10,f2,stochastic,1,full,5,5,0,5,0.18486055776892432,0.9759556151071386,0.2373528250202645,0.7369129757605682,0.1882040415286923,4.499668162283843,1,46,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-70b_H100_tp4_trace1_overlay.png
deepseek-r1-distill-70b_H100_tp8,evaluated,,10,f2,stochastic,1,full,5,5,0,5,0.11252992817238627,0.9714878247408366,0.1489969931099567,0.8591820286241414,1.4001380136028403,1.9114237162171879,1,45,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-70b_H100_tp8_trace1_overlay.png
deepseek-r1-distill-8b_A100_tp1,evaluated,,10,f2,stochastic,1,full,4,4,0,5,0.31583690772234924,0.9457339723179364,0.20013667153101125,0.879111114803624,0.9804883480601189,3.60053926322358,1,46,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-8b_A100_tp1_trace1_overlay.png
deepseek-r1-distill-8b_A100_tp2,evaluated,,10,f2,stochastic,1,full,2,2,0,5,0.18543871482332036,0.9696788929971121,0.23208707597429593,2.5922863913775736,1.3541004646027461,1.2623089769663935,3,45,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-8b_A100_tp2_trace3_overlay.png
deepseek-r1-distill-8b_A100_tp4,evaluated,,10,f2,stochastic,1,full,2,2,0,5,0.1376914992280024,0.8308666404917489,0.38768864378679474,0.5632811823877606,0.6446320620772957,1.855508082695474,7,43,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-8b_A100_tp4_trace7_overlay.png
deepseek-r1-distill-8b_A100_tp8,evaluated,,10,f2,stochastic,1,full,3,3,0,5,0.14820781312927908,0.8158217838175135,0.3605436482960357,0.501053050475877,1.0658646201705742,-2.807857311896184,1,44,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-8b_A100_tp8_trace1_overlay.png
deepseek-r1-distill-8b_H100_tp1,evaluated,,10,f2,stochastic,1,full,5,5,0,5,0.1287208366854385,0.9218135434299158,0.22536460360987348,0.2558807556533331,0.5350373629630406,0.15767377525772047,11,45,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-8b_H100_tp1_trace11_overlay.png
deepseek-r1-distill-8b_H100_tp2,evaluated,,10,f2,stochastic,1,full,5,5,0,5,0.32458619297537344,0.9872093100040565,0.15828820631588267,0.6461745717694359,0.5523459822946611,0.5724744747358749,1,45,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-8b_H100_tp2_trace1_overlay.png
deepseek-r1-distill-8b_H100_tp4,evaluated,,10,f2,stochastic,1,full,5,5,0,5,0.11214199273900767,0.9302676509667663,0.13999410642505863,0.183935580875802,0.3571999855320449,0.10864161858517023,3,45,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-8b_H100_tp4_trace3_overlay.png
deepseek-r1-distill-8b_H100_tp8,evaluated,,10,f2,stochastic,1,full,5,5,0,5,0.05171717171717172,0.9235956141772461,0.24804163579618255,0.41478606329114415,0.378572155813875,0.9821697636525452,2,43,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/deepseek-r1-distill-8b_H100_tp8_trace2_overlay.png
gpt-oss-120b_A100_tp4,evaluated,,10,f2,stochastic,1,full,5,5,0,5,0.5125391849529781,-3.524961707836481,0.19668785120336135,4.441729934616255,5.984973654436125,5.337900330122246,6,45,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/gpt-oss-120b_A100_tp4_trace6_overlay.png
