epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,2.2241162061691284,2.162999153137207,0.05682920602501915,0.07557605323742454,86.362625,0.0,5e-06
2,2.2097215056419373,2.1627588272094727,0.05642073015062548,0.07500931570639184,86.0722,0.0,1.3000000000000001e-05
3,2.2175543904304504,2.162424325942993,0.055756956854735765,0.07423033697267438,85.93929,0.0,2.1000000000000002e-05
4,2.2271963357925415,2.1619949340820312,0.05509318355884606,0.07374557482256362,85.999855,0.0,2.9000000000000004e-05
5,2.209315299987793,2.1615171432495117,0.05458258871585397,0.07341358639230622,85.72142,0.0,3.7000000000000005e-05
6,2.248294174671173,2.1610310077667236,0.05371457748276742,0.0724488476349162,86.14931,0.0,4.5e-05
7,2.220784604549408,2.1604163646698,0.05116160326780699,0.0694516220831254,86.96966,0.0,5.300000000000001e-05
8,2.2234318256378174,2.1596970558166504,0.049527699770232324,0.06811158873637324,87.952034,0.0,6.1e-05
9,2.2022942900657654,2.158888339996338,0.04774061781976002,0.06590870324251039,90.08479,0.0,6.9e-05
10,2.2042410373687744,2.1579322814941406,0.045494000510594844,0.06269855008779229,91.380646,0.0,7.7e-05
11,2.2021118998527527,2.1568078994750977,0.04309420474853204,0.06021415223119248,91.97538,0.0,8.5e-05
12,2.2118552327156067,2.1554489135742188,0.04161347970385499,0.05860201177150639,92.88885,0.0,9.300000000000001e-05
13,2.1948538422584534,2.154008626937866,0.04043911156497319,0.05933881861934457,92.68634,0.0,0.00010100000000000002
14,2.2182774543762207,2.1526260375976562,0.0387030890988001,0.057147572177831306,93.39076,0.0,0.00010900000000000002
15,2.1968570947647095,2.1512577533721924,0.03737554250702068,0.05485771304208161,94.3004,0.0,0.000117
16,2.200933277606964,2.1500699520111084,0.13944345162113864,0.09422053180837922,96.63482,0.0,0.000125
17,2.215266764163971,2.1487269401550293,0.27490426346693897,0.12953316108714824,98.903145,0.0,0.000133
18,2.1848623752593994,2.1474485397338867,0.27255552718917536,0.12459310234995292,101.61839,0.0,0.000141
19,2.184598922729492,2.1454834938049316,0.271483278018892,0.12233436192353109,101.91134,0.0,0.000149
20,2.193471133708954,2.1436948776245117,0.2702067909114118,0.11920744371430156,105.58028,0.0,0.00015700000000000002
21,2.1761285066604614,2.142538547515869,0.26790911411794743,0.11497036008012372,112.539764,0.0,0.000165
22,2.1874181628227234,2.140864133834839,0.26678580546336483,0.11232081481006857,116.11088,0.0,0.000173
23,2.1822609901428223,2.1388115882873535,0.26637732958897115,0.11063119996908041,117.4044,0.0,0.000181
24,2.169223189353943,2.1365299224853516,0.266836864947664,0.11146511282538751,117.685326,0.0,0.000189
25,2.172949254512787,2.134744882583618,0.2666836864947664,0.1112643070273068,115.76292,0.0,0.000197
26,2.179726302623749,2.1322154998779297,0.26699004340056165,0.11232004355364685,113.3974,0.0,0.0001999995215573364
27,2.1714122891426086,2.129833221435547,0.2669389839162625,0.11269737852457062,115.23095,0.0,0.00019999569404480433
28,2.1835877299308777,2.127716302871704,0.2666326270104672,0.11181405295992684,113.70199,0.0,0.00019998749239667364
29,2.1734246611595154,2.126356363296509,0.2654582588715854,0.10843674314832906,114.810356,0.0,0.00019997491697171094
30,2.1597116589546204,2.124180793762207,0.2655093183558846,0.10940342186352861,115.89516,0.0,0.00019995796832000606
31,2.1595190167427063,2.1224186420440674,0.2653050804186878,0.10835522366531855,114.52945,0.0,0.00019993664718294803
32,2.152793049812317,2.120076894760132,0.41266275210620373,0.14057801707515596,112.71229,0.0,0.0001999109544931923
33,2.1511637568473816,2.1176693439483643,0.41761552208322694,0.14364842119041946,111.641075,0.0,0.00019988089137462048
34,2.144101560115814,2.116060733795166,0.4179729384733214,0.14010412478264084,109.401024,0.0,0.00019984645914229067
35,2.1476903557777405,2.1135051250457764,0.41976002042379373,0.14259980764025645,113.860634,0.0,0.00019980765930238033
36,2.146161675453186,2.1113321781158447,0.5984682154710237,0.17279057638398107,114.346085,0.0,0.00019976449355212013
37,2.1385833621025085,2.108290672302246,0.602195557824866,0.17792285984732523,112.382835,0.0,0.00019971696377971983
38,2.1372761726379395,2.1055219173431396,0.603676282869543,0.1800765398610047,112.45643,0.0,0.00019966507206428563
39,2.1450525522232056,2.103682041168213,0.603676282869543,0.17937884864699352,112.84147,0.0,0.00019960882067572924
40,2.1472243070602417,2.101236343383789,0.6040336992596375,0.18006218231247503,111.56169,0.0,0.00019954821207466872
41,2.127594232559204,2.0989372730255127,0.6049527699770232,0.18310704234031952,112.807396,0.0,0.00019948324891232052
42,2.151059925556183,2.0966267585754395,0.6055654837886137,0.18485396909392723,113.32553,0.0,0.00019941393403038392
43,2.1261619925498962,2.095024347305298,0.6062803165688027,0.18618692542208337,114.149666,0.0,0.00019934027046091633
44,2.1329822540283203,2.0927271842956543,0.6059229001787082,0.1862802570066521,117.25266,0.0,0.0001992622614262009
45,2.122662663459778,2.0902719497680664,0.6063313760531018,0.18799291312863384,115.96654,0.0,0.00019917991033860556
46,2.119239926338196,2.0872364044189453,0.6067909114117948,0.1896088140619802,120.680725,0.0,0.0001990932208004337
47,2.112166106700897,2.084336042404175,0.607352565739086,0.19299843934590974,120.598335,0.0,0.0001990021966037665
48,2.117093801498413,2.079983949661255,0.608322695940771,0.1973965359920047,116.84447,0.0,0.00019890684173029717
49,2.10672664642334,2.077401876449585,0.6082716364564718,0.19830178432068135,118.6504,0.0,0.00019880716035115684
50,2.1099132299423218,2.074908971786499,0.6080673985192749,0.19918931306994855,119.24443,0.0,0.00019870315682673194
51,2.10717511177063,2.0715692043304443,0.6087311718151647,0.2012352298436411,117.99746,0.0,0.00019859483570647355
52,2.1026857495307922,2.0684401988983154,0.6095991830482512,0.20397742184079837,118.08866,0.0,0.0001984822017286984
53,2.111847758293152,2.0650224685668945,0.6108756701557314,0.20641756532247066,120.23611,0.0,0.00019836525982038153
54,2.1109139919281006,2.0624186992645264,0.6101097778912433,0.20493133217647289,122.00539,0.0,0.00019824401509694088
55,2.1031553149223328,2.06026554107666,0.6099055399540465,0.20687523944099576,118.828705,0.0,0.0001981184728620134
56,2.086932122707367,2.057488441467285,0.6091907071738576,0.2063806550029281,122.112144,0.0,0.00019798863860722316
57,2.087174713611603,2.055896520614624,0.6087822312994638,0.20894547743579558,116.60206,0.0,0.0001978545180119411
58,2.0849780440330505,2.0562689304351807,0.606127138115905,0.20722900991625062,119.41561,0.0,0.00019771611694303651
59,2.085877239704132,2.0529959201812744,0.6053612458514169,0.2078386341358673,121.9698,0.0,0.0001975734414546205
60,2.0859382152557373,2.052076578140259,0.6028593311207556,0.2074392239305937,116.20179,0.0,0.00019742649778778116
61,2.076515853404999,2.0492069721221924,0.6013275465917794,0.20807657864207021,117.52911,0.0,0.00019727529237031048
62,2.0636783838272095,2.046457290649414,0.6003063569057953,0.2076074043152672,111.85914,0.0,0.00019711983181642333
63,2.067459225654602,2.0413599014282227,0.6015317845289763,0.21404874698298948,113.77282,0.0,0.00019696012292646784
