epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,1.7949607372283936,1.8049464225769043,0.15455705897370436,0.07114834990306673,88.71192138197739,0.0,5e-06
2,1.7984814643859863,1.8045812845230103,0.15496553484809802,0.07095292959695514,88.02766893911173,0.0,1.3000000000000001e-05
3,1.7955323159694672,1.8040813207626343,0.15613990298697983,0.07137680308648077,86.46629477784943,0.0,2.1000000000000002e-05
4,1.7950374484062195,1.8033969402313232,0.15695685473576718,0.07238687679611894,85.74184778616093,0.0,2.9000000000000004e-05
5,1.789720356464386,1.8024755716323853,0.15787592545315293,0.07177918227337668,85.38290632122411,0.0,3.7000000000000005e-05
6,1.7947866916656494,1.8013917207717896,0.15920347204493235,0.07185381436171949,83.77873737519732,0.0,4.5e-05
7,1.795524537563324,1.8001161813735962,0.1594077099821292,0.0720914111149925,84.62052102581951,0.0,5.300000000000001e-05
8,1.790809839963913,1.7985121011734009,0.16119479193260147,0.0733020102168368,83.64876002029528,0.0,6.1e-05
9,1.7914348542690277,1.7967690229415894,0.16277763594587694,0.07361564522612428,82.54308455645733,0.0,6.9e-05
10,1.7900571525096893,1.7946456670761108,0.2686750063824355,0.1251274174330789,82.0164753979358,0.0,7.7e-05
11,1.7885046303272247,1.7926571369171143,0.26821547102374266,0.12445720553007646,83.08579893480152,0.0,8.5e-05
12,1.7809181809425354,1.790448546409607,0.26760275721215215,0.12410562608226001,84.94553805280624,0.0,9.300000000000001e-05
13,1.7828956842422485,1.7882521152496338,0.402195557824866,0.17453376071111348,88.78222355677788,0.11473056753066635,0.00010100000000000002
14,1.7790929973125458,1.7856624126434326,0.3989277508297166,0.17209489844705464,93.08519141704298,0.30339517893318957,0.00010900000000000002
15,1.7766762971878052,1.7827383279800415,0.39657901455195305,0.17389123431961714,95.53086674888706,0.6673139821686149,0.000117
16,1.7725484669208527,1.779751181602478,0.3941792187898902,0.17166165253216767,96.94466098346614,0.6842172370863524,0.000125
17,1.7726613879203796,1.7770277261734009,0.3888179729384733,0.16845365451874228,103.06355347856889,0.6669004077546972,0.000133
18,1.7699108719825745,1.7740318775177002,0.3850906305846311,0.1665415184678616,106.48493129828617,0.6802034729362039,0.000141
19,1.7649029195308685,1.7708977460861206,0.38008680112330867,0.16445222506599147,110.79735866733698,0.6858091558706648,0.000149
20,1.7581742405891418,1.7675608396530151,0.7107990809292826,0.26465530659466113,113.82386763743571,0.17607790937114043,0.00015700000000000002
21,1.7577944993972778,1.7640239000320435,0.711156497319377,0.2670411333386548,119.39764439221521,0.35031235804192085,0.000165
22,1.7583034038543701,1.760445237159729,0.7097778912432985,0.26699170442123765,124.16117106302374,0.3907462137484583,0.000173
23,1.7448236346244812,1.756657361984253,0.7077355118713301,0.26706657541483897,128.59473662837883,0.5119169791939064,0.000181
24,1.7524721026420593,1.7526742219924927,0.7069185601225427,0.2674493573882485,130.81211838073907,0.5662290272047806,0.000189
25,1.7377901077270508,1.7487907409667969,0.7062547868266531,0.26718517410934933,132.7322046582493,0.5953814611007868,0.000197
26,1.7452717125415802,1.7446115016937256,0.7037528720959918,0.266632834046609,137.21018380143352,0.6091144830844535,0.0001999995215573364
27,1.7375589907169342,1.7406593561172485,0.7041613479703855,0.26576861175366956,136.13008066871816,0.6296521369811356,0.00019999569404480433
28,1.7320809960365295,1.7360925674438477,0.7075823334184325,0.26936905329149236,132.58911355363165,0.64737811982264,0.00019998749239667364
29,1.732509583234787,1.7321677207946777,0.7068675006382436,0.2684169318387944,134.5823809684391,0.642613704028007,0.00019997491697171094
30,1.730240911245346,1.7280075550079346,0.7055910135307634,0.26876805807008225,136.82669897216317,0.6449723463345731,0.00019995796832000606
31,1.7258844375610352,1.7238718271255493,0.6991064590247639,0.2666662872583849,145.43245918545927,0.600388511709007,0.00019993664718294803
32,1.7217856347560883,1.7193849086761475,0.7011488383967321,0.26734518149298897,142.26898408462876,0.615490288643346,0.0001999109544931923
33,1.7165890336036682,1.7155567407608032,0.6985448046974726,0.26568246753995944,145.36926263168857,0.5815554812801754,0.00019988089137462048
34,1.7093210816383362,1.710817813873291,0.7008935409752362,0.2708285565029529,142.29615812628134,0.589385635422808,0.00019984645914229067
35,1.7096649408340454,1.706641435623169,0.6980852693387797,0.272896375728457,146.8410366384175,0.5499761913021903,0.00019980765930238033
36,1.6875276565551758,1.702133297920227,0.6999744702578504,0.27452440039787857,143.25015009192484,0.5629685961994002,0.00019976449355212013
37,1.701910138130188,1.6976457834243774,0.696706663262701,0.27317006280846745,146.28288231288508,0.5392780731005382,0.00019971696377971983
38,1.6947433352470398,1.6926982402801514,0.6963492468726066,0.27545887589167656,146.89365522681396,0.5227710115094701,0.00019966507206428563
39,1.6970826983451843,1.6878752708435059,0.6970640796527955,0.27855055177753923,145.57923324596186,0.5231287014079935,0.00019960882067572924
40,1.6795605421066284,1.6829882860183716,0.6993617564462599,0.2815405689173103,142.29405646355676,0.5189448009081313,0.00019954821207466872
41,1.6749278903007507,1.677222728729248,0.699617053867756,0.2884977741147122,142.74743591497423,0.525325374031658,0.00019948324891232052
42,1.6793617904186249,1.6716034412384033,0.7018126116926219,0.2967323309351639,140.85719402151446,0.5129426683866225,0.00019941393403038392
43,1.6739870309829712,1.6660395860671997,0.7054378350778657,0.29742293592865604,134.43873873334528,0.5515564743239416,0.00019934027046091633
44,1.6777114272117615,1.6603561639785767,0.7092672964003064,0.3017620069674536,129.27670459732843,0.5774889205268819,0.0001992622614262009
45,1.6501362323760986,1.6545307636260986,0.7111054378350778,0.3051422686377238,125.55141715977248,0.5865101294349527,0.00019917991033860556
46,1.6456973552703857,1.6479953527450562,0.714066887924432,0.31425015695106734,124.18340954540889,0.5789825556348425,0.0001990932208004337
47,1.6544868648052216,1.6408004760742188,0.7169262190451876,0.3217069862654414,121.13419662531453,0.5948260998923014,0.0001990021966037665
48,1.6577737033367157,1.6330069303512573,0.7223895838652029,0.33473953634147763,116.87876579063172,0.5987843673218161,0.00019890684173029717
49,1.6414806246757507,1.6263502836227417,0.7216236916007148,0.3306761117600567,115.6509757624511,0.6140349695210975,0.00019880716035115684
50,1.6223092079162598,1.6187156438827515,0.7250446770487619,0.3282640363769326,109.20220346238382,0.6504341963969396,0.00019870315682673194
51,1.6131324768066406,1.6113184690475464,0.7270870564207301,0.33019341623789905,106.18270585045845,0.6611434807438077,0.00019859483570647355
52,1.629253625869751,1.603600263595581,0.7316824100076589,0.33925022648088854,103.83413314429633,0.6522278808338338,0.0001984822017286984
53,1.6292006075382233,1.595198392868042,0.736839417921879,0.34452838276119674,99.278112869321,0.6626593622936642,0.00019836525982038153
54,1.5727427899837494,1.5883831977844238,0.7401072249170283,0.3474840646934168,94.71637833588674,0.6796985464553825,0.00019824401509694088
55,1.5858184397220612,1.5776488780975342,0.7459280061271382,0.3560767427040765,90.82298295856677,0.6758044903530718,0.0001981184728620134
56,1.5629805028438568,1.5679270029067993,0.7509828950727597,0.3618630112121148,85.08872149659034,0.6733443314429788,0.00019798863860722316
57,1.5976671278476715,1.5607738494873047,0.7535358692877202,0.36529944164979106,81.28043852089819,0.6564223511139164,0.0001978545180119411
58,1.5428734421730042,1.553298830986023,0.7573653306101609,0.3700275410140965,75.54700087349332,0.6417138664515436,0.00019771611694303651
59,1.549345076084137,1.548660159111023,0.7578248659688537,0.3591294739907592,70.69418492352409,0.6181349418670187,0.0001975734414546205
60,1.5684396922588348,1.543156623840332,0.7560377840183814,0.34680598090934484,66.54716075925396,0.5902429617488063,0.00019742649778778116
61,1.5024951696395874,1.53870689868927,0.7521062037273424,0.34197727949014456,66.66997893217531,0.5457011733328874,0.00019727529237031048
62,1.5360983312129974,1.5357069969177246,0.7479193260148073,0.3445478640851432,74.53976258985553,0.4901913307735699,0.00019711983181642333
63,1.5310194790363312,1.5333932638168335,0.7375031912177687,0.33399344379810497,85.25378020763033,0.34240051748257383,0.00019696012292646784
64,1.5407696068286896,1.5284829139709473,0.724125606331376,0.3258133945969281,98.0975797716662,0.15716179233792904,0.00019679617268662832
65,1.5029893815517426,1.5238902568817139,0.7132499361756446,0.3125444113605154,102.40411684507593,0.09049618775295531,0.00019662798826861942
66,1.4595632255077362,1.5193233489990234,0.7005361245851417,0.30694411726984816,112.52241997603653,0.0,0.00019645557702937234
67,1.481709212064743,1.515013575553894,0.6826653050804187,0.2990078280083642,134.80334039151595,0.0,0.00019627894651071327
68,1.4783874154090881,1.508721113204956,0.676384988511616,0.298826169718347,137.95329156246999,0.0,0.00019609810443903326
69,1.4963528513908386,1.5041239261627197,0.675159560888435,0.29806621525169624,135.19305238866144,0.0,0.00019591305872495045
70,1.456309586763382,1.498348593711853,0.6742915496553484,0.29654091076494576,129.12801923413636,0.0,0.00019572381746296374
71,1.4471140205860138,1.4954878091812134,0.676384988511616,0.304247773252356,128.5198831405684,0.0,0.00019553038893109907
72,1.444014996290207,1.4939417839050293,0.6719938728618841,0.30352559110451355,134.12578167246141,0.0,0.000195332781590547
73,1.441164880990982,1.493760585784912,0.6666836864947664,0.3040837478592134,143.22397286314938,0.0,0.00019513100408529273
74,1.436959683895111,1.49156653881073,0.6638243553740107,0.30147865918976896,143.18344792604654,0.0,0.00019492506524173813
