config_id,trace_idx,pair_key,rate,status,reason,num_requests,num_points,dt,num_seeds,seeds,ks_stat_median,acf_r2_median,nrmse_median,p95_error_pct_median,p99_error_pct_median,delta_energy_pct_median,mean_sigma_w,mean_alpha,mean_active_components
gpt-oss-120b_A100_tp4,6,gpt-oss-120b|tp=4|rate=0.25|iter=2|date=2025-10-21-17-18-06,0.25,evaluated,,75,1404,0.25,5,42;43;44;45;46,0.3774928774928775,-1.0143757058007759,0.33066520489959034,2.713327810160967,3.1128774596964863,-18.738225017544906,55.78836131730956,0.020097906303265665,1.0
gpt-oss-120b_A100_tp4,12,gpt-oss-120b|tp=4|rate=16|iter=3|date=2025-10-21-18-48-22,16,evaluated,,4800,1432,0.25,5,42;43;44;45;46,0.1990223463687151,0.947305581814176,0.11900501461143624,1.7530799848583025,0.9799109245559854,-1.2502942538113677,22.913833369438784,0.023724403467117784,1.0
gpt-oss-120b_A100_tp4,13,gpt-oss-120b|tp=4|rate=16|iter=4|date=2025-10-21-18-54-20,16,evaluated,,4800,1276,0.25,5,42;43;44;45;46,0.5493730407523512,0.9784556276073899,0.15996069867455684,3.0571090011726896,4.253739108998929,-5.3436644102518756,34.504949006152046,0.024752616222880688,1.0
gpt-oss-120b_A100_tp4,25,gpt-oss-120b|tp=4|rate=64|iter=1|date=2025-10-21-19-06-15,64,evaluated,,19200,1570,0.25,5,42;43;44;45;46,0.180891719745223,0.13088969847700582,0.16531108490318216,2.978626554695786,8.174745652574183,1.6720723125164463,24.493274039729986,0.021763491547434493,1.0
gpt-oss-120b_A100_tp4,28,gpt-oss-120b|tp=4|rate=64|iter=4|date=2025-10-21-19-25-20,64,evaluated,,19200,1576,0.25,5,42;43;44;45;46,0.1814720812182741,0.1700555316058312,0.16883573284995307,2.672992504329298,8.008923922790478,1.1446367797234385,24.466782150806132,0.021800212753059618,1.0
gpt-oss-120b_A100_tp8,3,gpt-oss-120b|tp=8|rate=0.0625|iter=4|date=2025-10-21-19-55-49,0.0625,evaluated,,19,1458,0.25,5,42;43;44;45;46,0.710562414266118,0.5728119433595367,0.6619703545374528,48.5111378529118,62.92507728899531,27.12966283093981,87.47167465074868,0.06260000135550284,1.0
gpt-oss-120b_A100_tp8,11,gpt-oss-120b|tp=8|rate=16|iter=2|date=2025-10-21-21-36-14,16,evaluated,,4800,1397,0.25,5,42;43;44;45;46,0.800286327845383,-1.3141409673989566,0.45602051717679276,4.979165538453714,5.856602613980745,-31.612490899338685,125.72131316276054,0.05475845800162044,1.0
gpt-oss-120b_A100_tp8,15,gpt-oss-120b|tp=8|rate=1|iter=1|date=2025-10-21-20-35-21,1,evaluated,,300,1252,0.25,5,42;43;44;45;46,0.47044728434504796,-2.1895842590606076,0.4161115520369187,27.03555779504435,26.53641221994693,29.206138792148497,87.27754529675944,0.06158567289003549,1.0
gpt-oss-120b_A100_tp8,17,gpt-oss-120b|tp=8|rate=1|iter=3|date=2025-10-21-20-45-49,1,evaluated,,300,1354,0.25,5,42;43;44;45;46,0.5849335302806499,-4.861404117410272,0.32068286558212455,4.545665779982011,4.2605354336838035,-17.86026836797119,92.9011259768318,0.06075029832584731,1.0
gpt-oss-120b_A100_tp8,20,gpt-oss-120b|tp=8|rate=4|iter=1|date=2025-10-21-21-02-21,4,evaluated,,1200,1401,0.25,5,42;43;44;45;46,0.7865810135617417,-3.3216109824662707,0.40563771411273813,9.576879662306439,1.9289346694209195,-28.131487711338654,106.57593035675878,0.05877203090670788,1.0
