config_id,trace_idx,pair_key,seed,status,reason,num_points,ks_stat,acf_r2,nrmse,p95_error_pct,p99_error_pct,delta_energy_pct
deepseek-r1-distill-70b_A100_tp4,8,tp=4|rate=0.5|date=20250518-115249,42,ok,,2492,0.6227929373996789,0.9700803648611579,0.27528751580945227,19.61538313029333,14.334432030202638,-12.209509296888468
deepseek-r1-distill-70b_A100_tp4,8,tp=4|rate=0.5|date=20250518-115249,43,ok,,2492,0.565008025682183,0.958648546089749,0.24654062549029213,19.831358735175534,19.32965157815005,-7.275677786761466
deepseek-r1-distill-70b_A100_tp4,8,tp=4|rate=0.5|date=20250518-115249,44,ok,,2492,0.5393258426966292,0.9485219660962485,0.2762980645242091,28.55264906844126,22.626239679702213,-6.742620744559453
deepseek-r1-distill-70b_A100_tp4,8,tp=4|rate=0.5|date=20250518-115249,45,ok,,2492,0.5557784911717496,0.9279529949406069,0.25413188165706513,24.5927842344229,21.19350083133902,-7.5446268265617915
deepseek-r1-distill-70b_A100_tp4,8,tp=4|rate=0.5|date=20250518-115249,46,ok,,2492,0.5509630818619583,0.9384689106733552,0.2350880724464467,22.36615416223909,20.77800231983681,-5.819445786079053
deepseek-r1-distill-70b_A100_tp4,15,tp=4|rate=4|date=20250518-101748,42,ok,,2648,0.3938821752265861,-2.1182650457985206,0.24843429147595003,5.732447132845436,10.796818391450168,-4.797355350675696
deepseek-r1-distill-70b_A100_tp4,15,tp=4|rate=4|date=20250518-101748,43,ok,,2648,0.347809667673716,-1.2215502567616974,0.2284080200803682,6.510218335970283,10.796818391450168,-2.386659866438785
deepseek-r1-distill-70b_A100_tp4,15,tp=4|rate=4|date=20250518-101748,44,ok,,2648,0.37537764350453173,-1.1153000371945083,0.2523012368207018,7.533348915438829,10.796818391450168,-4.14036543041827
deepseek-r1-distill-70b_A100_tp4,15,tp=4|rate=4|date=20250518-101748,45,ok,,2648,0.36858006042296076,-1.4348327661976326,0.23592538748326292,7.062521971393507,10.796818391450168,-3.8128825335239753
deepseek-r1-distill-70b_A100_tp4,15,tp=4|rate=4|date=20250518-101748,46,ok,,2648,0.3606495468277946,-0.7542507634167666,0.23724733691283162,7.302824469428318,10.796818391450168,-2.948391348961851
deepseek-r1-distill-70b_A100_tp8,11,tp=8|rate=2|date=20250518-132107,42,ok,,2519,0.5394998015085352,0.5292821135413956,0.1877653504651142,12.72805393656642,1.7087292276287829,-6.311072182136682
deepseek-r1-distill-70b_A100_tp8,11,tp=8|rate=2|date=20250518-132107,43,ok,,2519,0.47598253275109165,0.7512877055081455,0.1622114914736501,15.200542103981553,10.745517195203776,-2.7224281535361863
deepseek-r1-distill-70b_A100_tp8,11,tp=8|rate=2|date=20250518-132107,44,ok,,2519,0.46764589122667727,0.6288096680377082,0.18437986041172807,18.850577344032256,9.856600192855154,-2.097389847598067
deepseek-r1-distill-70b_A100_tp8,11,tp=8|rate=2|date=20250518-132107,45,ok,,2519,0.47082175466454945,0.6841894584326054,0.16990684660435998,16.512440586901537,8.92960312688524,-3.1230866423663475
deepseek-r1-distill-70b_A100_tp8,11,tp=8|rate=2|date=20250518-132107,46,ok,,2519,0.45613338626439065,0.8083427305171715,0.16633176536679514,15.258316118925386,6.717403450977532,-2.3044508042753993
deepseek-r1-distill-70b_A100_tp8,13,tp=8|rate=2|date=20250518-152729,42,ok,,2518,0.5238284352660841,0.5556265156259248,0.28643172622291624,23.07375361187696,32.31811291130984,-3.923654389996868
deepseek-r1-distill-70b_A100_tp8,13,tp=8|rate=2|date=20250518-152729,43,ok,,2518,0.44876886417791895,0.7096528256633556,0.24886128450898015,26.238818094328945,44.231660117929025,-0.06430308214139013
deepseek-r1-distill-70b_A100_tp8,13,tp=8|rate=2|date=20250518-152729,44,ok,,2518,0.44638602065131056,0.6352008295784481,0.2913923037145214,30.169655900156805,42.84432378885486,0.4738797417609682
deepseek-r1-distill-70b_A100_tp8,13,tp=8|rate=2|date=20250518-152729,45,ok,,2518,0.4507545671167593,0.662983308323738,0.26620242827824475,27.328966842571504,41.769698470503705,-0.6098937200234426
deepseek-r1-distill-70b_A100_tp8,13,tp=8|rate=2|date=20250518-152729,46,ok,,2518,0.4380460683081811,0.7442079207914611,0.2600664845275143,26.10163116632063,39.255163526177164,0.322875924737274
deepseek-r1-distill-70b_H100_tp4,1,tp=4|rate=0.125|date=20250527-093008,42,ok,,2510,0.5239043824701195,0.2427443221121094,0.5563353684766486,5.430328303780955,17.00725399653817,28.041008319314916
deepseek-r1-distill-70b_H100_tp4,1,tp=4|rate=0.125|date=20250527-093008,43,ok,,2510,0.5565737051792828,-0.2540728218231316,0.5976311995186697,11.811274869999803,20.063829891484243,43.490927010370584
deepseek-r1-distill-70b_H100_tp4,1,tp=4|rate=0.125|date=20250527-093008,44,ok,,2510,0.5561752988047809,0.1418850775287499,0.564835969771055,20.386179233821064,29.885743814011114,50.39391130456198
deepseek-r1-distill-70b_H100_tp4,1,tp=4|rate=0.125|date=20250527-093008,45,ok,,2510,0.5382470119521912,-0.46563071041536275,0.5920591094204466,18.531749969215287,27.995871063017432,45.796415600867206
deepseek-r1-distill-70b_H100_tp4,1,tp=4|rate=0.125|date=20250527-093008,46,ok,,2510,0.5729083665338646,-0.31375725381276975,0.5663682901702898,13.205814220015686,26.362705438997114,49.481016200621944
deepseek-r1-distill-70b_H100_tp4,3,tp=4|rate=0.125|date=20250527-223314,42,ok,,2511,0.5165272799681402,0.23540075790364468,0.547780853170574,4.323492671366403,15.487173684129798,25.394794238228748
deepseek-r1-distill-70b_H100_tp4,3,tp=4|rate=0.125|date=20250527-223314,43,ok,,2511,0.5515730784547989,-0.2619520615016748,0.5877221701962388,10.60057438408607,18.48747580437698,40.53006767055288
deepseek-r1-distill-70b_H100_tp4,3,tp=4|rate=0.125|date=20250527-223314,44,ok,,2511,0.5511748307447233,0.153402177609279,0.553263491797481,18.89069419223376,27.920787381946923,47.401019786691634
deepseek-r1-distill-70b_H100_tp4,3,tp=4|rate=0.125|date=20250527-223314,45,ok,,2511,0.5324571883711668,-0.47246385316020567,0.5805406040037536,17.315069648696035,26.326698350349652,42.98028557728815
deepseek-r1-distill-70b_H100_tp4,3,tp=4|rate=0.125|date=20250527-223314,46,ok,,2511,0.5675029868578256,-0.30863677383375054,0.5551792173621823,11.880862852914595,24.708268472634252,46.575501312978794
deepseek-r1-distill-70b_H100_tp4,4,tp=4|rate=0.125|date=20250527-233610,42,ok,,2510,0.5171314741035857,0.2396869381222413,0.549213076708941,4.47125058253001,15.352749700885285,25.486712032513903
deepseek-r1-distill-70b_H100_tp4,4,tp=4|rate=0.125|date=20250527-233610,43,ok,,2510,0.552589641434263,-0.26576513221844245,0.5892672262956619,10.81481075248927,18.36214581558446,40.654679495692456
deepseek-r1-distill-70b_H100_tp4,4,tp=4|rate=0.125|date=20250527-233610,44,ok,,2510,0.551394422310757,0.14494115304220945,0.5537036170263204,19.128485094940817,27.78654760879442,47.42506000121623
deepseek-r1-distill-70b_H100_tp4,4,tp=4|rate=0.125|date=20250527-233610,45,ok,,2510,0.5322709163346614,-0.47921758142022153,0.5834029405558404,17.49704650242013,26.191490438864165,43.00343406414849
deepseek-r1-distill-70b_H100_tp4,4,tp=4|rate=0.125|date=20250527-233610,46,ok,,2510,0.5705179282868525,-0.3184411584517941,0.5561490109987967,12.145671896054022,24.57537687045425,46.53968298005619
deepseek-r1-distill-70b_H100_tp4,22,tp=4|rate=2|date=20250527-221159,42,ok,,2508,0.5586124401913876,0.5780168553254503,0.2091003304623502,10.883176139222927,13.06228866684057,-6.7038551386759995
deepseek-r1-distill-70b_H100_tp4,22,tp=4|rate=2|date=20250527-221159,43,ok,,2508,0.4385964912280702,0.4032141907639437,0.17024741240871125,11.11309051268709,14.592137350234555,-2.587299017500362
deepseek-r1-distill-70b_H100_tp4,22,tp=4|rate=2|date=20250527-221159,44,ok,,2508,0.42503987240829344,0.8397428816642672,0.18763145684072968,14.804579504862476,16.65839922384134,-1.6105886325487262
