epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,2.467764139175415,2.250377655029297,0.48046059733717167,0.13507620953522753,1931.3652,0.0,2.5e-06
2,2.4469812512397766,2.250147581100464,0.48046059733717167,0.13522122836225461,1931.5061,0.0,6.5000000000000004e-06
3,2.5302354097366333,2.249743938446045,0.4803886290032386,0.13518167072250242,1931.5813,0.0,1.0500000000000001e-05
4,2.449227273464203,2.2492167949676514,0.4802446923353724,0.1351091561575587,1932.4032,0.0,1.4500000000000002e-05
5,2.445793926715851,2.248553514480591,0.4802446923353724,0.1350860247216011,1935.299,0.0,1.8500000000000002e-05
6,2.4534637928009033,2.2476677894592285,0.48017272400143934,0.1352714358687872,1938.2788,0.0,2.25e-05
7,2.4613553881645203,2.2467315196990967,0.48017272400143934,0.1353852242781688,1943.1653,0.0,2.6500000000000004e-05
8,2.453444242477417,2.245669364929199,0.47974091399784097,0.13585010912824416,1945.5616,0.0,3.05e-05
9,2.452173590660095,2.2444403171539307,0.4770780856423174,0.13685062682032487,1951.9479,0.0,3.45e-05
10,2.4882779121398926,2.2432572841644287,0.47671824397265206,0.1368468671233006,1962.6843,0.0,3.85e-05
11,2.447502553462982,2.241901397705078,0.476646275638719,0.13683333149203553,1969.5969,0.0,4.25e-05
12,2.474472224712372,2.2403340339660645,0.47621446563512054,0.13674359442453382,1979.7529,0.0,4.6500000000000005e-05
13,2.4357405304908752,2.2386398315429688,0.4757826556315221,0.13660621886059104,1991.2964,0.0,5.050000000000001e-05
14,2.4324323534965515,2.236642360687256,0.475638718963656,0.13715926671231976,1998.2992,0.0,5.450000000000001e-05
15,2.4325807094573975,2.234483242034912,0.4751349406261245,0.1370785627126701,2008.9364,0.0,5.85e-05
16,2.428814947605133,2.232339859008789,0.4749190356243253,0.1371916230231774,2018.1548,0.0,6.25e-05
17,2.428898513317108,2.2299768924713135,0.4739834472831954,0.1366492986004448,2030.9408,0.0,6.65e-05
18,2.4491621255874634,2.227510690689087,0.4732637639438647,0.13613291238818953,2042.6848,0.0,7.05e-05
19,2.4250906705856323,2.2251148223876953,0.4727599856063332,0.1363215285417168,2053.6494,0.0,7.45e-05
20,2.4208030104637146,2.222412586212158,0.4718243972652033,0.13639597294794326,2063.6384,0.0,7.850000000000001e-05
21,2.427159547805786,2.219609260559082,0.4713925872616049,0.1363271716011656,2071.1975,0.0,8.25e-05
22,2.4287798404693604,2.216787099838257,0.47074487225620726,0.13666399704150947,2090.1062,0.0,8.65e-05
23,2.42255562543869,2.2137396335601807,0.4703130622526088,0.13759354543014407,2090.2227,0.0,9.05e-05
24,2.406042218208313,2.2109978199005127,0.4702410939186758,0.139194255771088,2077.2512,0.0,9.45e-05
25,2.4124037623405457,2.2074882984161377,0.4701691255847427,0.1412937565133943,2058.376,0.0,9.85e-05
26,2.4197354912757874,2.203707456588745,0.47081684059014034,0.144604989197039,2021.226,0.0,9.99997607786682e-05
27,2.4148608446121216,2.200455665588379,0.4721122706009356,0.14724266402981037,1969.9056,0.0,9.999784702240217e-05
28,2.3975582122802734,2.197516441345215,0.4734077006117308,0.14955321274028302,1914.7107,0.0,9.999374619833682e-05
29,2.3872835636138916,2.194793701171875,0.4762864339690536,0.15332513226927758,1833.7814,0.0,9.998745848585547e-05
30,2.4434775710105896,2.191479444503784,0.4798848506657071,0.15701441779172576,1764.1211,0.0,9.997898416000303e-05
31,2.396324932575226,2.1885669231414795,0.4819719323497661,0.15878699737234322,1703.3657,0.0,9.996832359147401e-05
32,2.409649670124054,2.1854465007781982,0.4834832673623606,0.15972789746741764,1645.0686,0.0,9.995547724659615e-05
33,2.4079421758651733,2.1822662353515625,0.4850665707088881,0.1599614244915158,1580.8834,0.0,9.994044568731024e-05
34,2.3823752403259277,2.179147720336914,0.4857862540482188,0.15787952234922553,1531.2009,0.0,9.992322957114534e-05
35,2.366733133792877,2.1754965782165527,0.48765743073047857,0.16059844591271802,1496.4374,0.0,9.990382965119016e-05
36,2.3668256402015686,2.172149419784546,0.48751349406261246,0.1601557394100467,1482.0524,0.0,9.988224677606007e-05
37,2.376425266265869,2.168642044067383,0.4881612090680101,0.16247932944281254,1479.7192,0.0,9.985848188985992e-05
38,2.3638166189193726,2.1649935245513916,0.493270960777258,0.1811721126287201,1465.6696,0.0,9.983253603214282e-05
39,2.3605321645736694,2.1609585285186768,0.4928391507736596,0.17937809235760596,1469.0073,0.0,9.980441033786462e-05
40,2.3665411472320557,2.1571614742279053,0.49312702410939185,0.17851013782202785,1460.0366,0.0,9.977410603733436e-05
41,2.350442588329315,2.1530847549438477,0.493270960777258,0.1780303750855843,1457.2064,0.0,9.974162445616026e-05
42,2.356009304523468,2.149251699447632,0.4930550557754588,0.17577127284873567,1454.1941,0.0,9.970696701519196e-05
43,2.352600634098053,2.1447086334228516,0.4926232457718604,0.17411496091258696,1460.7286,0.0,9.967013523045817e-05
44,2.3332263231277466,2.1408700942993164,0.4926952141057935,0.17355336608060745,1458.8917,0.0,9.963113071310045e-05
45,2.359841048717499,2.136810302734375,0.4928391507736596,0.17348576861179352,1462.1088,0.0,9.958995516930278e-05
46,2.3377731442451477,2.1330907344818115,0.49240734077006115,0.17180230485794656,1464.246,0.0,9.954661040021685e-05
47,2.347020983695984,2.1289772987365723,0.4920474991003958,0.17098954736332353,1465.7732,0.0,9.950109830188324e-05
48,2.3385249376296997,2.1249711513519287,0.4916156890967974,0.1699660556895742,1467.6194,0.0,9.945342086514858e-05
49,2.3305861949920654,2.121119976043701,0.4916156890967974,0.1695901184531726,1468.009,0.0,9.940358017557842e-05
50,2.317443013191223,2.1168525218963623,0.49154372076286434,0.16976895596123484,1474.8098,0.0,9.935157841336597e-05
51,2.3146837949752808,2.1125192642211914,0.49147175242893126,0.1694140067182094,1477.3575,0.0,9.929741785323677e-05
52,2.3011484146118164,2.1084237098693848,0.49132781576106516,0.168754963538165,1474.462,0.0,9.92411008643492e-05
53,2.3491976261138916,2.103907346725464,0.4913997840949982,0.1682809600716803,1475.6509,0.0,9.918262991019077e-05
54,2.3078280091285706,2.1000380516052246,0.49147175242893126,0.16830950235738382,1472.0273,0.0,9.912200754847044e-05
55,2.2951576113700867,2.0963051319122314,0.49147175242893126,0.1683515945811299,1471.3113,0.0,9.90592364310067e-05
56,2.2905722856521606,2.0922610759735107,0.4912558474271321,0.16800255379789814,1477.2963,0.0,9.899431930361158e-05
57,2.293890416622162,2.087968587875366,0.49132781576106516,0.1678071934976112,1476.0167,0.0,9.892725900597054e-05
58,2.353058099746704,2.0830185413360596,0.4918315940985966,0.1683307857995538,1468.8517,0.0,9.885805847151826e-05
59,2.270609974861145,2.0787060260772705,0.49175962576466353,0.16805502342308606,1470.4196,0.0,9.878672072731026e-05
60,2.2863576412200928,2.0730066299438477,0.49132781576106516,0.16738282128702864,1476.1969,0.0,9.871324889389058e-05
61,2.2943390607833862,2.0681910514831543,0.4908960057574667,0.16684886393225729,1487.1782,0.0,9.863764618515524e-05
62,2.279997169971466,2.0639102458953857,0.4909679740913998,0.16689850033750742,1483.4585,0.0,9.855991590821166e-05
63,2.268699049949646,2.0588746070861816,0.6087801367398344,0.2601165140401282,1488.7639,0.0,9.848006146323392e-05
64,2.28236848115921,2.0538296699523926,0.6246131702051098,0.26720504447316973,1487.7115,0.0,9.839808634331416e-05
65,2.2558584213256836,2.048025131225586,0.627995681899964,0.2687461646699678,1487.8252,0.0,9.831399413430971e-05
66,2.253697097301483,2.043152332305908,0.6291471752428931,0.26818532739151313,1494.4844,0.0,9.822778851468617e-05
67,2.252859592437744,2.0384764671325684,0.630082763584023,0.26805259648093444,1498.1425,0.0,9.813947325535663e-05
68,2.2423511743545532,2.033001661300659,0.631090320259086,0.2683776923842686,1500.6871,0.069163978099823,9.804905221951663e-05
69,2.2521098256111145,2.0286426544189453,0.6313781935948183,0.26750704894975735,1504.4574,0.12953078746795654,9.795652936247522e-05
70,2.2575721740722656,2.023381471633911,0.6317380352644836,0.26744289305724933,1506.4618,0.22084450721740723,9.786190873148187e-05
71,2.2575305700302124,2.018601655960083,0.6318819719323497,0.2670801709843946,1508.9233,0.29204750061035156,9.776519446554954e-05
72,2.2209755182266235,2.014979600906372,0.6325296869377474,0.2669137103160941,1507.4803,0.22784429788589478,9.76663907952735e-05
73,2.217020630836487,2.0115437507629395,0.6327455919395466,0.26668584400679063,1503.0018,0.18101376295089722,9.756550204264637e-05
74,2.232969641685486,2.0066001415252686,0.6326016552716804,0.2657865181674336,1510.0308,0.28341203927993774,9.746253262086906e-05
75,2.2737369537353516,2.002370595932007,0.6329614969413458,0.26601594262278777,1507.6023,0.2837435007095337,9.735748703415763e-05
76,2.231425166130066,1.9971848726272583,0.6333933069449442,0.2662238953012301,1501.6825,0.26073330640792847,9.725036987754632e-05
77,2.2183730602264404,1.9930641651153564,0.6334652752788773,0.26596256686738184,1502.2493,0.46412861347198486,9.714118583668663e-05
78,2.2008341550827026,1.98969304561615,0.6336811802806765,0.26568375191200416,1505.2001,0.5536993741989136,9.702993968764215e-05
79,2.1973313689231873,1.9859004020690918,0.6336811802806765,0.2651521958215609,1504.8125,0.5775632858276367,9.691663629667987e-05
80,2.1907193064689636,1.9810791015625,0.6338251169485426,0.2654770549476691,1507.88,0.678602397441864,9.680128062005715e-05
81,2.1950689554214478,1.977556586265564,0.6338251169485426,0.26546430713194846,1509.992,0.7258272767066956,9.668387770380498e-05
82,2.2195218801498413,1.9728742837905884,0.6338970852824757,0.2659305059513539,1510.3813,0.8156153559684753,9.656443268350726e-05
83,2.190306842327118,1.968735933303833,0.6339690536164088,0.2660227993065661,1517.7379,0.8891943097114563,9.64429507840761e-05
84,2.182246148586273,1.9653593301773071,0.6343288952860742,0.2666256729969222,1522.5938,0.9411798715591431,9.631943731952338e-05
