epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,2.0016138553619385,1.9250556230545044,0.0567830154731918,0.07357506984885617,1592.5478186690088,0.0,2.5e-06
2,1.9995077252388,1.9249482154846191,0.05692695214105793,0.07417354592826726,1587.1686789086218,0.0,6.5000000000000004e-06
3,1.9903103709220886,1.9246701002120972,0.05743073047858942,0.07430731870272761,1572.7645240864292,0.0,1.0500000000000001e-05
4,1.9850613474845886,1.924221158027649,0.05750269881252249,0.07439572493659076,1565.3646265542009,0.0,1.4500000000000002e-05
5,1.9894692301750183,1.9236526489257812,0.058438287153652395,0.0754565516370794,1546.5209484819122,0.0,1.8500000000000002e-05
6,1.9907611310482025,1.9230161905288696,0.05836631881971932,0.075975813917431,1536.0073349155655,0.0,2.25e-05
7,1.994578778743744,1.92244291305542,0.05815041381792012,0.07628949552507847,1524.3922486502145,0.0,2.6500000000000004e-05
8,1.980514109134674,1.9216229915618896,0.06218064051817201,0.08777030352842252,1515.4465834862162,0.0,3.05e-05
9,1.998399704694748,1.9207866191864014,0.062252608852105075,0.08774427995972738,1503.1654025542653,0.0,3.45e-05
10,1.9935751557350159,1.9198724031448364,0.062036703850305866,0.08768394067220682,1492.7372299943747,0.0,3.85e-05
11,1.9793323874473572,1.9187663793563843,0.06117308384310903,0.08628952792068272,1484.5250224684726,0.0,4.25e-05
12,1.9728029668331146,1.917668342590332,0.060885210507376754,0.08583493668378755,1479.6323548957673,0.0,4.6500000000000005e-05
13,1.9819797277450562,1.9165499210357666,0.06110111550917596,0.08619474429198921,1474.4707899113655,0.0,5.050000000000001e-05
14,1.977859228849411,1.9149644374847412,0.06074127383951061,0.08576505741567277,1475.5697951232657,0.0,5.450000000000001e-05
15,1.9825610220432281,1.913491129875183,0.06059733717164448,0.08510948560537195,1473.1507623621092,0.0,5.85e-05
16,1.971699446439743,1.9122657775878906,0.0593738754947823,0.08338944884695047,1481.2014278448805,0.0,6.25e-05
17,1.9751012921333313,1.91048002243042,0.058222382151853186,0.08189653673114651,1486.5791791602305,0.0,6.65e-05
18,1.962735116481781,1.9085320234298706,0.0577186038143217,0.0807144228080579,1490.220819598087,0.0,7.05e-05
19,1.974240481853485,1.9065290689468384,0.05656711047139259,0.07863499535305063,1498.6341312466423,0.0,7.45e-05
20,1.9626741111278534,1.9050257205963135,0.055847427132061894,0.07757137036128282,1503.3788847698343,0.0,7.850000000000001e-05
21,1.9707035422325134,1.9035168886184692,0.05397625044980209,0.07455715506666394,1510.371773699663,0.0,8.25e-05
22,1.958219438791275,1.9015274047851562,0.05311263044260525,0.0733242634761776,1517.2962559624168,0.0,8.65e-05
23,1.9523542523384094,1.8993864059448242,0.05289672544080604,0.07203021763822236,1521.5859533017338,0.0,9.05e-05
24,1.997610181570053,1.8972514867782593,0.052680820439006834,0.07126805901300821,1518.7639431354007,0.0,9.45e-05
25,1.9496941268444061,1.8950037956237793,0.05296869377473912,0.07125259180745855,1513.8620825879182,0.0,9.85e-05
26,1.9514817893505096,1.8931572437286377,0.05260885210507377,0.06987043719874808,1512.6319806968982,0.0,9.99997607786682e-05
27,1.948233276605606,1.890961766242981,0.05246491543720763,0.07051683393979906,1509.779591991348,0.0,9.999784702240217e-05
28,1.9488477110862732,1.8887603282928467,0.051817200431810005,0.06979482057435855,1513.6119860846563,0.0,9.999374619833682e-05
29,1.9494734704494476,1.8862191438674927,0.15530766462756387,0.1170220719333307,1511.5729315347198,0.0,9.998745848585547e-05
30,1.9424932599067688,1.8840913772583008,0.15645915797049298,0.11941484230820137,1501.6189922949056,0.0,9.997898416000303e-05
31,1.9342243373394012,1.8818175792694092,0.15624325296869376,0.12117930721082575,1501.6950485506218,0.0,9.996832359147401e-05
32,1.959034264087677,1.8789877891540527,0.37351565311263046,0.18711802344375852,1496.8898185222372,0.0,9.995547724659615e-05
33,1.9282325506210327,1.8769034147262573,0.3743073047858942,0.18719928905647568,1492.780751422267,0.0,9.994044568731024e-05
34,1.9296578764915466,1.8740854263305664,0.48866498740554154,0.21467091586788567,1486.383352797959,0.0,9.992322957114534e-05
35,1.9184134304523468,1.8719874620437622,0.48916876574307305,0.21401838728113343,1482.9853131847356,0.12769435087300451,9.990382965119016e-05
