epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,2.1845520734786987,2.014209508895874,0.09702797202797203,0.05909566814173991,960.81292939154,0.0,1.5e-06
2,2.0642841160297394,2.0112555027008057,0.09688228438228438,0.059219173896074874,961.474700966287,0.0,3.9e-06
3,2.0217984914779663,2.006856918334961,0.09615384615384616,0.05886467333067535,963.3425236689461,0.0,6.3e-06
4,2.131469339132309,2.000842332839966,0.09717365967365968,0.06001345250365812,960.8502409003851,0.0,8.700000000000001e-06
5,2.183759927749634,1.9929006099700928,0.09731934731934731,0.06011566174414868,962.3238118164307,0.0,1.11e-05
6,2.1008720695972443,1.9828848838806152,0.09746503496503496,0.06302016890629526,961.8972506769727,0.0,1.35e-05
7,2.099401444196701,1.9714608192443848,0.09804778554778555,0.06415493240218816,960.4960087534402,0.0,1.59e-05
8,2.1121934950351715,1.9592012166976929,0.0981934731934732,0.06521421490304045,962.1619512048052,0.0,1.83e-05
9,2.1374837458133698,1.9448699951171875,0.09892191142191142,0.06650319182321952,961.1356443281144,0.0,2.07e-05
10,2.0487206876277924,1.9292001724243164,0.09892191142191142,0.06681102764560608,959.7434421360698,0.0,2.3100000000000002e-05
11,2.0308820605278015,1.9129133224487305,0.10023310023310024,0.0712781866778653,958.3293766402361,0.0,2.55e-05
12,2.0226967334747314,1.8962956666946411,0.10285547785547786,0.07360048607153001,952.989220603416,0.0,2.79e-05
13,1.9928335547447205,1.8792616128921509,0.10780885780885781,0.0800220461848627,948.2873401278607,0.0,3.0299999999999998e-05
14,1.9895438253879547,1.8634392023086548,0.11145104895104894,0.08363509738124698,945.5710431156227,0.0,3.27e-05
15,1.9780645966529846,1.8469092845916748,0.11582167832167832,0.08822440246747405,957.222584923754,0.0,3.51e-05
16,1.8863460719585419,1.830758810043335,0.12237762237762238,0.09495766550206264,970.8800214678209,0.0,3.7500000000000003e-05
17,1.9249460399150848,1.8174443244934082,0.13039044289044288,0.10245454204821099,996.2431608695172,0.0,3.99e-05
18,1.8842354118824005,1.802903413772583,0.2494172494172494,0.19785142676192946,1001.7647620720577,0.0,4.23e-05
19,1.9289171397686005,1.790497064590454,0.36625874125874125,0.25018298322686777,1031.282965778606,0.0,4.47e-05
20,1.8304368555545807,1.7795363664627075,0.3798076923076923,0.25567065151301427,1052.9235577042257,0.0,4.71e-05
21,1.860440045595169,1.7690658569335938,0.3886946386946387,0.2586722994974204,1089.6619606653976,0.0,4.95e-05
22,1.8345443904399872,1.760207176208496,0.3962703962703963,0.2615378513631294,1102.5198448188858,0.0,5.19e-05
